#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:41,  -04:00,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:42,  -04:00,       ,             ,             ,        , 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:43,  -04:00,       ,             ,             ,    15.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-23, 06:27:43,  -04:00,       ,             ,             ,    14.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:44,  -04:00,       ,             ,             ,    14.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:45,  -04:00,       ,             ,             ,    13.7, 30.14,        ,  21.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -17.2,       ,       ,     0.00,   73.60,   -0.91,  30.58,    0.0,    0.00,   73.71,   73.84,   73.71,   73.60,   73.31,   73.33,   70.91,   71.13,   70.89,   70.79,   70.66,   70.66,   69.64,   69.64,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:46,  -04:00,       ,             ,             ,    13.7, 30.14,        ,  21.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -17.3,  46.00,       ,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,   73.33,   70.85,   71.17,        ,   70.75,   70.64,   70.69,        ,        ,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:47,  -04:00,       ,             ,             ,    13.7, 30.14,        ,  21.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:48,  -04:00,       ,             ,             ,    12.7, 30.14,        ,  21.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:49,  -04:00,       ,             ,             ,    12.7, 30.14,        ,  21.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:50,  -04:00,       ,             ,             ,    12.7, 30.14,        ,  21.2,   0.00,       ,  -26.79,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -17.5,       ,       ,     0.00,   73.62,   -0.90,  30.60,    0.0,    0.00,   73.74,   73.86,   73.74,   73.60,   73.31,   73.36,   70.91,   71.18,   70.88,   70.79,   70.70,   70.72,   69.68,   69.68,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:51,  -04:00,       ,             ,             ,    12.7, 30.14,        ,  21.2,   0.00,       ,  -16.67,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -17.6,  46.00,  45.95,     0.00,   73.61,   -0.88,  30.59,    0.0,    0.00,   73.71,   73.86,   73.74,   73.60,   73.31,   73.36,   70.92,   71.18,   70.88,   70.80,   70.69,   70.69,   69.68,   69.68,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:52,  -04:00,       ,             ,             ,    11.7, 30.14,        ,  21.2,   0.00,       ,  -27.48,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -17.7,  46.00,  45.97,     0.00,   73.62,   -0.88,  30.58,    0.0,    0.00,   73.74,   73.88,   73.77,   73.62,   73.33,   73.34,   70.91,   71.19,   70.85,   70.77,   70.72,   70.75,   69.68,   69.68,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:53,  -04:00,       ,             ,             ,    11.7, 30.14,        ,  21.2,   0.00,       ,  -31.80,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -17.6,  46.00,  45.99,     0.00,   73.62,   -0.86,  30.59,    0.0,    0.00,   73.74,   73.87,   73.74,   73.63,   73.31,   73.34,   70.91,   71.18,   70.90,   70.77,   70.67,   70.69,   69.68,   69.68,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:54,  -04:00,       ,             ,             ,    11.7, 30.14,        ,  21.2,   0.00,       ,  -26.42,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -17.6,  46.00,  46.00,     0.00,   73.62,   -0.87,  30.59,    0.0,    0.00,   73.71,   73.88,   73.77,   73.63,   73.33,   73.37,   70.92,   71.19,   70.87,   70.80,   70.69,   70.73,   69.68,   69.68,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-23, 06:27:55,  -04:00,       ,             ,             ,    11.7, 30.14,        ,  21.2,   0.00,       ,  -21.36,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -17.7,  46.00,  46.00,     0.00,   73.62,   -0.88,  30.60,    0.0,    0.00,   73.74,   73.89,   73.77,   73.63,   73.33,   73.36,   70.92,   71.18,   70.88,   70.80,   70.69,   70.70,   69.68,   69.68,        ,   0,  GPS,  165.0, 111.40, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
