#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171207_073844", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-12-07, 07:38:44,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -15.09,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:45,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -15.97,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:46,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -8.6,       ,       ,     0.00,   64.91,   -0.47,  30.07,    0.0,    0.00,   65.18,   65.41,   65.27,   65.06,   64.17,   63.95,   61.49,   62.05,   61.81,   61.72,   61.56,   61.30,  112.61,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-12-07, 07:38:47,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -8.6,  34.96,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,   64.16,   63.98,   61.50,   62.04,   61.84,   61.72,   61.54,   61.31,        ,        ,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:48,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -11.82,       ,       ,       ,       ,      ,      ,      ,      ,      ,  34.96,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:49,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -2.64,       ,       ,       ,       ,      ,      ,      ,      ,      ,  34.96,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:50,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -13.15,       ,       ,       ,       ,      ,      ,      ,      ,      ,  34.96,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:51,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -12.43,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.7,       ,       ,     0.00,   64.91,   -0.46,  30.07,    0.0,    0.00,   65.18,   65.39,   65.27,   65.06,   64.17,   63.96,   61.46,   62.03,   61.81,   61.69,   61.54,   61.27,  118.78,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:52,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -9.29,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.6,  34.94,  31.84,     0.00,   64.91,   -0.46,  30.06,    0.0,    0.00,   65.20,   65.41,   65.27,   65.06,   64.16,   63.96,   61.47,   62.03,   61.80,   61.69,   61.54,   61.27,  120.00,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:53,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -1.65,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.4,  34.94,  31.84,     0.00,   64.92,   -0.45,  30.06,    0.0,    0.00,   65.18,   65.41,   65.27,   65.06,   64.17,   63.96,   61.46,   62.05,   61.77,   61.66,   61.54,   61.27,  121.46,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:54,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -0.71,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.3,  34.94,  31.84,     0.00,   64.92,   -0.45,  30.06,    0.0,    0.00,   65.18,   65.41,   65.27,   65.06,   64.19,   63.96,   61.43,   61.99,   61.73,   61.65,   61.47,   61.20,  122.64,   61.12,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:55,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -9.69,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.2,  34.93,  31.84,     0.00,   64.93,   -0.45,  30.06,    0.0,    0.00,   65.18,   65.41,   65.27,   65.06,   64.17,   63.96,   61.53,   62.06,   61.83,   61.72,   61.53,   61.30,  124.01,   61.19,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:56,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -9.69,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -7.0,  34.93,  31.84,     0.00,   64.91,   -0.46,  30.06,    0.0,    0.00,   65.18,   65.41,   65.27,   65.06,   64.18,   63.96,   61.48,   62.03,   61.80,   61.71,   61.56,   61.30,  125.38,   61.19,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:57,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -1.10,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.9,  34.93,  31.84,     0.00,   64.92,   -0.45,  30.07,    0.0,    0.00,   65.18,   65.41,   65.27,   65.04,   64.19,   63.96,   61.46,   62.02,   61.79,   61.69,   61.51,   61.23,  126.64,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:58,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -13.92,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.9,  34.92,  31.84,     0.00,   64.92,   -0.45,  30.07,    0.0,    0.00,   65.20,   65.41,   65.27,   65.06,   64.18,   63.96,   61.44,   62.06,   61.80,   61.71,   61.57,   61.27,  127.94,   61.19,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:38:59,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -8.87,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.8,  34.92,  31.84,     0.00,   64.90,   -0.45,  30.07,    0.0,    0.00,   65.18,   65.41,   65.29,   65.06,   64.18,   63.97,   61.46,   61.99,   61.73,   61.65,   61.52,   61.23,  129.14,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:39:00,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -3.59,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.7,  34.92,  31.84,     0.00,   64.91,   -0.45,  30.07,    0.0,    0.00,   65.18,   65.41,   65.27,   65.04,   64.17,   63.96,   61.42,   61.98,   61.76,   61.65,   61.50,   61.23,  130.24,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:39:01,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -4.80,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.6,  34.91,  31.84,     0.00,   64.93,   -0.45,  30.07,    0.0,    0.00,   65.21,   65.41,   65.27,   65.06,   64.17,   63.97,   61.40,   61.96,   61.75,   61.61,   61.46,   61.21,  131.62,   61.12,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:39:02,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -0.76,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.5,  34.91,  31.84,     0.00,   64.92,   -0.46,  30.06,    0.0,    0.00,   65.18,   65.39,   65.27,   65.06,   64.19,   63.97,   61.46,   61.99,   61.76,   61.65,   61.50,   61.23,  132.96,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:39:03,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,   -0.03,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.5,  34.91,  31.84,     0.00,   64.92,   -0.46,  30.06,    0.0,    0.00,   65.18,   65.41,   65.26,   65.06,   64.19,   63.96,   61.42,   61.99,   61.73,   61.65,   61.47,   61.23,  134.18,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:39:04,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -14.14,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.4,  34.91,  31.84,     0.00,   64.93,   -0.46,  30.07,    0.0,    0.00,   65.20,   65.41,   65.27,   65.06,   64.18,   63.98,   61.39,   61.95,   61.73,   61.61,   61.44,   61.16,  135.35,   61.12,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:39:05,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -15.94,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.4,  34.90,  31.85,     0.00,   64.92,   -0.46,  30.07,    0.0,    0.00,   65.19,   65.41,   65.27,   65.06,   64.19,   63.97,   61.40,   61.98,   61.73,   61.61,   61.46,   61.23,  136.54,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-07, 07:39:06,  -05:00,       ,             ,             ,    29.0, 29.85,        ,  14.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -6.3,  34.90,  31.84,     0.00,   64.92,   -0.47,  30.07,    0.0,    0.00,   65.18,   65.41,   65.27,   65.06,   64.19,   63.97,   61.42,   61.99,   61.72,   61.65,   61.46,   61.22,  137.46,   61.16,        ,   0,  GPS,   52.0, 116.50, 115.60, 128.400, 121.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
