#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171106_090918", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-06, 09:09:18,  -04:00,       ,             ,             ,   117.6, 29.91,        ,  17.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.5,  46.00,  45.19,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-06, 09:09:19,  -04:00,       ,             ,             ,   116.6, 29.91,        ,  17.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  45.19,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-06, 09:09:20,  -04:00,       ,             ,             ,   116.6, 29.91,        ,  17.5,   0.00,       ,  -17.58,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  45.19,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-06, 09:09:21,  -04:00,       ,             ,             ,   115.6, 29.91,        ,  17.5,   0.00,       ,  -28.07,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.9,       ,       ,     0.00,   62.12,   -0.35,  30.11,    0.0,    0.00,   62.16,   62.22,   62.28,   62.13,   62.13,   62.10,   61.86,   61.75,   61.90,   61.61,   62.04,   61.94,   59.07,   59.07,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-06, 09:09:22,  -04:00,       ,             ,             ,   115.6, 29.91,        ,  17.5,   0.00,       ,  -31.85,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -4.8,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-06, 09:09:23,  -04:00,       ,             ,             ,   115.6, 29.91,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-06, 09:09:24,  -04:00,       ,             ,             ,   114.6, 29.91,        ,  17.2,   0.00,       ,  -46.14,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-06, 09:09:25,  -04:00,       ,             ,             ,   113.6, 29.91,        ,  17.2,   0.00,       ,  -45.95,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-06, 09:09:26,  -04:00,       ,             ,             ,   113.6, 29.91,        ,  17.2,   0.00,       ,  -34.41,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.2,       ,       ,     0.00,   62.14,   -0.35,  30.11,    0.0,    0.00,   62.16,   62.22,   62.28,   62.16,   62.13,   62.13,   61.83,   61.73,   61.86,   61.64,   62.01,   61.87,   59.04,   59.04,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-06, 09:09:27,  -04:00,       ,             ,             ,   113.6, 29.91,        ,  17.2,   0.00,       ,  -20.14,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.2,  46.00,  45.14,     0.00,   62.12,   -0.37,  30.10,    0.0,    0.00,   62.19,   62.22,   62.28,   62.14,   62.11,   62.13,   61.80,   61.75,   61.87,   61.63,   61.99,   61.88,   59.04,   59.04,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-06, 09:09:28,  -04:00,       ,             ,             ,   113.6, 29.91,        ,  17.2,   0.00,       ,  -16.16,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.3,  46.00,  45.13,     0.00,   62.13,   -0.36,  30.09,    0.0,    0.00,   62.16,   62.22,   62.28,   62.16,   62.13,   62.11,   61.79,   61.67,   61.87,   61.57,   61.92,   61.81,   59.00,   59.00,        ,   0,  GPS,  160.0, 109.30, 109.30, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
