#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.05,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.05,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.05,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.05,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:07,  -04:00,       ,             ,             ,        , 30.05,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:08,  -04:00,       ,             ,             ,        , 30.05,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:09,  -04:00,       ,             ,             ,    -3.2, 30.05,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-04-12, 08:46:09,  -04:00,       ,             ,             ,    -3.2, 30.05,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:10,  -04:00,       ,             ,             ,    -4.2, 30.05,        ,   9.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:11,  -04:00,       ,             ,             ,    -4.2, 30.05,        ,   9.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -8.1,       ,       ,     0.00,  135.62,   -0.76,  30.45,    0.0,    0.00,  197.37,  220.13,  200.42,  213.27,  192.36,  179.36,  219.34,  173.17,  173.43,  128.63,  138.69,   98.16,  243.69,  305.11,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:12,  -04:00,       ,             ,             ,    -5.2, 30.05,        ,   9.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -8.1,  34.98,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:13,  -04:00,       ,             ,             ,    -5.2, 30.05,        ,   9.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  34.98,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:14,  -04:00,       ,             ,             ,    -5.2, 30.05,        ,   9.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  34.98,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-12, 08:46:15,  -04:00,       ,             ,             ,    -6.2, 30.05,        ,   9.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  34.98,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 121.800, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
