#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:37,  -05:00,       ,             ,             ,        , 30.28,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:38,  -05:00,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:39,  -05:00,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-01-03, 16:45:38,  -05:00,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:39,  -05:00,       ,             ,             ,   160.1, 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:40,  -05:00,       ,             ,             ,   159.1, 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.5,       ,       ,     0.00,   86.98,   -0.53,  30.28,    0.0,    0.00,  107.66,  108.68,  107.10,  109.21,  104.30,  104.03,   69.37,   71.81,   70.53,   71.73,   69.08,   69.24,   85.59,   51.27,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:41,  -05:00,       ,             ,             ,   159.1, 30.28,        ,  -4.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.6,  38.74,  39.77,     0.00,   86.99,   -0.53,  30.28,    0.0,    0.00,  107.65,  108.68,  107.10,  109.21,  104.30,  104.03,   69.30,   71.78,   70.53,   71.64,   68.99,   69.16,   84.86,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:42,  -05:00,       ,             ,             ,   158.1, 30.28,        ,  -4.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.6,  38.73,  39.76,     0.00,   86.99,   -0.53,  30.29,    0.0,    0.00,  107.65,  108.66,  107.10,  109.18,  104.30,  104.00,   69.30,   71.77,   70.47,   71.66,   68.96,   69.16,   85.65,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:43,  -05:00,       ,             ,             ,   158.1, 30.28,        ,  -4.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.7,  38.73,  39.75,     0.00,   87.00,   -0.54,  30.28,    0.0,    0.00,  107.63,  108.65,  107.07,  109.18,  104.30,  103.98,   69.26,   71.71,   70.45,   71.62,   68.92,   69.08,   86.44,   51.20,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:44,  -05:00,       ,             ,             ,   158.1, 30.28,        ,  -4.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.9,  38.72,  39.74,     0.00,   87.00,   -0.53,  30.27,    0.0,    0.00,  107.63,  108.65,  107.07,  109.18,  104.28,  103.98,   69.29,   71.75,   70.43,   71.62,   68.98,   69.10,   88.85,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:45,  -05:00,       ,             ,             ,   157.1, 30.28,        ,  -4.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.9,  38.72,  39.73,     0.00,   86.99,   -0.53,  30.28,    0.0,    0.00,  107.63,  108.64,  107.02,  109.13,  104.27,  103.95,   69.26,   71.70,   70.46,   71.53,   68.89,   69.07,   88.08,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:46,  -05:00,       ,             ,             ,   157.1, 30.28,        ,  -4.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.0,  38.72,  39.73,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:47,  -05:00,       ,             ,             ,   157.1, 30.28,        ,  -4.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.72,  39.73,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:48,  -05:00,       ,             ,             ,   156.1, 30.28,        ,  -4.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.72,  39.73,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:49,  -05:00,       ,             ,             ,   156.1, 30.28,        ,  -4.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  38.72,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:50,  -05:00,       ,             ,             ,   156.1, 30.28,        ,  -4.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.1,       ,       ,     0.00,   87.00,   -0.54,  30.28,    0.0,    0.00,  107.55,  108.59,  106.98,  109.05,  104.21,  103.89,   69.22,   71.63,   70.28,   71.51,   68.76,   68.99,   92.19,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:51,  -05:00,       ,             ,             ,   155.1, 30.28,        ,  -4.5,   0.00,       ,  -22.74,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.1,  38.71,  39.70,     0.00,   87.02,   -0.54,  30.28,    0.0,    0.00,  107.57,  108.56,  106.96,  109.03,  104.18,  103.89,   69.18,   71.65,   70.25,   71.47,   68.71,   68.96,   92.94,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:52,  -05:00,       ,             ,             ,   155.1, 30.28,        ,  -4.5,   0.00,       ,  -24.46,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.2,  38.71,  39.69,     0.00,   86.98,   -0.53,  30.27,    0.0,    0.00,  107.54,  108.56,  106.93,  109.03,  104.18,  103.86,   69.18,   71.61,   70.24,   71.50,   68.72,   68.92,   95.32,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:53,  -05:00,       ,             ,             ,   155.1, 30.28,        ,  -4.5,   0.00,       ,  -18.15,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.2,  38.70,  39.69,     0.00,   86.99,   -0.53,  30.27,    0.0,    0.00,  107.53,  108.53,  106.93,  109.00,  104.16,  103.83,   69.15,   71.58,   70.27,   71.42,   68.66,   68.89,   94.53,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:54,  -05:00,       ,             ,             ,   155.1, 30.28,        ,  -4.5,   0.00,       ,  -17.52,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.2,  38.71,  39.69,     0.00,   87.00,   -0.53,  30.28,    0.0,    0.00,  107.51,  108.53,  106.90,  108.97,  104.15,  103.81,   69.17,   71.58,   70.23,   71.40,   68.59,   68.88,   95.41,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:55,  -05:00,       ,             ,             ,   154.1, 30.28,        ,  -4.5,   0.00,       ,  -22.67,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.2,  38.71,  39.69,     0.00,   86.99,   -0.53,  30.28,    0.0,    0.00,  107.50,  108.51,  106.90,  108.97,  104.15,  103.80,   69.09,   71.51,   70.13,   71.34,   68.55,   68.85,   96.17,   51.20,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:56,  -05:00,       ,             ,             ,   154.1, 30.28,        ,  -4.5,   0.00,       ,  -19.87,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.3,  38.70,  39.69,     0.00,   86.99,   -0.54,  30.27,    0.0,    0.00,  107.49,  108.50,  106.87,  108.94,  104.14,  103.79,   69.13,   71.53,   70.14,   71.40,   68.60,   68.84,   98.78,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:57,  -05:00,       ,             ,             ,   154.1, 30.28,        ,  -4.5,   0.00,       ,  -16.29,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.3,  38.70,  39.68,     0.00,   86.99,   -0.54,  30.28,    0.0,    0.00,  107.46,  108.50,  106.87,  108.91,  104.11,  103.77,   69.12,   71.49,   70.18,   71.36,   68.52,   68.81,   98.01,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-03, 16:45:58,  -05:00,       ,             ,             ,   154.1, 30.28,        ,  -4.5,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.3,  38.70,  39.68,     0.00,   86.98,   -0.53,  30.29,    0.0,    0.00,  107.45,  108.45,  106.84,  108.89,  104.11,  103.74,   69.07,   71.50,   70.10,   71.32,   68.51,   68.78,   98.76,   51.24,        ,   0,  GPS,  225.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
