#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171020_182133", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-20, 18:21:33,  -04:00,       ,             ,             ,    23.0, 30.06,        ,  18.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.6,  25.0,  -4.0,  35.96,  34.74,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 18:21:34,  -04:00,       ,             ,             ,    23.0, 30.06,        ,  18.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  35.96,  34.74,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 18:21:35,  -04:00,       ,             ,             ,    23.0, 30.06,        ,  18.0,   0.00,       ,  -23.02,       ,       ,       ,       ,      ,      ,      ,      ,      ,  35.96,  34.74,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 18:21:36,  -04:00,       ,             ,             ,    22.0, 30.06,        ,  18.0,   0.00,       ,  -16.95,       ,       ,       ,       ,      ,      ,  25.6,  25.0,  -4.0,       ,       ,     0.00,  178.11,   -0.77,  30.07,    0.0,    0.00,  251.53,  243.11,  246.19,  245.38,  234.46,  226.03,  344.63,  380.55,  304.81,  313.85,  281.05,  276.49,  480.97,  466.11,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-20, 18:21:37,  -04:00,       ,             ,             ,    22.0, 30.06,        ,  18.0,   0.00,       ,  -16.65,       ,       ,       ,       ,      ,      ,  25.6,  25.0,  -4.0,  36.09,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 18:21:38,  -04:00,       ,             ,             ,    22.0, 30.06,        ,  18.0,   0.00,       ,  -19.87,       ,       ,       ,       ,      ,      ,      ,      ,      ,  36.09,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 18:21:39,  -04:00,       ,             ,             ,    22.0, 30.06,        ,  18.0,   0.00,       ,  -16.18,       ,       ,       ,       ,      ,      ,      ,      ,      ,  36.09,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 18:21:40,  -04:00,       ,             ,             ,    22.0, 30.06,        ,  18.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,      ,      ,      ,  36.09,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 18:21:41,  -04:00,       ,             ,             ,    21.0, 30.06,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.6,  25.0,  -4.0,       ,       ,     0.00,  178.16,   -0.77,  30.08,    0.0,    0.00,  251.38,  242.99,  246.12,  245.29,  234.31,  225.91,  343.37,  378.56,  303.49,  312.18,  279.80,  275.37,  479.64,  464.60,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 18:21:42,  -04:00,       ,             ,             ,    21.0, 30.06,        ,  18.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.6,  25.0,  -4.0,  36.14,  34.78,     0.00,  178.17,   -0.77,  30.08,    0.0,    0.00,  251.35,  242.96,  246.07,  245.24,  234.31,  225.89,  342.82,  377.81,  303.16,  311.76,  279.51,  275.14,  479.37,  463.50,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
