#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.68,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.68,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.68,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:05,  -05:00,       ,             ,             ,        , 29.68,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:06,  -05:00,       ,             ,             ,        , 29.68,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:07,  -05:00,       ,             ,             ,        , 29.68,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-26, 16:44:05,  -05:00,       ,             ,             ,        , 29.68,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:06,  -05:00,       ,             ,             ,  -154.8, 29.68,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:07,  -05:00,       ,             ,             ,  -155.8, 29.68,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.1,       ,       ,     0.00,   51.26,   -0.48,  30.20,    0.0,    0.00,   51.04,   50.34,   50.55,   49.36,   49.76,   48.90,   51.61,   51.61,   51.61,   51.61,   51.61,   51.61,   77.13,   51.61,        ,   0,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:08,  -05:00,       ,             ,             ,  -155.8, 29.68,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.1,  46.00,  46.00,     0.00,   51.25,   -0.47,  30.21,    0.0,    0.00,   51.04,   50.33,   50.56,   49.36,   49.77,   48.92,   51.61,   51.61,   51.61,   51.61,   51.61,   51.61,   81.15,   51.61,        ,   0,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:09,  -05:00,       ,             ,             ,  -156.8, 29.68,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.2,  46.00,  46.00,     0.00,   51.26,   -0.47,  30.21,    0.0,    0.00,   51.04,   50.35,   50.58,   49.38,   49.75,   48.91,   51.61,   51.61,   51.61,   51.61,   51.61,   51.61,   78.21,   51.61,        ,   0,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:10,  -05:00,       ,             ,             ,  -156.8, 29.68,        ,   6.5,   0.00,       ,  -48.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.3,  46.00,  46.00,     0.00,   51.27,   -0.47,  30.21,    0.0,    0.00,   51.04,   50.35,   50.56,   49.37,   49.77,   48.91,   51.57,   51.57,   51.57,   51.57,   51.57,   51.57,   78.97,   51.57,        ,   0,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-26, 16:44:11,  -05:00,       ,             ,             ,  -157.8, 29.68,        ,   6.5,   0.00,       ,  -39.91,       ,       ,       ,       ,      ,      ,  24.7,  23.9,  -5.4,  46.00,  46.00,     0.00,   51.26,   -0.48,  30.21,    0.0,    0.00,   51.04,   50.35,   50.56,   49.37,   49.77,   48.93,   51.61,   51.61,   51.61,   51.61,   51.61,   51.61,   80.24,   51.61,        ,   0,  GPS,  240.0, 115.90, 117.70, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
