#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171114_160505", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-14, 16:05:05,  -05:00,       ,             ,             ,   119.1, 30.35,        ,   5.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -18.7,  36.87,  38.11,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 16:05:07,  -05:00,       ,             ,             ,   118.1, 30.35,        ,   5.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  36.87,  38.11,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 16:05:08,  -05:00,       ,             ,             ,   118.1, 30.35,        ,   5.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  36.87,  38.11,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 16:05:09,  -05:00,       ,             ,             ,   117.1, 30.35,        ,   5.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -19.0,       ,       ,     0.00,  102.55,   -0.64,  30.20,    0.0,    0.00,  130.61,  130.64,  132.02,  130.47,  128.88,  126.98,   86.70,   88.76,   90.35,   86.34,   90.43,   83.89,  122.46,   59.25,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 16:05:10,  -05:00,       ,             ,             ,   117.1, 30.35,        ,   5.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -19.0,  37.24,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:05:11,  -05:00,       ,             ,             ,   117.1, 30.35,        ,   5.5,   0.00,       ,  -23.91,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.24,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:05:12,  -05:00,       ,             ,             ,   117.1, 30.35,        ,   5.5,   0.00,       ,  -16.36,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.24,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:05:13,  -05:00,       ,             ,             ,   116.1, 30.35,        ,   5.5,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.24,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:05:14,  -05:00,       ,             ,             ,   116.1, 30.35,        ,   5.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -19.1,       ,       ,     0.00,  102.57,   -0.64,  30.21,    0.0,    0.00,  130.62,  130.67,  132.05,  130.49,  128.89,  126.98,   86.71,   88.80,   90.32,   86.31,   90.46,   83.91,  122.69,   59.39,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 16:05:15,  -05:00,       ,             ,             ,   116.1, 30.35,        ,   5.5,   0.00,       ,  -20.80,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -19.1,  37.56,  37.88,     0.00,  102.57,   -0.64,  30.21,    0.0,    0.00,  130.62,  130.65,  132.05,  130.47,  128.91,  127.00,   86.75,   88.83,   90.35,   86.37,   90.47,   83.92,  123.53,   59.46,        ,   0,  GPS,  344.3, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
