#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,   -76.2, 29.92,        ,  13.0,   0.00,       ,  -16.00,   1.40,  -0.21,   0.00,   0.00, 260.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   -76.2, 29.92,        ,  13.0,   0.00,       ,  -13.20,   1.38,  -0.21,   0.00,   0.00, 260.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   -76.2, 29.92,        ,  13.0,   0.00,       ,  -11.92,   1.38,  -0.22,   0.00,   0.00, 260.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-29, 08:20:03,  -04:00,       ,             ,             ,   -76.2, 29.92,        ,  13.0,   0.00,       ,  -12.75,   1.38,  -0.22,   0.00,  -0.00, 260.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-03-29, 08:20:04,  -04:00,       ,   43.0682487,  -70.8112030,   -76.2, 29.92,   501.5,  13.0,   0.00,   0.00,   -2.96,   1.37,  -0.22,   0.00,   0.00, 260.5, 100.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   412.1,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  66.9,     3D, 3704,      ,       ,      ,       
2018-03-29, 08:20:05,  -04:00,       ,   43.0682564,  -70.8111877,   -76.2, 29.92,   497.9,  13.0,   0.00,   0.00,   -0.12,   1.36,  -0.22,   0.00,   0.00, 260.5, 100.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   408.4,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  39.4,     3D, 3704,      ,       ,      ,       
2018-03-29, 08:20:06,  -04:00,       ,   43.0682564,  -70.8111801,   -76.2, 29.92,   495.8,  13.0,   0.00,   0.00,   -0.00,   1.36,  -0.22,   0.00,   0.00, 260.5, 100.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   406.3,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   7.9,     3D, 3704,      ,       ,      ,       
2018-03-29, 08:20:07,  -04:00,       ,   43.0682640,  -70.8111801,   -76.2, 29.92,   494.4,  13.0,   0.00,   0.00,   -5.95,   1.36,  -0.21,   0.00,   0.00, 260.5, 100.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   404.9,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  19.7,     3D, 3704,      ,       ,      ,       
2018-03-29, 08:20:08,  -04:00,       ,   43.0682678,  -70.8111725,   -76.2, 29.92,   493.1,  13.0,   0.00,   0.00,  -15.50,   1.36,  -0.22,   0.01,   0.00, 260.5, 100.2,  24.7,  24.0,  -6.4,       ,       ,     0.00,   65.71,   -0.70,  30.46,    0.0,    0.00,   65.90,   66.11,   65.87,   65.76,   64.90,   64.71,   61.41,   61.82,   61.60,   61.44,   61.29,   61.02,  104.82,   55.94,   403.6,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  23.6,     3D, 3704,      ,       ,      ,       
2018-03-29, 08:20:09,  -04:00,       ,   43.0682678,  -70.8111725,   -76.2, 29.92,   491.4,  13.0,   0.00,   0.00,  -14.54,   1.36,  -0.22,   0.00,   0.00, 260.5, 100.2,  24.7,  24.0,  -6.4,  46.00,       ,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,        ,   61.41,   61.82,        ,        ,   61.32,   61.03,        ,        ,   401.9,   0,  GPS,   23.0, 115.60, 116.50, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  66.9,     3D, 3704,      ,       ,      ,       
