#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171115_164750", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-15, 16:47:50,  -05:00,       ,             ,             ,   187.0, 30.34,        ,   6.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  23.9, -18.5,  25.56,  23.68,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-15, 16:47:51,  -05:00,       ,             ,             ,   186.0, 30.34,        ,   6.0,   0.00,       ,  -18.48,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.56,  23.68,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-15, 16:47:52,  -05:00,       ,             ,             ,   186.0, 30.34,        ,   6.0,   0.00,       ,  -31.17,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.56,  23.68,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-15, 16:47:53,  -05:00,       ,             ,             ,   186.0, 30.34,        ,   6.0,   0.00,       ,  -31.97,       ,       ,       ,       ,      ,      ,  24.7,  23.9, -18.8,       ,       ,     0.00,  114.83,   -0.70,  30.07,    0.0,    0.00,  141.22,  142.16,  145.60,  145.89,  141.16,  140.65,   95.40,   98.34,   99.42,   98.84,   99.54,   96.79,  324.58,   66.95,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-15, 16:47:54,  -05:00,       ,             ,             ,   186.0, 30.34,        ,   6.0,   0.00,       ,  -18.95,       ,       ,       ,       ,      ,      ,  24.7,  23.9, -18.8,  25.44,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-15, 16:47:55,  -05:00,       ,             ,             ,   185.0, 30.34,        ,   6.0,   0.00,       ,  -16.11,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.44,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-15, 16:47:56,  -05:00,       ,             ,             ,   185.0, 30.34,        ,   6.0,   0.00,       ,  -17.79,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.44,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-15, 16:47:57,  -05:00,       ,             ,             ,   185.0, 30.34,        ,   6.0,   0.00,       ,  -30.96,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.44,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-15, 16:47:58,  -05:00,       ,             ,             ,   184.0, 30.34,        ,   6.0,   0.00,       ,  -31.49,       ,       ,       ,       ,      ,      ,  24.7,  23.9, -19.0,       ,       ,     0.00,  114.84,   -0.69,  30.07,    0.0,    0.00,  141.22,  142.16,  145.60,  145.87,  141.18,  140.66,   95.41,   98.36,   99.42,   98.82,   99.55,   96.77,  341.60,   66.95,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-15, 16:47:59,  -05:00,       ,             ,             ,   184.0, 30.34,        ,   6.0,   0.00,       ,  -18.33,       ,       ,       ,       ,      ,      ,  24.7,  23.9, -19.0,  25.41,  23.82,     0.00,  114.83,   -0.69,  30.06,    0.0,    0.00,  141.24,  142.16,  145.63,  145.87,  141.18,  140.66,   95.40,   98.34,   99.47,   98.80,   99.51,   96.74,  349.16,   66.95,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-15, 16:48:00,  -05:00,       ,             ,             ,   184.0, 30.34,        ,   6.0,   0.00,       ,  -16.08,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -18.9,  25.42,  23.85,     0.00,  114.83,   -0.68,  30.07,    0.0,    0.00,  141.25,  142.16,  145.60,  145.88,  141.16,  140.66,   95.36,   98.33,   99.37,   98.80,   99.50,   96.74,  347.00,   66.92,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-15, 16:48:01,  -05:00,       ,             ,             ,   184.0, 30.34,        ,   6.0,   0.00,       ,  -10.49,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -19.0,  25.42,  23.89,     0.00,  114.83,   -0.69,  30.07,    0.0,    0.00,  141.22,  142.16,  145.62,  145.87,  141.16,  140.66,   95.41,   98.36,   99.42,   98.83,   99.54,   96.74,  349.63,   66.95,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-15, 16:48:02,  -05:00,       ,             ,             ,   184.0, 30.34,        ,   6.0,   0.00,       ,  -15.51,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -19.0,  25.42,  23.93,     0.00,  114.84,   -0.68,  30.07,    0.0,    0.00,  141.23,  142.16,  145.61,  145.84,  141.16,  140.66,   95.43,   98.37,   99.40,   98.81,   99.58,   96.74,  352.37,   66.95,        ,   0,  GPS,   50.0, 111.50, 111.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
