#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171020_172550", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-20, 17:25:50,  -04:00,       ,             ,             ,    99.5, 30.08,        ,  21.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -4.5,  40.59,  42.11,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:51,  -04:00,       ,             ,             ,    98.5, 30.08,        ,  21.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.59,  42.11,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:52,  -04:00,       ,             ,             ,    98.5, 30.08,        ,  21.5,   0.00,       ,  -23.91,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.59,  42.11,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:53,  -04:00,       ,             ,             ,    98.5, 30.08,        ,  21.5,   0.00,       ,  -16.36,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -4.9,       ,       ,     0.00,  109.88,   -0.36,  30.07,    0.0,    0.00,  109.58,  110.87,  109.47,  109.06,  105.55,  106.20,   98.15,   98.82,   99.34,   97.32,   97.29,   96.43,   96.43,   96.43,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:54,  -04:00,       ,             ,             ,    98.5, 30.08,        ,  21.5,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -4.9,  40.62,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:55,  -04:00,       ,             ,             ,    98.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.62,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:56,  -04:00,       ,             ,             ,    97.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.62,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:57,  -04:00,       ,             ,             ,    97.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.62,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:58,  -04:00,       ,             ,             ,    97.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.2,       ,       ,     0.00,  109.89,   -0.37,  30.08,    0.0,    0.00,  109.56,  110.88,  109.44,  109.07,  105.52,  106.22,   98.25,   98.98,   99.39,   97.43,   97.35,   96.47,   96.47,   96.47,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:25:59,  -04:00,       ,             ,             ,    97.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.3,  40.64,  42.00,     0.00,  109.89,   -0.37,  30.08,    0.0,    0.00,  109.56,  110.87,  109.44,  109.09,  105.53,  106.20,   98.25,   98.98,   99.39,   97.43,   97.39,   96.47,   96.47,   96.47,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:26:00,  -04:00,       ,             ,             ,    97.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.4,  40.65,  41.99,     0.00,  109.89,   -0.37,  30.07,    0.0,    0.00,  109.56,  110.88,  109.44,  109.09,  105.52,  106.20,   98.30,   99.01,   99.42,   97.46,   97.42,   96.50,   96.50,   96.50,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:26:01,  -04:00,       ,             ,             ,    97.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.3,  40.65,  41.99,     0.00,  109.89,   -0.36,  30.08,    0.0,    0.00,  109.56,  110.90,  109.45,  109.09,  105.50,  106.20,   98.25,   98.96,   99.43,   97.43,   97.37,   96.47,   96.47,   96.47,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:26:02,  -04:00,       ,             ,             ,    96.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.4,  40.65,  41.98,     0.00,  109.88,   -0.36,  30.08,    0.0,    0.00,  109.53,  110.88,  109.44,  109.06,  105.52,  106.19,   98.27,   99.02,   99.42,   97.49,   97.39,   96.47,   96.47,   96.47,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:26:03,  -04:00,       ,             ,             ,    96.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.4,  40.65,  41.98,     0.00,  109.88,   -0.38,  30.08,    0.0,    0.00,  109.53,  110.87,  109.43,  109.06,  105.52,  106.20,   98.29,   99.02,   99.43,   97.47,   97.40,   96.47,   96.47,   96.47,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:26:04,  -04:00,       ,             ,             ,    96.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.5,  40.66,  41.97,     0.00,  109.88,   -0.38,  30.07,    0.0,    0.00,  109.54,  110.87,  109.42,  109.08,  105.50,  106.19,   98.28,   99.02,   99.41,   97.43,   97.39,   96.47,   96.47,   96.47,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 17:26:05,  -04:00,       ,             ,             ,    96.5, 30.08,        ,  21.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.5,  40.66,  41.97,     0.00,  109.89,   -0.37,  30.07,    0.0,    0.00,  109.53,  110.86,  109.44,  109.06,  105.49,  106.19,   98.25,   98.96,   99.45,   97.43,   97.36,   96.43,   96.43,   96.43,        ,   0,  GPS,  340.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
