#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171010_074010", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-10, 07:40:10,  -05:00,       ,             ,             ,   861.2, 30.02,        ,  25.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.15,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:11,  -05:00,       ,             ,             ,   860.2, 30.02,        ,  25.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.15,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:12,  -05:00,       ,             ,             ,   860.2, 30.02,        ,  25.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:13,  -05:00,       ,             ,             ,   860.2, 30.02,        ,  25.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.2,  31.18,  32.58,     0.00,   78.02,   -0.06,  29.41,    0.0,    0.00,   78.19,   78.36,   78.19,   77.99,   77.90,   77.93,   76.38,   76.57,   76.40,   76.35,   76.39,   76.42,   76.05,   76.05,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:14,  -05:00,       ,             ,             ,   859.2, 30.02,        ,  25.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.2,  31.19,  32.58,     0.00,   78.01,   -0.06,  29.41,    0.0,    0.00,   78.19,   78.35,   78.17,   78.00,   77.90,   77.92,   76.38,   76.57,   76.39,   76.35,   76.39,   76.42,   76.05,   76.05,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:15,  -05:00,       ,             ,             ,   859.2, 30.02,        ,  25.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.2,  31.19,  32.57,     0.00,   78.02,   -0.06,  29.41,    0.0,    0.00,   78.22,   78.36,   78.19,   77.99,   77.92,   77.92,   76.34,   76.57,   76.39,   76.32,   76.35,   76.36,   76.02,   76.02,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:16,  -05:00,       ,             ,             ,   859.2, 30.02,        ,  25.0,   0.00,       ,  -22.08,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.2,  31.20,  32.56,     0.00,   78.01,   -0.07,  29.41,    0.0,    0.00,   78.20,   78.36,   78.19,   77.99,   77.90,   77.93,   76.35,   76.57,   76.38,   76.35,   76.38,   76.42,   76.05,   76.05,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:17,  -05:00,       ,             ,             ,   859.2, 30.02,        ,  25.0,   0.00,       ,  -16.25,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.2,  31.20,  32.56,     0.00,   78.02,   -0.07,  29.41,    0.0,    0.00,   78.21,   78.36,   78.19,   78.01,   77.90,   77.93,   76.38,   76.57,   76.42,   76.35,   76.39,   76.40,   76.05,   76.05,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:18,  -05:00,       ,             ,             ,   859.2, 30.02,        ,  25.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.2,  31.20,  32.55,     0.00,   78.02,   -0.07,  29.41,    0.0,    0.00,   78.22,   78.36,   78.19,   77.99,   77.90,   77.93,   76.38,   76.58,   76.39,   76.35,   76.39,   76.40,   76.05,   76.05,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-10, 07:40:19,  -05:00,       ,             ,             ,   858.2, 30.02,        ,  25.0,   0.00,       ,  -19.72,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -6.2,  31.21,  32.55,     0.00,   78.02,   -0.06,  29.41,    0.0,    0.00,   78.22,   78.36,   78.19,   78.01,   77.90,   77.93,   76.35,   76.57,   76.41,   76.36,   76.39,   76.42,   76.05,   76.05,        ,   0,  GPS,  230.1, 110.75, 110.75, 121.200, 128.350,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
