#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:10:58,  -04:00,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:10:59,  -04:00,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:00,  -04:00,       ,             ,             ,        , 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-10-02, 13:10:59,  -04:00,       ,             ,             ,   193.7, 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:00,  -04:00,       ,             ,             ,   193.7, 30.32,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:01,  -04:00,       ,             ,             ,   193.7, 30.32,        ,  17.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.9,  23.2, -11.1,       ,       ,     0.00,   60.48,   -0.93,  30.70,    0.0,    0.00,   60.42,   60.37,   60.52,   60.32,   60.43,   60.39,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:02,  -04:00,       ,             ,             ,   192.7, 30.32,        ,  17.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.9,  23.2, -11.1,  39.17,       ,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,        ,   62.48,        ,        ,        ,   62.48,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:03,  -04:00,       ,             ,             ,   192.7, 30.32,        ,  17.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.17,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:04,  -04:00,       ,             ,             ,   191.7, 30.32,        ,  17.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.17,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:05,  -04:00,       ,             ,             ,   191.7, 30.32,        ,  17.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.17,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:06,  -04:00,       ,             ,             ,   191.7, 30.32,        ,  17.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.4,       ,       ,     0.00,   60.51,   -0.90,  30.71,    0.0,    0.00,   60.45,   60.40,   60.54,   60.34,   60.43,   60.40,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:07,  -04:00,       ,             ,             ,   190.7, 30.32,        ,  17.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.5,  39.13,  40.27,     0.00,   60.52,   -0.90,  30.71,    0.0,    0.00,   60.46,   60.40,   60.54,   60.37,   60.45,   60.42,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:08,  -04:00,       ,             ,             ,   190.7, 30.32,        ,  17.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.6,  39.12,  40.27,     0.00,   60.52,   -0.90,  30.71,    0.0,    0.00,   60.45,   60.40,   60.57,   60.37,   60.45,   60.42,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:09,  -04:00,       ,             ,             ,   190.7, 30.32,        ,  17.5,   0.00,       ,  -28.56,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.6,  39.12,  40.27,     0.00,   60.51,   -0.90,  30.70,    0.0,    0.00,   60.48,   60.42,   60.55,   60.37,   60.43,   60.42,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:10,  -04:00,       ,             ,             ,   190.7, 30.32,        ,  17.5,   0.00,       ,  -19.12,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.5,  39.11,  40.27,     0.00,   60.53,   -0.90,  30.71,    0.0,    0.00,   60.48,   60.42,   60.56,   60.35,   60.45,   60.42,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:11,  -04:00,       ,             ,             ,   189.7, 30.32,        ,  17.5,   0.00,       ,  -16.12,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.6,  39.11,  40.27,     0.00,   60.52,   -0.91,  30.72,    0.0,    0.00,   60.48,   60.42,   60.54,   60.37,   60.45,   60.42,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:12,  -04:00,       ,             ,             ,   189.7, 30.32,        ,  17.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.6,  39.10,  40.27,     0.00,   60.54,   -0.90,  30.71,    0.0,    0.00,   60.48,   60.42,   60.56,   60.36,   60.45,   60.42,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:13,  -04:00,       ,             ,             ,   189.7, 30.32,        ,  17.5,   0.00,       ,  -20.50,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.7,  39.10,  40.27,     0.00,   60.52,   -0.92,  30.70,    0.0,    0.00,   60.48,   60.42,   60.57,   60.37,   60.47,   60.42,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:14,  -04:00,       ,             ,             ,   189.7, 30.32,        ,  17.5,   0.00,       ,  -16.22,       ,       ,       ,       ,      ,      ,  23.9,  23.2, -11.6,  39.09,  40.27,     0.00,   60.52,   -0.91,  30.72,    0.0,    0.00,   60.48,   60.42,   60.57,   60.37,   60.45,   60.42,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:15,  -04:00,       ,             ,             ,   189.7, 30.32,        ,  17.5,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.6,  39.10,  40.27,     0.00,   60.52,   -0.92,  30.72,    0.0,    0.00,   60.48,   60.43,   60.57,   60.37,   60.45,   60.42,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:16,  -04:00,       ,             ,             ,   188.7, 30.32,        ,  17.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.7,  39.09,  40.28,     0.00,   60.54,   -0.91,  30.70,    0.0,    0.00,   60.49,   60.42,   60.57,   60.37,   60.46,   60.42,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:19,  -04:00,       ,             ,             ,   188.7, 30.32,        ,  17.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.8,  39.08,  40.27,     0.00,   60.54,   -0.91,  30.70,    0.0,    0.00,   60.51,   60.42,   60.57,   60.37,   60.48,   60.42,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:20,  -04:00,       ,             ,             ,   188.7, 30.32,        ,  17.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.7,  39.08,  40.27,     0.00,   60.54,   -0.90,  30.71,    0.0,    0.00,   60.48,   60.44,   60.57,   60.39,   60.46,   60.45,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,   62.45,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:21,  -04:00,       ,             ,             ,   188.7, 30.32,        ,  17.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.8,  39.08,  40.28,     0.00,   60.54,   -0.90,  30.71,    0.0,    0.00,   60.51,   60.45,   60.57,   60.37,   60.46,   60.42,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,   62.52,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-02, 13:11:22,  -04:00,       ,             ,             ,   188.7, 30.32,        ,  17.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  23.9,  23.1, -11.8,  39.07,  40.27,     0.00,   60.55,   -0.90,  30.70,    0.0,    0.00,   60.51,   60.45,   60.59,   60.37,   60.47,   60.45,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,   62.48,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
