#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:23:52,  -04:00,       ,             ,             ,        , 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:23:54,  -04:00,       ,             ,             ,   148.1, 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:23:55,  -04:00,       ,             ,             ,   149.1, 30.28,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-09-05, 16:23:56,  -04:00,       ,             ,             ,   148.1, 30.28,        ,  29.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:23:57,  -04:00,       ,             ,             ,   147.1, 30.28,        ,  29.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:23:58,  -04:00,       ,             ,             ,   146.1, 30.28,        ,  29.2,   0.00,       ,  -62.56,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -4.5,       ,       ,     0.00,   99.89,   -0.98,  30.52,    0.0,    0.00,   96.27,   98.17,   95.45,   97.14,   93.35,   94.94,   96.46,   96.46,   96.46,   96.46,   96.46,   96.46,  256.42,   96.46,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:23:59,  -04:00,       ,             ,             ,   146.1, 30.28,        ,  29.2,   0.00,       ,  -44.18,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -4.5,  25.85,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:00,  -04:00,       ,             ,             ,   146.1, 30.28,        ,  29.2,   0.00,       ,  -22.71,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.85,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:01,  -04:00,       ,             ,             ,   146.1, 30.28,        ,  29.2,   0.00,       ,  -12.65,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.85,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:02,  -04:00,       ,             ,             ,   146.1, 30.28,        ,  29.2,   0.00,       ,   -0.71,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.85,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:03,  -04:00,       ,             ,             ,   146.1, 30.28,        ,  29.2,   0.00,       ,  -13.07,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -4.9,       ,       ,     0.00,   99.91,   -0.99,  30.53,    0.0,    0.00,   96.30,   98.17,   95.46,   97.15,   93.38,   94.96,   96.43,   96.43,   96.43,   96.43,   96.43,   96.43,  203.79,   96.43,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:04,  -04:00,       ,             ,             ,   145.1, 30.28,        ,  29.2,   0.00,       ,  -29.36,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -4.9,  25.98,  25.17,     0.00,   99.92,   -0.98,  30.54,    0.0,    0.00,   96.30,   98.18,   95.46,   97.15,   93.39,   94.96,   96.46,   96.46,   96.46,   96.46,   96.46,   96.46,  191.91,   96.46,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:05,  -04:00,       ,             ,             ,   145.1, 30.28,        ,  29.2,   0.00,       ,  -24.85,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.0,  25.99,  25.17,     0.00,   99.94,   -0.98,  30.53,    0.0,    0.00,   96.32,   98.19,   95.48,   97.17,   93.40,   94.97,   96.43,   96.43,   96.43,   96.43,   96.43,   96.43,  182.08,   96.43,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:06,  -04:00,       ,             ,             ,   145.1, 30.28,        ,  29.2,   0.00,       ,  -30.56,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.1,  26.00,  25.16,     0.00,   99.94,   -0.99,  30.52,    0.0,    0.00,   96.30,   98.18,   95.48,   97.15,   93.38,   94.99,   96.43,   96.43,   96.43,   96.43,   96.43,   96.43,  170.68,   96.43,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:07,  -04:00,       ,             ,             ,   145.1, 30.28,        ,  29.2,   0.00,       ,  -19.51,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.1,  26.03,  25.17,     0.00,   99.93,   -0.98,  30.53,    0.0,    0.00,   96.30,   98.20,   95.48,   97.17,   93.39,   94.99,   96.43,   96.43,   96.43,   96.43,   96.43,   96.43,  160.09,   96.43,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:08,  -04:00,       ,             ,             ,   145.1, 30.28,        ,  29.2,   0.00,       ,  -16.13,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.1,  26.04,  25.17,     0.00,   99.94,   -0.97,  30.53,    0.0,    0.00,   96.31,   98.19,   95.46,   97.15,   93.40,   94.99,   96.43,   96.43,   96.43,   96.43,   96.43,   96.43,  149.14,   96.43,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-05, 16:24:09,  -04:00,       ,             ,             ,   144.1, 30.28,        ,  29.2,   0.00,       ,  -27.40,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.2,  26.06,  25.17,     0.00,   99.94,   -0.98,  30.53,    0.0,    0.00,   96.30,   98.20,   95.48,   97.17,   93.40,   94.99,   96.46,   96.46,   96.46,   96.46,   96.46,   96.46,  138.27,   96.46,        ,   0,  GPS,  226.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
