#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.86,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.86,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.86,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.86,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:06,  -04:00,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:07,  -04:00,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:08,  -04:00,       ,             ,             ,        , 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-10-16, 07:54:08,  -04:00,       ,             ,             ,   -13.7, 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:09,  -04:00,       ,             ,             ,   -13.7, 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:10,  -04:00,       ,             ,             ,   -14.7, 29.86,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.2,       ,       ,     0.00,   65.61,   -1.00,  30.47,    0.0,    0.00,   64.28,   65.88,   63.03,   64.31,   61.84,   62.37,   55.90,   57.98,   55.90,   55.94,   55.90,   55.90,   73.72,   55.90,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:11,  -04:00,       ,             ,             ,   -14.7, 29.86,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.3,  37.58,  32.77,     0.00,   65.62,   -0.99,  30.47,    0.0,    0.00,   64.31,   65.90,   63.04,   64.33,   61.85,   62.39,   55.94,   58.02,   55.94,   56.00,   55.94,   55.94,   71.93,   55.94,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:12,  -04:00,       ,             ,             ,   -15.7, 29.86,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.5,  37.57,  32.77,     0.00,   65.64,   -0.99,  30.46,    0.0,    0.00,   64.31,   65.90,   63.04,   64.33,   61.85,   62.39,   55.90,   58.03,   55.90,   55.97,   55.90,   55.90,   71.62,   55.90,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:13,  -04:00,       ,             ,             ,   -15.7, 29.86,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.5,  37.53,  32.77,     0.00,   65.62,   -0.98,  30.46,    0.0,    0.00,   64.29,   65.90,   63.05,   64.34,   61.87,   62.37,   55.90,   57.99,   55.90,   55.98,   55.90,   55.90,   68.50,   55.90,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:14,  -04:00,       ,             ,             ,   -16.7, 29.86,        ,   6.5,   0.00,       ,  -41.05,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.6,  37.54,  32.77,     0.00,   65.64,   -0.97,  30.47,    0.0,    0.00,   64.31,   65.90,   63.05,   64.34,   61.87,   62.39,   55.94,   58.04,   55.94,   56.01,   55.94,   55.94,   67.13,   55.94,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:15,  -04:00,       ,             ,             ,   -16.7, 29.86,        ,   6.5,   0.00,       ,  -47.57,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.6,  37.50,  32.77,     0.00,   65.64,   -0.97,  30.47,    0.0,    0.00,   64.31,   65.90,   63.03,   64.34,   61.85,   62.39,   55.90,   58.00,   55.90,   55.98,   55.90,   55.90,   65.80,   55.90,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:16,  -04:00,       ,             ,             ,   -17.7, 29.86,        ,   6.5,   0.00,       ,  -33.34,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.6,  37.51,  32.77,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,   62.39,   55.93,   58.05,        ,   56.01,   55.93,   55.93,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:17,  -04:00,       ,             ,             ,   -17.7, 29.86,        ,   6.5,   0.00,       ,  -39.10,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.51,  32.77,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:18,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -39.49,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.51,  32.77,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:19,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -31.73,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.51,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:20,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -17.16,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.8,       ,       ,     0.00,   65.65,   -0.96,  30.46,    0.0,    0.00,   64.31,   65.87,   63.03,   64.31,   61.84,   62.37,   55.94,   58.09,   55.94,   56.08,   55.94,   55.94,   62.77,   55.94,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:21,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -16.04,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.8,  37.49,  32.77,     0.00,   65.64,   -0.95,  30.47,    0.0,    0.00,   64.32,   65.90,   63.03,   64.34,   61.84,   62.37,   55.94,   58.09,   55.94,   56.09,   55.94,   55.94,   60.63,   55.94,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:22,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -10.05,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.8,  37.52,  32.77,     0.00,   65.64,   -0.94,  30.48,    0.0,    0.00,   64.31,   65.88,   63.03,   64.31,   61.84,   62.36,   55.94,   58.12,   55.94,   56.09,   55.94,   55.94,   60.04,   55.94,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:23,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,   -7.56,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.8,  37.51,  32.77,     0.00,   65.65,   -0.94,  30.48,    0.0,    0.00,   64.31,   65.88,   63.01,   64.31,   61.84,   62.36,   55.94,   58.15,   55.94,   56.12,   55.94,   55.94,   59.57,   55.94,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:24,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -15.59,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.8,  37.52,  32.77,     0.00,   65.64,   -0.96,  30.47,    0.0,    0.00,   64.31,   65.87,   63.00,   64.33,   61.85,   62.34,   55.94,   58.17,   55.94,   56.11,   55.94,   55.94,   60.64,   55.94,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:25,  -04:00,       ,             ,             ,   -18.7, 29.86,        ,   6.5,   0.00,       ,  -15.99,       ,       ,       ,       ,      ,      ,  23.8,  23.0, -21.8,  37.53,  32.77,     0.00,   65.63,   -0.95,  30.47,    0.0,    0.00,   64.31,   65.85,   63.02,   64.31,   61.84,   62.32,   55.94,   58.13,   55.94,   56.13,   55.94,   55.94,   58.79,   55.94,        ,   0,  GPS,  169.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-16, 07:54:26,  -04:00,       ,             ,             ,   -19.7, 29.86,        ,   6.5,   0.00,       ,  -16.13,       ,       ,       ,       ,      ,      ,  23.8,  23
