#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171020_104259", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-20, 10:42:59,  -04:00,       ,             ,             ,   196.8, 30.05,        ,  19.5,   0.00,       ,  -19.55,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.0,  45.58,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:00,  -04:00,       ,             ,             ,   196.8, 30.05,        ,  19.5,   0.00,       ,  -27.56,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.58,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:01,  -04:00,       ,             ,             ,   196.8, 30.05,        ,  19.5,   0.00,       ,  -19.26,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.58,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:02,  -04:00,       ,             ,             ,   196.8, 30.05,        ,  19.5,   0.00,       ,  -14.68,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,       ,       ,     0.00,  168.47,   -0.85,  29.85,    0.0,    0.00,  209.05,  212.23,  202.38,  206.66,  191.19,  196.29,  204.05,  200.66,  175.97,  171.54,  163.62,  156.62,  261.27,  249.30,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:03,  -04:00,       ,             ,             ,   196.8, 30.05,        ,  19.5,   0.00,       ,   -6.93,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.1,  45.58,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:04,  -04:00,       ,             ,             ,   195.8, 30.05,        ,  19.5,   0.00,       ,  -20.33,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.58,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:05,  -04:00,       ,             ,             ,   195.8, 30.05,        ,  19.5,   0.00,       ,  -31.39,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.58,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:06,  -04:00,       ,             ,             ,   195.8, 30.05,        ,  19.5,   0.00,       ,  -31.98,       ,       ,       ,       ,      ,      ,      ,      ,      ,  45.58,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:07,  -04:00,       ,             ,             ,   194.8, 30.05,        ,  19.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.2,       ,       ,     0.00,  168.46,   -0.84,  29.85,    0.0,    0.00,  208.98,  212.14,  202.26,  206.60,  191.07,  196.21,  203.83,  200.47,  175.99,  171.55,  163.66,  156.68,  260.82,  249.65,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-20, 10:43:08,  -04:00,       ,             ,             ,   194.8, 30.05,        ,  19.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.3,  45.59,  46.00,     0.00,  168.46,   -0.84,  29.84,    0.0,    0.00,  208.95,  212.13,  202.21,  206.57,  191.04,  196.19,  203.67,  200.47,  175.99,  171.60,  163.66,  156.70,  260.69,  249.53,        ,   0,  GPS,  320.0, 109.30, 109.30, 133.200, 121.800,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
