#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.02,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.02,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.02,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.02,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:48,  -04:00,       ,             ,             ,        , 30.02,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:49,  -04:00,       ,             ,             ,    73.2, 30.02,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:50,  -04:00,       ,             ,             ,    73.2, 30.02,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-05-17, 16:47:51,  -04:00,       ,             ,             ,    72.2, 30.02,        ,  21.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:52,  -04:00,       ,             ,             ,    71.2, 30.02,        ,  21.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:53,  -04:00,       ,             ,             ,    71.2, 30.02,        ,  21.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.3,       ,       ,     0.00,   95.91,   -0.80,  30.30,    0.0,    0.00,   95.69,   96.65,   92.42,   94.43,   89.57,   90.36,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  275.54,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:54,  -04:00,       ,             ,             ,    71.2, 30.02,        ,  21.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.3,  39.70,  37.33,     0.00,   95.92,   -0.80,  30.30,    0.0,    0.00,   95.71,   96.65,   92.42,   94.43,   89.57,   90.36,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  269.45,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:55,  -04:00,       ,             ,             ,    71.2, 30.02,        ,  21.0,   0.00,       ,  -30.56,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.5,  39.72,  37.32,     0.00,   95.92,   -0.80,  30.30,    0.0,    0.00,   95.71,   96.65,   92.44,   94.43,   89.60,   90.38,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  266.73,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:56,  -04:00,       ,             ,             ,    71.2, 30.02,        ,  21.0,   0.00,       ,  -26.48,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.6,  39.73,  37.33,     0.00,   95.94,   -0.81,  30.29,    0.0,    0.00,   95.72,   96.65,   92.43,   94.43,   89.60,   90.36,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  263.81,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:57,  -04:00,       ,             ,             ,    70.2, 30.02,        ,  21.0,   0.00,       ,  -16.69,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  39.75,  37.32,     0.00,   95.92,   -0.81,  30.29,    0.0,    0.00,   95.74,   96.65,   92.42,   94.43,   89.60,   90.35,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  263.63,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:58,  -04:00,       ,             ,             ,    70.2, 30.02,        ,  21.0,   0.00,       ,  -16.39,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  39.77,  37.32,     0.00,   95.95,   -0.80,  30.30,    0.0,    0.00,   95.72,   96.66,   92.44,   94.43,   89.62,   90.36,   90.46,   90.43,   90.43,   90.43,   90.46,   90.43,  255.44,   90.43,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:47:59,  -04:00,       ,             ,             ,    70.2, 30.02,        ,  21.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  39.79,  37.32,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:00,  -04:00,       ,             ,             ,    70.2, 30.02,        ,  21.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.79,  37.32,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:01,  -04:00,       ,             ,             ,    70.2, 30.02,        ,  21.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.79,  37.32,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:02,  -04:00,       ,             ,             ,    69.2, 30.02,        ,  21.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.79,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:03,  -04:00,       ,             ,             ,    69.2, 30.02,        ,  21.0,   0.00,       ,  -24.09,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.0,       ,       ,     0.00,   95.95,   -0.82,  30.30,    0.0,    0.00,   95.72,   96.65,   92.44,   94.43,   89.60,   90.32,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  232.09,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:04,  -04:00,       ,             ,             ,    69.2, 30.02,        ,  21.0,   0.00,       ,  -24.10,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.1,  39.84,  37.32,     0.00,   95.95,   -0.82,  30.30,    0.0,    0.00,   95.75,   96.65,   92.43,   94.43,   89.60,   90.30,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  227.68,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:05,  -04:00,       ,             ,             ,    69.2, 30.02,        ,  21.0,   0.00,       ,  -16.47,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.1,  39.86,  37.32,     0.00,   95.95,   -0.82,  30.30,    0.0,    0.00,   95.74,   96.67,   92.42,   94.43,   89.62,   90.29,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  226.02,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:06,  -04:00,       ,             ,             ,    68.2, 30.02,        ,  21.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.1,  39.86,  37.32,     0.00,   95.95,   -0.81,  30.30,    0.0,    0.00,   95.72,   96.65,   92.42,   94.43,   89.60,   90.30,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  216.99,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:07,  -04:00,       ,             ,             ,    68.2, 30.02,        ,  21.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.1,  39.87,  37.31,     0.00,   95.96,   -0.80,  30.30,    0.0,    0.00,   95.72,   96.67,   92.43,   94.43,   89.60,   90.29,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  212.15,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:08,  -04:00,       ,             ,             ,    68.2, 30.02,        ,  21.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.2,  39.88,  37.31,     0.00,   95.94,   -0.80,  30.29,    0.0,    0.00,   95.72,   96.65,   92.45,   94.43,   89.60,   90.27,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  207.60,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:09,  -04:00,       ,             ,             ,    68.2, 30.02,        ,  21.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.2,  39.88,  37.32,     0.00,   95.95,   -0.80,  30.29,    0.0,    0.00,   95.72,   96.65,   92.43,   94.43,   89.60,   90.27,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  206.01,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:10,  -04:00,       ,             ,             ,    68.2, 30.02,        ,  21.0,   0.00,       ,  -10.90,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.2,  39.89,  37.31,     0.00,   95.95,   -0.80,  30.30,    0.0,    0.00,   95.72,   96.65,   92.42,   94.43,   89.60,   90.27,   90.47,   90.47,   90.47,   90.47,   90.47,   90.47,  196.99,   90.47,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-17, 16:48:11,  -04:00,       ,             ,             ,    68.2, 30.02,        ,  21.0,   0.00,       ,  -15.56,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.2,  39.90,  37.31,     0.00,   95.95,   -0.80,  30.29,    0.0,    0.00,   95.74,   96.68,   92.42,   94.42,   89.60,   90.24,   90.43,   90.43,   90.43,   90.43,   90.43,   90.43,  192.02,   90.43,        ,   0,  GPS,   41.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
