#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20180524_124342", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2018-05-24, 12:43:42,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,   -2.35,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -8.8,       ,       ,     0.00,   70.83,   -0.77,  30.47,    0.0,    0.00,   70.69,   70.63,   70.58,   70.40,   69.94,   69.93,   72.23,   72.23,   72.26,   72.26,   72.23,   72.23,   72.23,   72.26,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-05-24, 12:43:43,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,   -0.09,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -8.7,  46.00,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,   69.94,   69.94,   72.27,   72.27,   72.27,   72.27,   72.27,   72.27,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:43:44,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:43:45,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:43:46,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:43:47,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,  -10.70,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -8.0,       ,       ,     0.00,   70.82,   -0.78,  30.47,    0.0,    0.00,   70.71,   70.63,   70.58,   70.40,   69.97,   69.94,   72.27,   72.27,   72.27,   72.27,   72.27,   72.27,   72.27,   72.27,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:43:48,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,  -15.79,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -7.9,  46.00,  46.00,     0.00,   70.84,   -0.77,  30.47,    0.0,    0.00,   70.70,   70.63,   70.58,   70.41,   69.97,   69.94,   72.27,   72.27,   72.24,   72.27,   72.27,   72.27,   72.27,   72.24,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:43:49,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,  -15.38,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -7.8,  46.00,  46.00,     0.00,   70.84,   -0.77,  30.47,    0.0,    0.00,   70.69,   70.64,   70.60,   70.40,   69.97,   69.94,   72.23,   72.23,   72.23,   72.23,   72.23,   72.23,   72.23,   72.23,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:43:50,  -04:00,       ,             ,             ,  -230.6, 29.79,        ,  19.5,   0.00,       ,    1.17,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -7.7,  46.00,  46.00,     0.00,   70.84,   -0.76,  30.47,    0.0,    0.00,   70.70,   70.63,   70.61,   70.41,   69.97,   69.96,   72.23,   72.23,   72.26,   72.23,   72.23,   72.23,   72.23,   72.26,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-24, 12:43:51,  -04:00,       ,             ,             ,  -231.6, 29.79,        ,  19.5,   0.00,       ,   -7.90,       ,       ,       ,       ,      ,      ,  27.9,  27.3,  -7.6,  46.00,  46.00,     0.00,   70.84,   -0.76,  30.47,    0.0,    0.00,   70.69,   70.63,   70.58,   70.42,   69.97,   69.94,   72.27,   72.27,   72.27,   72.27,   72.27,   72.27,   72.27,   72.27,        ,   0,  GPS,   40.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
