#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.92,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.92,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.92,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:51:57,  -04:00,       ,             ,             ,        , 29.92,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:51:55,  -04:00,       ,             ,             ,        , 29.92,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:51:56,  -04:00,       ,             ,             ,  -218.2, 29.92,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:51:57,  -04:00,       ,             ,             ,  -219.2, 29.92,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:51:58,  -04:00,       ,             ,             ,  -219.2, 29.92,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:51:59,  -04:00,       ,             ,             ,  -219.2, 29.92,        ,  10.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -4.7,  40.24,  39.76,     0.00,   55.71,   -0.87,  30.85,    0.0,    0.00,   54.09,   55.44,   53.46,   54.90,   52.87,   55.41,   65.11,   65.11,   65.11,   65.11,   65.11,   65.11,  154.32,   65.11,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:00,  -04:00,       ,             ,             ,  -220.2, 29.92,        ,  10.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -4.7,  40.24,  39.76,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:01,  -04:00,       ,             ,             ,  -220.2, 29.92,        ,  10.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.24,  39.76,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:02,  -04:00,       ,             ,             ,  -220.2, 29.92,        ,  10.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.24,  39.76,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:03,  -04:00,       ,             ,             ,  -220.2, 29.92,        ,  10.0,   0.00,       ,  -28.38,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:04,  -04:00,       ,             ,             ,  -221.2, 29.92,        ,  10.0,   0.00,       ,  -16.70,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.0,  40.24,  39.76,     0.00,   55.73,   -0.86,  30.85,    0.0,    0.00,   54.14,   55.45,   53.47,   54.95,   52.89,   55.41,   65.07,   65.07,   65.07,   65.08,   65.07,   65.07,  124.91,   65.07,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:05,  -04:00,       ,             ,             ,  -221.2, 29.92,        ,  10.0,   0.00,       ,  -16.02,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.1,  40.24,  39.75,     0.00,   55.73,   -0.87,  30.85,    0.0,    0.00,   54.14,   55.46,   53.47,   54.97,   52.89,   55.43,   65.08,   65.08,   65.08,   65.08,   65.08,   65.08,  120.49,   65.08,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:06,  -04:00,       ,             ,             ,  -221.2, 29.92,        ,  10.0,   0.00,       ,  -21.97,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.2,  40.24,  39.75,     0.00,   55.72,   -0.86,  30.85,    0.0,    0.00,   54.14,   55.47,   53.47,   54.95,   52.89,   55.43,   65.08,   65.08,   65.08,   65.08,   65.08,   65.08,  116.53,   65.08,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:07,  -04:00,       ,             ,             ,  -221.2, 29.92,        ,  10.0,   0.00,       ,  -26.63,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.3,  40.23,  39.75,     0.00,   55.73,   -0.86,  30.85,    0.0,    0.00,   54.11,   55.47,   53.47,   54.95,   52.90,   55.43,   65.08,   65.08,   65.08,   65.08,   65.08,   65.08,  117.81,   65.08,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:08,  -04:00,       ,             ,             ,  -222.2, 29.92,        ,  10.0,   0.00,       ,  -16.57,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.2,  40.24,  39.75,     0.00,   55.74,   -0.85,  30.86,    0.0,    0.00,   54.14,   55.47,   53.45,   54.95,   52.89,   55.41,   65.08,   65.08,   65.08,   65.08,   65.08,   65.08,  109.06,   65.08,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:09,  -04:00,       ,             ,             ,  -222.2, 29.92,        ,  10.0,   0.00,       ,  -21.40,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.3,  40.23,  39.75,     0.00,   55.75,   -0.84,  30.86,    0.0,    0.00,   54.14,   55.47,   53.48,   54.98,   52.89,   55.41,   65.11,   65.11,   65.11,   65.11,   65.11,   65.11,  104.65,   65.11,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-18, 16:52:10,  -04:00,       ,             ,             ,  -222.2, 29.92,        ,  10.0,   0.00,       ,  -16.38,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.3,  40.23,  39.75,     0.00,   55.74,   -0.84,  30.86,    0.0,    0.00,   54.14,   55.47,   53.47,   54.98,   52.89,   55.43,   65.08,   65.08,   65.08,   65.08,   65.08,   65.08,  101.72,   65.08,        ,   0,  GPS,  227.5, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
