#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.39,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.39,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.39,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.39,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:12,  -04:00,       ,             ,             ,  1030.7, 30.39,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:13,  -04:00,       ,             ,             ,  1030.7, 30.39,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:14,  -04:00,       ,             ,             ,  1029.7, 30.39,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-04-21, 13:21:13,  -04:00,       ,             ,             ,  1029.7, 30.39,        ,  22.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:14,  -04:00,       ,             ,             ,  1029.7, 30.39,        ,  22.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:15,  -04:00,       ,             ,             ,  1029.7, 30.39,        ,  22.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.2,       ,       ,     0.00,  184.38,   -1.14,  29.50,    0.0,    0.00,  235.86,  231.92,  232.51,  230.81,  221.35,  216.49,  263.09,  288.57,  230.30,  231.03,  212.68,  197.21,  396.85,  351.41,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:16,  -04:00,       ,             ,             ,  1028.7, 30.39,        ,  22.2,   0.00,       ,  -21.70,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.2,  32.98,  34.13,     0.00,  184.39,   -1.14,  29.50,    0.0,    0.00,  235.81,  231.89,  232.43,  230.78,  221.32,  216.46,  262.78,  288.47,  230.12,  230.85,  212.54,  197.05,  396.57,  351.07,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:17,  -04:00,       ,             ,             ,  1028.7, 30.39,        ,  22.2,   0.00,       ,  -27.76,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.2,  33.01,  34.13,     0.00,  184.39,   -1.14,  29.50,    0.0,    0.00,  235.80,  231.86,  232.45,  230.73,  221.28,  216.43,  262.56,  288.48,  230.00,  230.67,  212.42,  196.89,  396.23,  350.89,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:18,  -04:00,       ,             ,             ,  1028.7, 30.39,        ,  22.2,   0.00,       ,  -27.70,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.2,  33.03,  34.13,     0.00,  184.39,   -1.14,  29.50,    0.0,    0.00,  235.77,  231.83,  232.40,  230.70,  221.26,  216.40,  262.21,  288.34,  229.82,  230.51,  212.23,  196.74,  396.09,  350.39,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:19,  -04:00,       ,             ,             ,  1027.7, 30.39,        ,  22.2,   0.00,       ,  -31.81,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.2,  33.06,  34.13,     0.00,  184.39,   -1.14,  29.50,    0.0,    0.00,  235.74,  231.78,  232.34,  230.66,  221.23,  216.37,  261.90,  287.90,  229.62,  230.33,  212.12,  196.59,  395.88,  350.10,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:20,  -04:00,       ,             ,             ,  1027.7, 30.39,        ,  22.2,   0.00,       ,  -19.06,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.2,  33.07,  34.14,     0.00,  184.40,   -1.13,  29.50,    0.0,    0.00,  235.73,  231.75,  232.31,  230.61,  221.19,  216.34,  261.74,  287.31,  229.49,  230.14,  211.98,  196.43,  395.44,  349.44,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:21,  -04:00,       ,             ,             ,  1027.7, 30.39,        ,  22.2,   0.00,       ,  -16.11,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -5.2,  33.09,  34.14,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:22,  -04:00,       ,             ,             ,  1027.7, 30.39,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.09,  34.14,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:23,  -04:00,       ,             ,             ,  1026.7, 30.39,        ,  22.5,   0.00,       ,  -24.09,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.09,  34.14,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:24,  -04:00,       ,             ,             ,  1026.7, 30.39,        ,  22.5,   0.00,       ,  -31.64,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.09,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:25,  -04:00,       ,             ,             ,  1026.7, 30.39,        ,  22.5,   0.00,       ,  -22.94,       ,       ,       ,       ,      ,      ,  25.3,  24.6,  -5.2,       ,       ,     0.00,  184.38,   -1.13,  29.50,    0.0,    0.00,  235.54,  231.57,  232.13,  230.42,  221.02,  216.14,  260.53,  284.98,  228.69,  229.23,  211.25,  195.61,  393.93,  347.70,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-21, 13:21:26,  -04:00,       ,             ,             ,  1026.7, 30.39,        ,  22.5,   0.00,       ,  -15.69,       ,       ,       ,       ,      ,      ,  25.3,  24.6,  -5.2,  33.17,  34.13,     0.00,  184.38,   -1.13,  29.50,    0.0,    0.00,  235.48,  231.53,  232.09,  230.39,  220.97,  216.11,  260.33,  284.68,  228.55,  229.08,  211.08,  195.46,  393.82,  346.87,        ,   0,  GPS,  358.2, 113.90, 116.20, 119.900, 121.250,       ,       ,       ,      ,       ,       ,   -6.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
