#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171018_170553", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-18, 17:05:53,  -04:00,       ,             ,             ,    70.3, 30.23,        ,  22.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.5,  25.58,  25.50,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-18, 17:05:54,  -04:00,       ,             ,             ,    70.3, 30.23,        ,  22.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.58,  25.50,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-18, 17:05:55,  -04:00,       ,             ,             ,    70.3, 30.23,        ,  22.8,   0.00,       ,  -21.79,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.58,  25.50,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-18, 17:05:56,  -04:00,       ,             ,             ,    70.3, 30.23,        ,  22.8,   0.00,       ,  -16.25,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.8,       ,       ,     0.00,  197.11,   -0.97,  30.14,    0.0,    0.00,  262.79,  254.72,  254.05,  251.86,  243.13,  230.52,  297.49,  315.93,  248.40,  240.55,  225.51,  206.70,  419.58,  396.53,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-18, 17:05:57,  -04:00,       ,             ,             ,    69.3, 30.23,        ,  22.8,   0.00,       ,  -17.45,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -4.9,  25.53,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 17:05:58,  -04:00,       ,             ,             ,    69.3, 30.23,        ,  22.8,   0.00,       ,  -28.41,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.53,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 17:05:59,  -04:00,       ,             ,             ,    69.3, 30.23,        ,  22.8,   0.00,       ,  -17.11,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.53,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 17:06:00,  -04:00,       ,             ,             ,    69.3, 30.23,        ,  22.8,   0.00,       ,  -16.04,       ,       ,       ,       ,      ,      ,      ,      ,      ,  25.53,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 17:06:01,  -04:00,       ,             ,             ,    68.3, 30.23,        ,  22.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.1,       ,       ,     0.00,  197.11,   -0.98,  30.14,    0.0,    0.00,  262.58,  254.53,  253.87,  251.65,  242.96,  230.39,  296.72,  315.42,  247.66,  239.53,  224.72,  205.81,  418.08,  394.37,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-18, 17:06:02,  -04:00,       ,             ,             ,    68.3, 30.23,        ,  22.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -5.2,  25.51,  25.51,     0.00,  197.12,   -0.99,  30.13,    0.0,    0.00,  262.54,  254.50,  253.81,  251.64,  242.88,  230.34,  296.42,  315.55,  247.51,  239.40,  224.59,  205.69,  417.99,  394.16,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 129.800,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
