#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171025_073811", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-25, 07:38:11,  -04:00,       ,             ,             ,  1165.1, 29.71,        ,   6.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.5,  44.32,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:12,  -04:00,       ,             ,             ,  1164.1, 29.71,        ,   6.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.32,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:13,  -04:00,       ,             ,             ,  1164.1, 29.71,        ,   6.8,   0.00,       ,  -47.87,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.32,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:14,  -04:00,       ,             ,             ,  1163.1, 29.71,        ,   6.8,   0.00,       ,  -38.06,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,       ,       ,     0.00,   49.98,   -0.23,  28.89,    0.0,    0.00,   49.05,   49.42,   48.93,   49.03,   48.21,   47.86,   47.67,   48.44,   47.85,   47.83,   47.28,   47.06,   43.16,   43.16,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:15,  -04:00,       ,             ,             ,  1163.1, 29.71,        ,   6.8,   0.00,       ,  -32.68,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,  44.31,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:16,  -04:00,       ,             ,             ,  1163.1, 29.71,        ,   6.8,   0.00,       ,  -32.02,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.31,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:17,  -04:00,       ,             ,             ,  1162.1, 29.71,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.31,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:18,  -04:00,       ,             ,             ,  1162.1, 29.71,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  44.31,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:19,  -04:00,       ,             ,             ,  1161.1, 29.71,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.1,       ,       ,     0.00,   49.97,   -0.23,  28.89,    0.0,    0.00,   49.05,   49.42,   48.93,   49.05,   48.23,   47.86,   47.70,   48.49,   47.89,   47.89,   47.32,   47.09,   43.19,   43.19,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:20,  -04:00,       ,             ,             ,  1161.1, 29.71,        ,   6.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.1,  44.30,  46.00,     0.00,   49.98,   -0.23,  28.89,    0.0,    0.00,   49.05,   49.42,   48.93,   49.05,   48.24,   47.86,   47.67,   48.53,   47.88,   47.90,   47.30,   47.09,   43.19,   43.19,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:21,  -04:00,       ,             ,             ,  1161.1, 29.71,        ,   6.8,   0.00,       ,  -18.17,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.2,  44.30,  46.00,     0.00,   49.97,   -0.23,  28.88,    0.0,    0.00,   49.05,   49.42,   48.94,   49.05,   48.22,   47.86,   47.73,   48.46,   47.92,   47.89,   47.32,   47.06,   43.19,   43.19,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:22,  -04:00,       ,             ,             ,  1161.1, 29.71,        ,   6.8,   0.00,       ,  -16.69,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.1,  44.30,  46.00,     0.00,   49.99,   -0.23,  28.89,    0.0,    0.00,   49.07,   49.42,   48.95,   49.05,   48.21,   47.86,   47.67,   48.49,   47.85,   47.85,   47.31,   47.06,   43.16,   43.16,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:23,  -04:00,       ,             ,             ,  1161.1, 29.71,        ,   6.8,   0.00,       ,  -24.18,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.1,  44.29,  46.00,     0.00,   49.99,   -0.23,  28.89,    0.0,    0.00,   49.07,   49.42,   48.94,   49.05,   48.23,   47.86,   47.67,   48.46,   47.85,   47.86,   47.28,   47.06,   43.16,   43.16,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:24,  -04:00,       ,             ,             ,  1160.1, 29.71,        ,   6.8,   0.00,       ,  -31.62,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.2,  44.29,  46.00,     0.00,   49.98,   -0.24,  28.88,    0.0,    0.00,   49.05,   49.43,   48.94,   49.05,   48.24,   47.86,   47.67,   48.47,   47.85,   47.89,   47.29,   47.03,   43.16,   43.16,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:25,  -04:00,       ,             ,             ,  1160.1, 29.71,        ,   6.8,   0.00,       ,  -31.99,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.2,  44.29,  46.00,     0.00,   49.97,   -0.24,  28.88,    0.0,    0.00,   49.07,   49.44,   48.95,   49.05,   48.24,   47.86,   47.67,   48.49,   47.89,   47.86,   47.29,   47.06,   43.19,   43.19,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-25, 07:38:26,  -04:00,       ,             ,             ,  1160.1, 29.71,        ,   6.8,   0.00,       ,  -21.71,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.1,  44.29,  46.00,     0.00,   49.98,   -0.23,  28.89,    0.0,    0.00,   49.05,   49.45,   48.96,   49.05,   48.22,   47.86,   47.68,   48.46,   47.85,   47.85,   47.29,   47.06,   43.16,   43.16,        ,   0,  GPS,  230.0, 116.20, 111.30, 119.500, 123.750,       ,       ,       ,      ,       ,       ,   -9.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
