#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171021_132238", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-21, 13:22:38,  -04:00,       ,             ,             ,    94.6, 30.31,        ,  24.0,   0.00,       ,  -30.61,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.8,  41.34,  38.73,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:39,  -04:00,       ,             ,             ,    95.6, 30.31,        ,  24.0,   0.00,       ,  -17.93,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.34,  38.73,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:40,  -04:00,       ,             ,             ,    94.6, 30.31,        ,  24.0,   0.00,       ,  -10.28,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.34,  38.73,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:41,  -04:00,       ,             ,             ,    94.6, 30.31,        ,  24.0,   0.00,       ,  -23.75,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.8,       ,       ,     0.00,  177.93,   -0.95,  30.13,    0.0,    0.00,  208.27,  212.52,  204.54,  209.79,  195.73,  194.57,  172.73,  182.51,  152.44,  158.70,  144.37,  145.38,  237.65,  199.31,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:42,  -04:00,       ,             ,             ,    94.6, 30.31,        ,  24.0,   0.00,       ,  -24.52,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.8,  41.32,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:43,  -04:00,       ,             ,             ,    94.6, 30.31,        ,  24.0,   0.00,       ,  -31.66,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.32,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:44,  -04:00,       ,             ,             ,    94.6, 30.31,        ,  24.0,   0.00,       ,  -19.42,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.32,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:45,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.0,   0.00,       ,  -16.74,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.32,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:46,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.0,   0.00,       ,  -29.69,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.7,       ,       ,     0.00,  177.94,   -0.93,  30.13,    0.0,    0.00,  208.18,  212.44,  204.44,  209.71,  195.66,  194.54,  172.51,  182.28,  152.29,  158.55,  144.25,  145.21,  237.33,  198.75,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:22:47,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.0,   0.00,       ,  -24.20,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -4.7,  41.30,  38.82,     0.00,  177.93,   -0.93,  30.13,    0.0,    0.00,  208.18,  212.44,  204.43,  209.72,  195.64,  194.53,  172.44,  182.28,  152.26,  158.54,  144.22,  145.20,  237.25,  198.79,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
