#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171017_165121", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-17, 16:51:21,  -04:00,       ,             ,             ,     5.2, 30.17,        ,  14.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -5.3,  33.54,  32.37,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 16:51:22,  -04:00,       ,             ,             ,     4.2, 30.17,        ,  14.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.54,  32.37,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 16:51:23,  -04:00,       ,             ,             ,     4.2, 30.17,        ,  14.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.54,  32.37,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 16:51:24,  -04:00,       ,             ,             ,     4.2, 30.17,        ,  14.0,   0.00,       ,  -30.69,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.6,       ,       ,     0.00,   62.83,   -0.14,  30.51,    0.0,    0.00,   60.87,   62.65,   59.87,   62.07,   59.21,   62.60,   76.08,   76.08,   76.08,   76.08,   76.08,   76.08,   76.08,   76.08,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-17, 16:51:25,  -04:00,       ,             ,             ,     3.2, 30.17,        ,  14.0,   0.00,       ,  -25.19,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.6,  33.55,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 16:51:26,  -04:00,       ,             ,             ,     3.2, 30.17,        ,  14.0,   0.00,       ,  -16.47,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.55,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 16:51:27,  -04:00,       ,             ,             ,     3.2, 30.17,        ,  14.0,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.55,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 16:51:28,  -04:00,       ,             ,             ,     3.2, 30.17,        ,  14.0,   0.00,       ,  -26.31,       ,       ,       ,       ,      ,      ,      ,      ,      ,  33.55,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 16:51:29,  -04:00,       ,             ,             ,     2.2, 30.17,        ,  14.0,   0.00,       ,  -20.46,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.7,       ,       ,     0.00,   62.87,   -0.12,  30.51,    0.0,    0.00,   60.89,   62.68,   59.90,   62.08,   59.25,   62.63,   76.05,   76.05,   76.05,   76.05,   76.05,   76.05,   76.05,   76.05,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-17, 16:51:30,  -04:00,       ,             ,             ,     2.2, 30.17,        ,  14.0,   0.00,       ,  -16.18,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.7,  33.55,  32.37,     0.00,   62.87,   -0.13,  30.50,    0.0,    0.00,   60.89,   62.68,   59.90,   62.08,   59.22,   62.63,   76.08,   76.08,   76.08,   76.08,   76.08,   76.08,   76.08,   76.08,        ,   0,  GPS,  224.7, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
