#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.16,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.16,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.16,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.16,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:33,  -04:00,       ,             ,             ,    66.0, 30.16,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:34,  -04:00,       ,             ,             ,    66.0, 30.16,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:35,  -04:00,       ,             ,             ,    65.0, 30.16,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-09-16, 16:39:34,  -04:00,       ,             ,             ,    65.0, 30.16,        ,  27.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:35,  -04:00,       ,             ,             ,    64.0, 30.16,        ,  27.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:36,  -04:00,       ,             ,             ,    64.0, 30.16,        ,  27.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.9,       ,       ,     0.00,  184.79,   -1.43,  30.39,    0.0,    0.00,  240.02,  239.60,  235.62,  237.18,  222.09,  221.59,  248.75,  283.56,  219.07,  225.63,  203.05,  196.74,  356.41,  329.27,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:37,  -04:00,       ,             ,             ,    64.0, 30.16,        ,  27.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.9,  24.90,  22.26,     0.00,  184.80,   -1.44,  30.40,    0.0,    0.00,  239.99,  239.60,  235.62,  237.15,  222.07,  221.59,  248.51,  283.36,  218.91,  225.49,  202.97,  196.64,  355.68,  328.69,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:38,  -04:00,       ,             ,             ,    64.0, 30.16,        ,  27.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.9,  24.88,  22.20,     0.00,  184.80,   -1.44,  30.40,    0.0,    0.00,  239.99,  239.60,  235.62,  237.16,  222.07,  221.58,  248.49,  283.28,  218.80,  225.39,  202.90,  196.60,  354.63,  328.75,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:39,  -04:00,       ,             ,             ,    63.0, 30.16,        ,  27.8,   0.00,       ,  -18.17,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.9,  24.86,  22.14,     0.00,  184.82,   -1.43,  30.40,    0.0,    0.00,  239.96,  239.58,  235.59,  237.15,  222.06,  221.56,  248.57,  282.99,  218.75,  225.31,  202.83,  196.49,  353.89,  328.90,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:40,  -04:00,       ,             ,             ,    63.0, 30.16,        ,  27.8,   0.00,       ,  -16.21,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.9,  24.84,  22.10,     0.00,  184.83,   -1.42,  30.40,    0.0,    0.00,  239.96,  239.57,  235.54,  237.15,  222.06,  221.55,  248.42,  282.84,  218.68,  225.21,  202.75,  196.42,  353.16,  329.23,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:41,  -04:00,       ,             ,             ,    63.0, 30.16,        ,  27.8,   0.00,       ,  -30.65,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.9,  24.82,  22.04,     0.00,  184.83,   -1.42,  30.40,    0.0,    0.00,  239.93,  239.52,  235.56,  237.12,  222.03,  221.53,  248.27,  282.63,  218.53,  225.02,  202.62,  196.31,  352.67,  329.47,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:42,  -04:00,       ,             ,             ,    63.0, 30.16,        ,  27.8,   0.00,       ,  -31.48,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.9,  24.81,  22.04,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,  282.62,        ,        ,        ,  196.34,        ,        ,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:43,  -04:00,       ,             ,             ,    62.0, 30.16,        ,  27.8,   0.00,       ,  -19.41,       ,       ,       ,       ,      ,      ,      ,      ,      ,  24.81,  22.04,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:44,  -04:00,       ,             ,             ,    62.0, 30.16,        ,  27.8,   0.00,       ,  -29.59,       ,       ,       ,       ,      ,      ,      ,      ,      ,  24.81,  22.04,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:45,  -04:00,       ,             ,             ,    62.0, 30.16,        ,  27.8,   0.00,       ,  -21.22,       ,       ,       ,       ,      ,      ,      ,      ,      ,  24.81,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:46,  -04:00,       ,             ,             ,    62.0, 30.16,        ,  27.8,   0.00,       ,  -16.21,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.8,       ,       ,     0.00,  184.87,   -1.42,  30.40,    0.0,    0.00,  239.84,  239.42,  235.45,  237.01,  221.92,  221.46,  248.34,  281.98,  218.17,  224.54,  202.25,  195.91,  350.08,  329.73,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:47,  -04:00,       ,             ,             ,    62.0, 30.16,        ,  27.8,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.8,  24.75,  21.84,     0.00,  184.88,   -1.43,  30.40,    0.0,    0.00,  239.81,  239.42,  235.44,  237.03,  221.94,  221.44,  248.40,  281.67,  218.10,  224.40,  202.17,  195.84,  349.60,  329.19,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:48,  -04:00,       ,             ,             ,    61.0, 30.16,        ,  27.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.8,  24.74,  21.82,     0.00,  184.88,   -1.43,  30.40,    0.0,    0.00,  239.78,  239.39,  235.42,  237.00,  221.89,  221.43,  248.41,  281.37,  218.03,  224.32,  202.11,  195.76,  349.35,  329.20,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:49,  -04:00,       ,             ,             ,    61.0, 30.16,        ,  27.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.8,  24.73,  21.79,     0.00,  184.88,   -1.44,  30.40,    0.0,    0.00,  239.75,  239.36,  235.39,  236.97,  221.91,  221.38,  249.00,  281.22,  217.93,  224.21,  202.03,  195.67,  348.91,  329.16,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:50,  -04:00,       ,             ,             ,    61.0, 30.16,        ,  27.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.7,  24.72,  21.77,     0.00,  184.89,   -1.44,  30.40,    0.0,    0.00,  239.73,  239.36,  235.39,  236.92,  221.89,  221.38,  248.94,  281.03,  217.87,  224.10,  201.96,  195.58,  348.62,  329.25,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:51,  -04:00,       ,             ,             ,    61.0, 30.16,        ,  27.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.7,  24.71,  21.75,     0.00,  184.89,   -1.44,  30.40,    0.0,    0.00,  239.72,  239.31,  235.36,  236.91,  221.86,  221.35,  248.73,  280.84,  217.74,  223.90,  201.82,  195.44,  348.21,  329.33,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:52,  -04:00,       ,             ,             ,    61.0, 30.16,        ,  27.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.7,  24.71,  21.73,     0.00,  184.90,   -1.43,  30.40,    0.0,    0.00,  239.69,  239.30,  235.33,  236.91,  221.83,  221.35,  248.53,  280.77,  217.64,  223.82,  201.74,  195.36,  348.06,  329.19,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:55,  -04:00,       ,             ,             ,    61.0, 30.16,        ,  27.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.7,  24.71,  21.72,     0.00,  184.90,   -1.43,  30.40,    0.0,    0.00,  239.66,  239.27,  235.32,  236.88,  221.82,  221.32,  248.53,  280.61,  217.65,  223.75,  201.73,  195.33,  348.02,  329.03,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-09-16, 16:39:56,  -04:00,       ,             ,             ,    61.0, 30.16,        ,  27.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.2,  24.6,  -6.7,  24.70,  21.70,     0.00,  184.91,   -1.43,  30.40,    0.0,    0.00,  239.63,  239.27,  235.32,  236.87,  221.80,  221.29,  248.64,  280.51,  217.55,  223.66,  201.66,  195.26,  347.71,  328.78,        ,   0,  GPS,   63.0, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
