#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.38,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.38,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.38,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:12,  -05:00,       ,             ,             ,    83.6, 30.38,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:13,  -05:00,       ,             ,             ,    82.6, 30.38,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:14,  -05:00,       ,             ,             ,    82.6, 30.38,        ,   3.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-30, 09:11:15,  -05:00,       ,             ,             ,    82.6, 30.38,        ,   3.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:16,  -05:00,       ,             ,             ,    81.6, 30.38,        ,   3.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:17,  -05:00,       ,             ,             ,    81.6, 30.38,        ,   3.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -8.5,       ,       ,     0.00,  161.69,   -0.66,  30.55,    0.0,        ,  250.01,  233.98,  237.80,  229.15,  228.63,  218.38,  496.70,  531.85,  470.43,  469.06,  454.58,  443.52,  667.49,  592.37,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:18,  -05:00,       ,             ,             ,    81.6, 30.38,        ,   3.2,   0.00,       ,  -28.38,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -8.5,  40.02,  38.68,     0.00,  161.70,   -0.65,  30.55,    0.0,    0.00,  249.94,  233.95,  237.78,  229.11,  228.55,  218.31,  496.35,  530.74,  469.97,  468.40,  453.04,  441.79,  672.36,  591.29,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:19,  -05:00,       ,             ,             ,    81.6, 30.38,        ,   3.2,   0.00,       ,  -17.31,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -8.5,  40.02,  38.68,     0.00,  161.69,   -0.65,  30.55,    0.0,    0.00,  249.85,  233.92,  237.72,  229.08,  228.48,  218.25,  495.42,  530.63,  469.48,  467.61,  452.04,  440.42,  675.86,  590.06,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:20,  -05:00,       ,             ,             ,    80.6, 30.38,        ,   3.2,   0.00,       ,  -25.01,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -8.5,  40.03,  38.68,     0.00,  161.69,   -0.66,  30.55,    0.0,    0.00,  249.79,  233.86,  237.67,  229.05,  228.40,  218.17,  494.09,  528.79,  468.34,  466.76,  451.18,  438.89,  677.66,  589.27,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:21,  -05:00,       ,             ,             ,    80.6, 30.38,        ,   3.2,   0.00,       ,  -19.10,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -8.5,  40.03,  38.68,     0.00,  161.69,   -0.65,  30.55,    0.0,    0.00,  249.67,  233.80,  237.65,  228.99,  228.36,  218.10,  493.59,  528.32,  467.09,  465.31,  450.03,  437.94,  678.70,  588.64,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-30, 09:11:22,  -05:00,       ,             ,             ,    80.6, 30.38,        ,   3.2,   0.00,       ,  -19.57,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -8.5,  40.03,  38.68,     0.00,  161.68,   -0.65,  30.55,    0.0,    0.00,  249.59,  233.77,  237.59,  228.96,  228.28,  218.01,  492.32,  527.92,  466.09,  463.82,  449.12,  436.17,  679.25,  587.82,        ,   0,  GPS,  230.0, 115.60, 116.50, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
