#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171021_132802", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-21, 13:28:02,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  23.8,   0.00,       ,  -40.52,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.22,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:03,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  23.8,   0.00,       ,  -33.54,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.22,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:04,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  23.8,   0.00,       ,   -9.54,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:05,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  23.8,   0.00,       ,  -10.33,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.25,       ,     0.00,  176.24,   -0.90,  30.13,    0.0,    0.00,  202.26,  207.06,  198.67,  204.01,  190.08,  189.94,  160.83,  171.33,  144.60,  151.04,  136.89,  139.37,  215.07,  177.44,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:06,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  23.8,   0.00,       ,   -9.81,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.25,  38.87,     0.00,  176.25,   -0.90,  30.13,    0.0,    0.00,  202.23,  207.06,  198.66,  203.99,  190.06,  189.94,  160.88,  171.30,  144.58,  151.01,  136.91,  139.36,  215.05,  177.44,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:07,  -04:00,       ,             ,             ,    92.6, 30.31,        ,  23.8,   0.00,       ,  -15.54,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.25,  38.87,     0.00,  176.24,   -0.90,  30.13,    0.0,    0.00,  202.23,  207.05,  198.66,  203.96,  190.06,  189.94,  160.81,  171.26,  144.59,  151.00,  136.88,  139.37,  215.09,  177.37,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:08,  -04:00,       ,             ,             ,    92.6, 30.31,        ,  23.8,   0.00,       ,  -26.27,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.26,  38.87,     0.00,  176.24,   -0.90,  30.13,    0.0,    0.00,  202.23,  207.07,  198.67,  203.98,  190.06,  189.89,  160.76,  171.26,  144.54,  150.99,  136.86,  139.33,  215.05,  177.40,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:09,  -04:00,       ,             ,             ,    92.6, 30.31,        ,  23.8,   0.00,       ,  -16.56,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.26,  38.88,     0.00,  176.23,   -0.89,  30.13,    0.0,    0.00,  202.23,  207.02,  198.64,  203.96,  190.06,  189.91,  160.71,  171.20,  144.56,  150.96,  136.85,  139.30,  215.04,  177.25,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:10,  -04:00,       ,             ,             ,    92.6, 30.31,        ,  23.8,   0.00,       ,  -16.02,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.26,  38.88,     0.00,  176.23,   -0.90,  30.13,    0.0,    0.00,  202.20,  207.02,  198.64,  203.93,  190.01,  189.90,  160.71,  171.18,  144.59,  150.96,  136.87,  139.32,  215.02,  177.40,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:28:11,  -04:00,       ,             ,             ,    92.6, 30.31,        ,  23.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.6,  41.26,  38.88,     0.00,  176.23,   -0.90,  30.13,    0.0,    0.00,  202.20,  207.02,  198.59,  203.93,  190.03,  189.88,  160.64,  171.16,  144.52,  150.94,  136.85,  139.27,  214.92,  177.37,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
