#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.29,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.29,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.29,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.29,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:39,  -04:00,       ,             ,             ,        , 30.29,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:40,  -04:00,       ,             ,             ,        , 30.29,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:41,  -04:00,       ,             ,             ,    17.3, 30.29,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-08, 09:28:41,  -04:00,       ,             ,             ,    16.3, 30.29,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:42,  -04:00,       ,             ,             ,    16.3, 30.29,        ,  28.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:43,  -04:00,       ,             ,             ,    15.3, 30.29,        ,  28.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.4,       ,       ,     0.00,   75.59,   -0.82,  30.74,    0.0,    0.00,   77.20,   75.25,   77.26,   74.77,   77.34,   74.64,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  276.64,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:44,  -04:00,       ,             ,             ,    15.3, 30.29,        ,  28.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.4,  46.00,  46.00,     0.00,   75.61,   -0.81,  30.74,    0.0,    0.00,   77.17,   75.27,   77.28,   74.77,   77.37,   74.66,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  277.11,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:45,  -04:00,       ,             ,             ,    15.3, 30.29,        ,  28.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.4,  46.00,  46.00,     0.00,   75.61,   -0.80,  30.74,    0.0,    0.00,   77.20,   75.28,   77.29,   74.79,   77.35,   74.67,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  276.87,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:46,  -04:00,       ,             ,             ,    14.3, 30.29,        ,  28.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.4,  46.00,  46.00,     0.00,   75.61,   -0.80,  30.75,    0.0,    0.00,   77.18,   75.31,   77.29,   74.80,   77.37,   74.67,   78.74,   78.74,   78.74,   78.74,   78.74,   78.74,  276.10,   78.74,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:47,  -04:00,       ,             ,             ,    14.3, 30.29,        ,  28.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.4,  46.00,  46.00,     0.00,   75.64,   -0.81,  30.74,    0.0,    0.00,   77.20,   75.28,   77.29,   74.79,   77.38,   74.70,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  275.02,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:48,  -04:00,       ,             ,             ,    14.3, 30.29,        ,  28.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.4,  46.00,  46.00,     0.00,   75.63,   -0.81,  30.75,    0.0,    0.00,   77.21,   75.31,   77.32,   74.82,   77.38,   74.67,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  273.25,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:49,  -04:00,       ,             ,             ,    13.3, 30.29,        ,  28.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.4,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:50,  -04:00,       ,             ,             ,    13.3, 30.29,        ,  28.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:51,  -04:00,       ,             ,             ,    13.3, 30.29,        ,  28.8,   0.00,       ,  -20.18,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:52,  -04:00,       ,             ,             ,    13.3, 30.29,        ,  28.8,   0.00,       ,  -22.58,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:53,  -04:00,       ,             ,             ,    13.3, 30.29,        ,  28.8,   0.00,       ,  -16.39,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.3,       ,       ,     0.00,   75.65,   -0.80,  30.75,    0.0,    0.00,   77.23,   75.34,   77.34,   74.82,   77.40,   74.70,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  262.72,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:54,  -04:00,       ,             ,             ,    12.3, 30.29,        ,  28.8,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.3,  46.00,  46.00,     0.00,   75.68,   -0.80,  30.75,    0.0,    0.00,   77.24,   75.34,   77.34,   74.82,   77.41,   74.70,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  259.99,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:55,  -04:00,       ,             ,             ,    12.3, 30.29,        ,  28.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.3,  46.00,  46.00,     0.00,   75.67,   -0.80,  30.75,    0.0,    0.00,   77.26,   75.34,   77.35,   74.82,   77.43,   74.70,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  257.51,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-08, 09:28:56,  -04:00,       ,             ,             ,    12.3, 30.29,        ,  28.8,   0.00,       ,  -19.02,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -4.3,  46.00,  46.00,     0.00,   75.67,   -0.79,  30.75,    0.0,    0.00,   77.26,   75.34,   77.37,   74.82,   77.43,   74.71,   78.77,   78.77,   78.77,   78.77,   78.77,   78.77,  254.92,   78.77,        ,   0,  GPS,   76.0, 116.50, 115.60, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
