#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:39,  -04:00,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:41,  -04:00,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:42,  -04:00,       ,             ,             ,        , 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-10-04, 07:38:41,  -04:00,       ,             ,             ,    92.6, 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:42,  -04:00,       ,             ,             ,    91.6, 30.04,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:43,  -04:00,       ,             ,             ,    91.6, 30.04,        ,  14.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -4.9,       ,       ,     0.00,   72.19,   -0.89,  30.50,    0.0,    0.00,   71.30,   71.65,   71.29,   71.16,   70.14,   70.13,   63.99,   64.57,   64.13,   63.58,   62.99,   63.09,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:44,  -04:00,       ,             ,             ,    90.6, 30.04,        ,  15.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -4.9,  46.00,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,   70.14,   70.11,   63.97,   64.60,   64.08,   63.65,   63.01,   63.14,        ,        ,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:45,  -04:00,       ,             ,             ,    90.6, 30.04,        ,  15.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:46,  -04:00,       ,             ,             ,    90.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:47,  -04:00,       ,             ,             ,    89.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:48,  -04:00,       ,             ,             ,    89.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.2,       ,       ,     0.00,   72.21,   -0.89,  30.52,    0.0,    0.00,   71.30,   71.65,   71.30,   71.19,   70.14,   70.14,   63.96,   64.56,   64.05,   63.59,   62.95,   63.04,   60.88,   60.88,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:49,  -04:00,       ,             ,             ,    88.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.3,  46.00,  46.00,     0.00,   72.20,   -0.89,  30.51,    0.0,    0.00,   71.31,   71.66,   71.28,   71.17,   70.12,   70.14,   63.98,   64.60,   64.08,   63.62,   63.02,   63.10,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:50,  -04:00,       ,             ,             ,    88.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.4,  46.00,  46.00,     0.00,   72.20,   -0.90,  30.51,    0.0,    0.00,   71.31,   71.65,   71.30,   71.19,   70.14,   70.14,   63.99,   64.58,   64.08,   63.60,   63.04,   63.09,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:51,  -04:00,       ,             ,             ,    88.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.4,  46.00,  46.00,     0.00,   72.20,   -0.90,  30.51,    0.0,    0.00,   71.32,   71.65,   71.30,   71.19,   70.13,   70.14,   63.96,   64.57,   64.11,   63.55,   63.01,   63.11,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:52,  -04:00,       ,             ,             ,    87.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.4,  46.00,  46.00,     0.00,   72.21,   -0.89,  30.52,    0.0,    0.00,   71.31,   71.67,   71.30,   71.19,   70.14,   70.14,   63.99,   64.61,   64.11,   63.59,   62.96,   63.10,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:53,  -04:00,       ,             ,             ,    87.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.4,  46.00,  46.00,     0.00,   72.20,   -0.89,  30.53,    0.0,    0.00,   71.32,   71.66,   71.30,   71.19,   70.14,   70.14,   63.94,   64.53,   64.05,   63.55,   62.93,   63.00,   60.88,   60.88,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:54,  -04:00,       ,             ,             ,    87.6, 30.04,        ,  15.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.4,  46.00,  46.00,     0.00,   72.20,   -0.89,  30.52,    0.0,    0.00,   71.30,   71.67,   71.30,   71.19,   70.14,   70.14,   63.97,   64.58,   64.08,   63.59,   63.02,   63.10,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:55,  -04:00,       ,             ,             ,    87.6, 30.04,        ,  15.0,   0.00,       ,  -24.92,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.3,  46.00,  46.00,     0.00,   72.20,   -0.88,  30.51,    0.0,    0.00,   71.31,   71.66,   71.30,   71.19,   70.14,   70.14,   63.97,   64.57,   64.12,   63.57,   62.95,   63.09,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:56,  -04:00,       ,             ,             ,    86.6, 30.04,        ,  15.0,   0.00,       ,  -24.46,       ,       ,       ,       ,      ,      ,  24.5,  23.9,  -5.2,  46.00,  46.00,     0.00,   72.21,   -0.87,  30.52,    0.0,    0.00,   71.32,   71.65,   71.28,   71.19,   70.14,   70.14,   63.92,   64.55,   64.08,   63.53,   62.96,   63.02,   60.88,   60.88,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:57,  -04:00,       ,             ,             ,    86.6, 30.04,        ,  15.0,   0.00,       ,  -16.41,       ,       ,       ,       ,      ,      ,  24.5,  23.9,  -5.2,  46.00,  46.00,     0.00,   72.22,   -0.87,  30.53,    0.0,    0.00,   71.31,   71.68,   71.30,   71.19,   70.14,   70.14,   63.97,   64.61,   64.08,   63.59,   62.96,   63.10,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:38:58,  -04:00,       ,             ,             ,    86.6, 30.04,        ,  15.0,   0.00,       ,  -18.60,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.2,  46.00,  46.00,     0.00,   72.22,   -0.88,  30.52,    0.0,    0.00,   71.31,   71.65,   71.30,   71.19,   70.13,   70.11,   63.99,   64.57,   64.10,   63.61,   62.99,   63.09,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:39:01,  -04:00,       ,             ,             ,    85.6, 30.04,        ,  15.0,   0.00,       ,  -31.15,       ,       ,       ,       ,      ,      ,  24.5,  23.8,  -5.2,  46.00,  46.00,     0.00,   72.20,   -0.89,  30.52,    0.0,    0.00,   71.32,   71.66,   71.28,   71.18,   70.13,   70.12,   63.96,   64.57,   64.11,   63.55,   62.98,   63.06,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-10-04, 07:39:02,  -04:00,       ,             ,             ,    85.6, 30.04,        ,  15.0,   0.00,       ,  -19.41,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.2,  46.00,  46.00,     0.00,   72.20,   -0.88,  30.52,    0.0,    0.00,   71.30,   71.65,   71.30,   71.19,   70.12,   70.14,   63.94,   64.57,   64.08,   63.59,   62.96,   63.05,   60.91,   60.91,        ,   0,  GPS,  344.4, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
