#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171021_115258", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-21, 11:52:58,  -04:00,       ,             ,             ,  -185.0, 30.06,        ,  26.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.0,  -9.9,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 11:52:59,  -04:00,       ,             ,             ,  -185.0, 30.06,        ,  26.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 11:53:00,  -04:00,       ,             ,             ,  -185.0, 30.06,        ,  26.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 11:53:01,  -04:00,       ,             ,             ,  -186.0, 30.06,        ,  26.5,   0.00,       ,  -30.48,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -8.4,       ,       ,     0.00,   72.49,   -0.30,  30.43,    0.0,    0.00,   71.70,   73.97,   71.00,   73.57,   71.59,   75.01,   89.35,   89.35,   89.35,   89.35,   89.35,   89.35,   89.35,   89.35,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 11:53:02,  -04:00,       ,             ,             ,  -186.0, 30.06,        ,  26.5,   0.00,       ,  -28.40,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -8.4,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 11:53:03,  -04:00,       ,             ,             ,  -186.0, 30.06,        ,  26.5,   0.00,       ,  -17.89,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 11:53:04,  -04:00,       ,             ,             ,  -186.0, 30.06,        ,  26.5,   0.00,       ,  -16.07,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 11:53:05,  -04:00,       ,             ,             ,  -187.0, 30.06,        ,  26.5,   0.00,       ,  -28.20,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 11:53:06,  -04:00,       ,             ,             ,  -187.0, 30.06,        ,  26.5,   0.00,       ,  -18.01,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -7.2,       ,       ,     0.00,   72.51,   -0.30,  30.43,    0.0,    0.00,   71.71,   74.03,   71.03,   73.57,   71.62,   75.02,   89.38,   89.38,   89.38,   89.38,   89.38,   89.38,   89.38,   89.38,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 11:53:07,  -04:00,       ,             ,             ,  -187.0, 30.06,        ,  26.5,   0.00,       ,  -16.07,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -7.0,  46.00,  46.00,     0.00,   72.53,   -0.29,  30.44,    0.0,    0.00,   71.72,   74.05,   71.03,   73.57,   71.62,   75.02,   89.35,   89.35,   89.35,   89.35,   89.35,   89.35,   89.35,   89.35,        ,   0,  GPS,  240.0, 110.00, 117.20, 125.300, 119.925,       ,       ,       ,      ,       ,       ,  -13.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
