#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20180507_153229", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2018-05-07, 15:32:29,  -04:00,       ,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -6.5,  40.83,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 15:32:30,  -04:00,       ,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.83,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 15:32:31,  -04:00,       ,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,   -2.95,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.83,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 15:32:32,  -04:00,       ,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,   -9.15,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.83,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 15:32:33,  -04:00,  CUTSI,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,  -15.70,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -6.4,       ,       ,     0.00,   94.91,   -0.81,  30.34,    0.0,    0.00,   97.15,   95.13,   96.05,   90.99,   92.13,   89.10,   89.58,   89.58,   89.58,   89.58,   89.58,   89.58,  240.98,   89.58,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,      ,       ,      ,       
2018-05-07, 15:32:34,  -04:00,  CUTSI,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,  -15.99,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -6.4,  40.83,  38.15,     0.00,   94.91,   -0.82,  30.34,    0.0,    0.00,   97.15,   95.14,   96.04,   90.99,   92.13,   89.12,   89.55,   89.55,   89.55,   89.55,   89.55,   89.55,  240.86,   89.55,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,      ,       ,      ,       
2018-05-07, 15:32:35,  -04:00,  CUTSI,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -6.4,  40.83,  38.15,     0.00,   94.92,   -0.82,  30.33,    0.0,    0.00,   97.15,   95.14,   96.06,   91.02,   92.12,   89.11,   89.58,   89.58,   89.58,   89.58,   89.58,   89.58,  240.56,   89.58,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 15:32:36,  -04:00,  CUTSI,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -6.4,  40.83,  38.15,     0.00,   94.91,   -0.82,  30.34,    0.0,    0.00,   97.15,   95.14,   96.04,   91.02,   92.14,   89.13,   89.58,   89.58,   89.58,   89.58,   89.58,   89.58,  240.19,   89.58,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 15:32:37,  -04:00,  CUTSI,             ,             ,    14.6, 30.04,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -6.4,  40.83,  38.15,     0.00,   94.91,   -0.83,  30.33,    0.0,    0.00,   97.15,   95.16,   96.04,   91.02,   92.12,   89.11,   89.55,   89.55,   89.55,   89.55,   89.55,   89.55,  239.59,   89.55,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 15:32:38,  -04:00,  CUTSI,             ,             ,    13.6, 30.04,        ,  22.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -6.4,  40.83,  38.15,     0.00,   94.92,   -0.83,  30.33,    0.0,    0.00,   97.15,   95.16,   96.07,   91.02,   92.13,   89.12,   89.58,   89.58,   89.58,   89.58,   89.58,   89.58,  239.11,   89.58,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
