#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.36,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.36,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.36,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.36,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-06, 19:37:53,  -05:00,       ,             ,             ,        , 30.36,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-06, 19:37:54,  -05:00,       ,             ,             ,        , 30.36,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-06, 19:37:55,  -05:00,       ,             ,             ,        , 30.36,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-02-06, 19:37:54,  -05:00,       ,             ,             ,        , 30.36,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-06, 19:37:55,  -05:00,       ,             ,             ,   222.3, 30.36,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-06, 19:37:56,  -05:00,       ,             ,             ,   221.3, 30.36,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.3,  23.5, -22.6,       ,       ,     0.00,   86.87,   -0.80,  30.27,    0.0,    0.00,  113.26,  113.94,  113.80,  114.58,  109.83,  107.49,   73.44,   77.21,   75.78,   76.69,   74.73,   72.98,   86.67,   49.64,        ,   0,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-06, 19:37:57,  -05:00,       ,             ,             ,   221.3, 30.36,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.3,  23.5, -22.4,  46.00,  46.00,     0.00,   86.88,   -0.78,  30.28,    0.0,    0.00,  113.27,  113.96,  113.82,  114.59,  109.85,  107.51,   73.44,   77.19,   75.79,   76.69,   74.75,   73.01,   87.61,   49.66,        ,   0,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-06, 19:37:58,  -05:00,       ,             ,             ,   220.3, 30.36,        ,  -0.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.5, -22.1,  46.00,  46.00,     0.00,   86.88,   -0.77,  30.26,    0.0,    0.00,  113.26,  113.97,  113.80,  114.59,  109.87,  107.51,   73.43,   77.24,   75.77,   76.65,   74.71,   72.98,   91.03,   49.64,        ,   0,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-06, 19:37:59,  -05:00,       ,             ,             ,   220.3, 30.36,        ,  -0.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.6, -21.7,  46.00,  46.00,     0.00,   86.91,   -0.77,  30.28,    0.0,    0.00,  113.27,  113.95,  113.82,  114.62,  109.87,  107.51,   73.44,   77.18,   75.76,   76.69,   74.77,   72.98,   89.05,   49.59,        ,   0,  GPS,  245.5, 115.90, 113.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,  -12.1,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
