#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20180406_120410", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2018-04-06, 12:04:10,  -04:00,       ,             ,             ,    70.8, 30.05,        ,   4.5,   0.00,       ,  -16.36,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -7.9,  39.18,  35.17,     0.00,  157.02,   -0.87,  30.50,    0.0,    0.00,  238.27,  226.42,        ,  223.03,  215.93,  198.10,  412.10,  470.18,  373.66,  394.36,  366.63,  338.71,  561.16,  553.96,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-04-06, 12:04:11,  -04:00,       ,             ,             ,    70.8, 30.05,        ,   4.5,   0.00,       ,  -16.79,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -7.9,  39.18,  35.17,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:12,  -04:00,       ,             ,             ,    70.8, 30.05,        ,   4.5,   0.00,       ,  -16.04,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.18,  35.17,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:13,  -04:00,       ,             ,             ,    70.8, 30.05,        ,   4.5,   0.00,       ,  -11.43,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,  35.17,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:14,  -04:00,       ,             ,             ,    70.8, 30.05,        ,   4.5,   0.00,       ,  -15.60,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.9,  39.10,       ,     0.00,  156.88,   -0.89,  30.50,    0.0,    0.00,  237.67,  225.92,  223.11,  222.48,  215.37,  197.57,  406.19,  466.76,  370.50,  390.60,  363.01,  334.81,  558.75,  548.06,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:15,  -04:00,       ,             ,             ,    69.8, 30.05,        ,   4.5,   0.00,       ,  -15.99,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.9,  39.10,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:16,  -04:00,       ,             ,             ,    69.8, 30.05,        ,   4.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.10,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:17,  -04:00,       ,             ,             ,    69.8, 30.05,        ,   4.8,   0.00,       ,  -16.13,       ,       ,       ,       ,      ,      ,      ,      ,      ,  39.10,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:18,  -04:00,       ,             ,             ,    69.8, 30.05,        ,   4.5,   0.00,       ,  -19.05,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:19,  -04:00,       ,             ,             ,    69.8, 30.05,        ,   4.5,   0.00,       ,  -16.15,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.9,  39.05,       ,     0.00,  156.70,   -0.89,  30.50,    0.0,    0.00,  236.97,  225.27,  222.42,  221.77,  214.68,  196.94,  401.31,  461.34,  366.70,  385.94,  359.09,  330.48,  555.55,  547.03,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:20,  -04:00,       ,             ,             ,    69.8, 30.05,        ,   4.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.9,  39.04,  35.15,     0.00,  156.65,   -0.88,  30.50,    0.0,    0.00,  236.82,  225.16,  222.28,  221.63,  214.53,  196.80,  400.94,  461.48,  365.75,  385.44,  358.32,  329.95,  555.04,  546.88,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:21,  -04:00,       ,             ,             ,    69.8, 30.05,        ,   4.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.9,  39.03,  35.15,     0.00,  156.62,   -0.88,  30.50,    0.0,    0.00,  236.68,  225.02,  222.13,  221.50,  214.38,  196.68,  400.24,  460.87,  364.55,  384.47,  357.09,  329.69,  554.55,  546.53,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:22,  -04:00,       ,             ,             ,    69.8, 30.05,        ,   4.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.8,  39.03,  35.15,     0.00,  156.59,   -0.88,  30.50,    0.0,    0.00,  236.53,  224.89,  221.98,  221.33,  214.25,  196.56,  399.18,  460.67,  363.50,  383.36,  355.67,  328.79,  553.88,  546.05,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:23,  -04:00,       ,             ,             ,    68.8, 30.05,        ,   4.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.7,  39.02,  35.15,     0.00,  156.55,   -0.88,  30.50,    0.0,    0.00,  236.38,  224.76,  221.81,  221.21,  214.11,  196.41,  398.14,  459.75,  362.14,  382.38,  354.44,  328.43,  553.36,  545.67,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:24,  -04:00,       ,             ,             ,    68.8, 30.05,        ,   4.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.6,  39.02,  35.14,     0.00,  156.50,   -0.88,  30.50,    0.0,    0.00,  236.24,  224.61,  221.66,  221.06,  213.96,  196.27,  397.92,  458.63,  361.42,  381.41,  353.29,  327.15,  552.70,  545.76,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:25,  -04:00,       ,             ,             ,    68.8, 30.05,        ,   4.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.8,  -7.5,  39.01,  35.15,     0.00,  156.46,   -0.89,  30.51,    0.0,    0.00,  236.08,  224.49,  221.53,  220.90,  213.81,  196.15,  397.15,  457.90,  360.78,  380.74,  352.38,  326.52,  552.10,  545.81,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 12:04:26,  -04:00,       ,             ,             ,    68.8, 30.05,        ,   4.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -7.5,  39.00,  35.14,     0.00,  156.42,   -0.89,  30.50,    0.0,    0.00,  235.94,  224.34,  221.40,  220.76,  213.67,  196.02,  396.10,  457.54,  360.57,  379.90,  351.33,  326.33,  551.65,  546.17,        ,   0,  GPS,  170.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
