#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:19,  -04:00,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:20,  -04:00,       ,             ,             ,        , 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:21,  -04:00,       ,             ,             ,    40.0, 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-16, 08:04:21,  -04:00,       ,             ,             ,    40.0, 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:22,  -04:00,       ,             ,             ,    40.0, 29.97,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:23,  -04:00,       ,             ,             ,    39.0, 29.97,        ,  20.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.1,       ,       ,     0.00,   77.62,   -0.91,  30.38,    0.0,    0.00,   77.75,   77.95,   77.93,   77.73,   77.20,   77.08,   73.95,   74.33,   74.19,   73.99,   73.87,   73.80,   69.71,   69.71,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:24,  -04:00,       ,             ,             ,    39.0, 29.97,        ,  20.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  23.9,  23.2, -17.1,  35.65,       ,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,        ,   73.88,        ,        ,        ,   73.82,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:25,  -04:00,       ,             ,             ,    38.0, 29.97,        ,  20.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  35.65,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:26,  -04:00,       ,             ,             ,    38.0, 29.97,        ,  20.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  35.65,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:27,  -04:00,       ,             ,             ,    38.0, 29.97,        ,  20.8,   0.00,       ,  -31.39,       ,       ,       ,       ,      ,      ,      ,      ,      ,  35.65,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:28,  -04:00,       ,             ,             ,    38.0, 29.97,        ,  20.8,   0.00,       ,  -28.86,       ,       ,       ,       ,      ,      ,  23.9,  23.2, -17.4,       ,       ,     0.00,   77.65,   -0.91,  30.38,    0.0,    0.00,   77.78,   77.96,   77.96,   77.77,   77.20,   77.09,   73.91,   74.28,   74.10,   73.96,   73.83,   73.76,   69.68,   69.68,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:29,  -04:00,       ,             ,             ,    37.0, 29.97,        ,  20.8,   0.00,       ,  -31.87,       ,       ,       ,       ,      ,      ,  23.9,  23.2, -17.5,  35.65,  39.79,     0.00,   77.65,   -0.90,  30.38,    0.0,    0.00,   77.78,   77.98,   77.98,   77.78,   77.23,   77.11,   73.89,   74.29,   74.08,   73.98,   73.84,   73.77,   69.68,   69.68,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:30,  -04:00,       ,             ,             ,    37.0, 29.97,        ,  20.8,   0.00,       ,  -26.49,       ,       ,       ,       ,      ,      ,  23.9,  23.2, -17.6,  35.66,  39.76,     0.00,   77.64,   -0.91,  30.38,    0.0,    0.00,   77.78,   77.98,   77.98,   77.76,   77.23,   77.13,   73.91,   74.29,   74.10,   73.99,   73.82,   73.76,   69.68,   69.68,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:31,  -04:00,       ,             ,             ,    37.0, 29.97,        ,  20.8,   0.00,       ,  -30.75,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.6,  35.67,  39.72,     0.00,   77.67,   -0.90,  30.38,    0.0,    0.00,   77.78,   77.98,   77.98,   77.78,   77.23,   77.11,   73.92,   74.29,   74.20,   73.96,   73.83,   73.80,   69.71,   69.71,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:32,  -04:00,       ,             ,             ,    36.0, 29.97,        ,  20.8,   0.00,       ,  -31.95,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.5,  35.68,  39.69,     0.00,   77.64,   -0.89,  30.38,    0.0,    0.00,   77.79,   77.99,   77.98,   77.77,   77.23,   77.11,   73.91,   74.29,   74.10,   73.95,   73.78,   73.76,   69.68,   69.68,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:33,  -04:00,       ,             ,             ,    36.0, 29.97,        ,  20.8,   0.00,       ,  -25.31,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.6,  35.67,  39.66,     0.00,   77.65,   -0.89,  30.38,    0.0,    0.00,   77.81,   77.99,   77.98,   77.78,   77.23,   77.11,   73.92,   74.33,   74.14,   73.99,   73.85,   73.80,   69.71,   69.71,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:34,  -04:00,       ,             ,             ,    36.0, 29.97,        ,  20.8,   0.00,       ,  -16.79,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.7,  35.70,  39.64,     0.00,   77.65,   -0.89,  30.38,    0.0,    0.00,   77.78,   77.98,   77.98,   77.77,   77.23,   77.12,   73.90,   74.31,   74.07,   73.96,   73.80,   73.76,   69.68,   69.68,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:35,  -04:00,       ,             ,             ,    36.0, 29.97,        ,  20.8,   0.00,       ,  -16.03,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.6,  35.70,  39.61,     0.00,   77.65,   -0.88,  30.38,    0.0,    0.00,   77.78,   77.98,   77.98,   77.80,   77.23,   77.12,   73.89,   74.20,   74.12,   73.92,   73.80,   73.73,   69.68,   69.68,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-16, 08:04:36,  -04:00,       ,             ,             ,    36.0, 29.97,        ,  20.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.0,  23.2, -17.6,  35.72,  39.58,     0.00,   77.65,   -0.88,  30.38,    0.0,    0.00,   77.78,   77.98,   77.98,   77.80,   77.23,   77.12,   73.88,   74.25,   74.10,   73.95,   73.80,   73.76,   69.68,   69.68,        ,   0,  GPS,  345.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
