#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.19,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.19,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.19,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-31, 09:12:34,  -05:00,       ,             ,             ,        , 30.19,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-31, 09:12:35,  -05:00,       ,             ,             ,        , 30.19,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-31, 09:12:36,  -05:00,       ,             ,             ,    36.6, 30.19,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-01-31, 09:12:36,  -05:00,       ,             ,             ,    36.6, 30.19,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-31, 09:12:37,  -05:00,       ,             ,             ,    36.6, 30.19,        ,  -4.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-31, 09:12:38,  -05:00,       ,             ,             ,    35.6, 30.19,        ,  -4.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.4,       ,       ,     0.00,  131.87,   -0.80,  30.35,    0.0,        ,  193.23,  189.26,  188.10,  179.51,  174.78,  162.69,  203.80,  223.42,  170.08,  169.86,  149.07,  144.08,  486.28,  290.98,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-31, 09:12:38,  -05:00,       ,             ,             ,    35.6, 30.19,        ,  -4.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.4,  40.42,  42.10,     0.00,  131.89,   -0.79,  30.36,    0.0,    0.00,  193.18,  189.20,  188.04,  179.46,  174.73,  162.61,  203.89,  223.24,  170.03,  169.77,  148.97,  143.96,  499.97,  291.27,        ,   0,  GPS,  280.0, 115.60, 116.50, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
