#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.51,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.51,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.51,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.51,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:08,  -04:00,       ,             ,             ,        , 30.51,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:09,  -04:00,       ,             ,             ,   121.1, 30.51,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:10,  -04:00,       ,             ,             ,   120.1, 30.51,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-04-23, 17:00:09,  -04:00,       ,             ,             ,   120.1, 30.51,        ,  14.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:10,  -04:00,       ,             ,             ,   119.1, 30.51,        ,  14.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:11,  -04:00,       ,             ,             ,   118.1, 30.51,        ,  14.2,   0.00,       ,  -61.65,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.0,       ,       ,     0.00,   86.84,   -0.90,  30.70,    0.0,    0.00,   85.38,   84.97,   81.26,   80.46,   74.23,   76.07,   99.79,   99.79,   99.79,   99.79,   99.79,   99.79,  346.90,   99.79,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:12,  -04:00,       ,             ,             ,   117.1, 30.51,        ,  14.2,   0.00,       ,  -60.59,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.2,  41.29,  39.96,     0.00,   86.85,   -0.91,  30.70,    0.0,    0.00,   85.37,   84.97,   81.24,   80.46,   74.21,   76.07,   99.76,   99.76,   99.76,   99.76,   99.76,   99.76,  348.82,   99.76,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:13,  -04:00,       ,             ,             ,   118.1, 30.51,        ,  14.2,   0.00,       ,  -25.28,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.3,  41.30,  40.00,     0.00,   86.86,   -0.91,  30.70,    0.0,    0.00,   85.37,   84.95,   81.24,   80.46,   74.21,   76.07,   99.79,   99.79,   99.79,   99.79,   99.79,   99.79,  350.11,   99.79,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:14,  -04:00,       ,             ,             ,   118.1, 30.51,        ,  14.2,   0.00,       ,   -8.85,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.4,  41.32,  40.01,     0.00,   86.85,   -0.91,  30.69,    0.0,    0.00,   85.37,   84.97,   81.27,   80.45,   74.21,   76.07,   99.76,   99.76,   99.76,   99.76,   99.76,   99.76,  355.58,   99.76,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:15,  -04:00,       ,             ,             ,   118.1, 30.51,        ,  14.2,   0.00,       ,  -15.62,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.4,  41.34,  40.03,     0.00,   86.85,   -0.90,  30.70,    0.0,    0.00,   85.37,   84.97,   81.22,   80.46,   74.24,   76.09,   99.82,   99.82,   99.82,   99.82,   99.82,   99.82,  350.46,   99.82,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:16,  -04:00,       ,             ,             ,   117.1, 30.51,        ,  14.2,   0.00,       ,  -31.26,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.5,  41.36,  40.04,     0.00,   86.84,   -0.90,  30.70,    0.0,    0.00,   85.37,   84.96,   81.24,   80.43,   74.21,   76.07,   99.79,   99.79,   99.79,   99.79,   99.79,   99.79,  350.05,   99.79,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:17,  -04:00,       ,             ,             ,   116.1, 30.51,        ,  14.2,   0.00,       ,  -46.95,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.5,  41.38,  40.04,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:18,  -04:00,       ,             ,             ,   116.1, 30.51,        ,  14.2,   0.00,       ,  -37.48,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.38,  40.04,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:19,  -04:00,       ,             ,             ,   116.1, 30.51,        ,  14.2,   0.00,       ,  -20.24,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.38,  40.04,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:20,  -04:00,       ,             ,             ,   117.1, 30.51,        ,  14.2,   0.00,       ,   -6.24,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.38,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:21,  -04:00,       ,             ,             ,   117.1, 30.51,        ,  14.2,   0.00,       ,   -0.26,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.7,       ,       ,     0.00,   86.84,   -0.89,  30.69,    0.0,    0.00,   85.34,   84.94,   81.21,   80.43,   74.21,   76.07,   99.82,   99.82,   99.82,   99.82,   99.82,   99.82,  344.49,   99.82,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:22,  -04:00,       ,             ,             ,   116.1, 30.51,        ,  14.2,   0.00,       ,   -3.63,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.7,  41.45,  40.11,     0.00,   86.85,   -0.89,  30.70,    0.0,    0.00,   85.34,   84.94,   81.19,   80.42,   74.20,   76.07,   99.86,   99.86,   99.86,   99.86,   99.86,   99.86,  346.80,   99.86,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:23,  -04:00,       ,             ,             ,   116.1, 30.51,        ,  14.2,   0.00,       ,  -20.10,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.5,  41.45,  40.12,     0.00,   86.82,   -0.88,  30.70,    0.0,    0.00,   85.32,   84.94,   81.18,   80.40,   74.20,   76.04,   99.86,   99.86,   99.86,   99.86,   99.86,   99.86,  339.75,   99.86,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:24,  -04:00,       ,             ,             ,   115.1, 30.51,        ,  14.2,   0.00,       ,  -31.39,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.5,  41.46,  40.12,     0.00,   86.82,   -0.88,  30.70,    0.0,    0.00,   85.31,   84.92,   81.18,   80.40,   74.20,   76.06,   99.86,   99.86,   99.86,   99.86,   99.86,   99.86,  337.84,   99.86,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:25,  -04:00,       ,             ,             ,   115.1, 30.51,        ,  14.2,   0.00,       ,  -18.52,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.5,  41.47,  40.13,     0.00,   86.81,   -0.88,  30.70,    0.0,    0.00,   85.31,   84.91,   81.18,   80.38,   74.18,   76.04,   99.86,   99.86,   99.86,   99.86,   99.86,   99.86,  336.13,   99.86,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:26,  -04:00,       ,             ,             ,   116.1, 30.51,        ,  14.2,   0.00,       ,   -4.07,       ,       ,       ,       ,      ,      ,  24.5,  23.7, -18.4,  41.47,  40.14,     0.00,   86.81,   -0.88,  30.69,    0.0,    0.00,   85.31,   84.91,   81.16,   80.40,   74.18,   76.04,   99.86,   99.86,   99.86,   99.86,   99.86,   99.86,  339.14,   99.86,        ,   0,  GPS,  224.3, 116.50, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:00:27,  -04:00,       ,             ,             ,   116.1, 30.51,        ,  14.2,   0.00,       ,   11.51,       ,       ,       ,       ,      ,      ,  24.5,  23
