#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,    59.6, 30.04,        ,  18.0,   0.00,       ,  -14.65,   1.71,  -0.11,   0.00,   0.00,   9.8,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    59.6, 30.04,        ,  18.0,   0.00,       ,   -2.49,   1.71,  -0.11,   0.00,   0.00,   9.7,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    59.6, 30.04,        ,  18.0,   0.00,       ,   -0.09,   1.71,  -0.12,   0.00,   0.00,   9.7,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:33,  -04:00,       ,             ,             ,    59.6, 30.04,        ,  18.0,   0.00,       ,   -0.00,   1.71,  -0.11,   0.00,   0.00,   9.7,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:34,  -04:00,       ,             ,             ,    59.6, 30.04,        ,  18.0,   0.00,       ,   -0.00,   1.70,  -0.12,   0.00,   0.00,   9.7,      ,  25.5,      ,  -3.8,       ,       ,     0.00,  159.15,   -1.18,  30.39,       ,        ,  216.79,  209.62,        ,        ,  197.01,  193.66,        ,        ,  252.63,  264.79,        ,        ,        ,  431.77,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:35,  -04:00,       ,             ,             ,    59.6, 30.04,        ,  18.0,   0.00,       ,  -14.42,   1.71,  -0.10,   0.00,   0.00,   9.7,      ,  25.5,  24.8,  -3.8,  40.61,       ,     0.00,  159.16,        ,       ,    0.0,    0.00,        ,  209.58,  212.34,        ,  196.98,  193.62,  295.37,  333.32,  252.50,  264.69,  231.76,  222.27,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:36,  -04:00,       ,             ,             ,    59.6, 30.04,        ,  18.0,   0.00,       ,  -15.95,   1.71,  -0.10,   0.00,   0.00,   9.7,      ,  25.5,  24.8,  -3.8,  40.61,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:37,  -04:00,       ,             ,             ,    59.6, 30.04,        ,  18.0,   0.00,       ,  -16.00,   1.74,  -0.11,   0.00,   0.00,   9.7,      ,      ,      ,      ,  40.61,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:38,  -04:00,       ,             ,             ,    58.6, 30.04,        ,  18.0,   0.00,       ,  -16.00,   1.75,  -0.10,   0.00,   0.00,   9.7,      ,      ,      ,      ,  40.61,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:39,  -04:00,       ,             ,             ,    58.6, 30.04,        ,  18.0,   0.00,       ,  -16.00,   1.75,  -0.11,   0.00,   0.00,   9.7,      ,      ,      ,  -3.8,       ,       ,     0.00,        ,   -1.19,  30.39,       ,        ,  216.49,        ,        ,        ,  196.71,        ,        ,        ,  251.30,        ,        ,        ,        ,  429.75,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:40,  -04:00,       ,             ,             ,    58.6, 30.04,        ,  18.0,   0.00,       ,  -16.00,   1.75,  -0.10,   0.00,   0.00,   9.7,      ,  25.5,  24.8,  -3.8,  40.61,  38.06,     0.00,  159.04,   -1.19,  30.38,    0.0,    0.00,  216.41,  209.28,  212.02,  209.72,  196.65,  193.24,  295.32,  331.62,  251.00,  263.58,  230.66,  221.20,  452.25,  429.88,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:32:41,  -04:00,       ,             ,             ,    58.6, 30.04,        ,  18.0,   0.00,       ,  -16.00,   1.76,  -0.10,   0.00,   0.00,   9.7,      ,  25.5,  24.8,  -3.8,  40.61,  38.06,     0.00,  159.02,   -1.19,  30.38,    0.
