#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 14:09:38,  -05:00,       ,             ,             ,        , 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 14:09:39,  -05:00,       ,             ,             ,   945.1, 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 14:09:40,  -05:00,       ,             ,             ,   944.1, 29.78,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-25, 14:09:39,  -05:00,       ,             ,             ,   944.1, 29.78,        ,  17.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 14:09:40,  -05:00,       ,             ,             ,   943.1, 29.78,        ,  17.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 14:09:41,  -05:00,       ,             ,             ,   943.1, 29.78,        ,  17.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -13.8,       ,       ,     0.00,  177.71,   -1.08,  28.64,    0.0,    0.00,  211.16,  211.45,  210.98,  210.08,  203.63,  195.02,  201.57,  207.36,  171.70,  170.77,  158.36,  153.19,  454.51,  268.40,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 14:09:42,  -05:00,       ,             ,             ,   943.1, 29.78,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -13.8,  42.11,  41.37,     0.00,  177.70,   -1.08,  28.64,    0.0,    0.00,  211.15,  211.42,  210.98,  210.05,  203.63,  195.03,  201.47,  207.28,  171.69,  170.74,  158.36,  153.17,  463.79,  268.32,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 14:09:43,  -05:00,       ,             ,             ,   942.1, 29.78,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -13.9,  42.12,  41.37,     0.00,  177.73,   -1.08,  28.64,    0.0,    0.00,  211.12,  211.40,  210.95,  210.03,  203.61,  195.02,  201.36,  207.11,  171.61,  170.67,  158.32,  153.14,  476.66,  268.39,        ,   0,  GPS,  130.0, 112.10, 109.80, 127.650, 121.900,       ,       ,       ,      ,       ,       ,   -9.2,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 14:09:44,  -05:00,       ,             ,             ,   942.1, 29.78,        ,  17.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.4, -13.9,  42.12,  41.36,     0.00,  177.72,   -1.09,  28.64,    0.
