#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171107_072154", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-07, 07:21:54,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0,  -5.3,  31.35,  32.67,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:21:55,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.35,  32.67,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:21:56,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -12.65,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,  32.67,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:21:57,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -15.62,       ,       ,       ,       ,      ,      ,  24.7,  24.1,  -4.8,       ,       ,     0.00,   71.00,   -0.39,  30.42,    0.0,    0.00,   70.78,   71.10,   71.27,   71.01,   69.87,   69.50,   62.69,   63.13,   62.74,   62.41,   62.43,   61.15,  105.69,   60.21,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:21:58,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -15.71,       ,       ,       ,       ,      ,      ,  24.7,  24.1,  -4.8,  31.37,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:21:59,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -15.99,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.37,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:22:00,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.37,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:22:01,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  31.37,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:22:02,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.1,  -4.4,       ,       ,     0.00,   70.98,   -0.37,  30.42,    0.0,    0.00,   70.77,   71.10,   71.27,   71.00,   69.85,   69.47,   62.69,   63.11,   62.76,   62.46,   62.42,   61.14,  109.65,   60.24,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-07, 07:22:03,  -05:00,       ,             ,             ,  -309.8, 29.82,        ,   3.8,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.1,  -4.3,  31.39,  32.66,     0.00,   70.99,   -0.39,  30.42,    0.0,    0.00,   70.75,   71.10,   71.27,   71.01,   69.85,   69.48,   62.63,   63.11,   62.70,   62.40,   62.39,   61.11,  110.41,   60.21,        ,   0,  GPS,  336.9, 110.10, 110.10, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
