#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171011_120742", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-11, 12:07:42,  -05:00,       ,             ,             ,   928.5, 30.08,        ,  29.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:43,  -05:00,       ,             ,             ,   928.5, 30.08,        ,  29.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:44,  -05:00,       ,             ,             ,   927.5, 30.08,        ,  29.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:45,  -05:00,       ,             ,             ,   927.5, 30.08,        ,  29.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2, -18.1,       ,       ,     0.00,  151.34,   -0.68,  29.08,    0.0,    0.00,  151.90,  154.32,  149.86,  147.63,  137.63,  129.82,  137.78,  136.25,  133.81,  129.07,  128.42,  118.99,  139.86,  137.25,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:46,  -05:00,       ,             ,             ,   927.5, 30.08,        ,  29.0,   0.00,       ,  -18.17,       ,       ,       ,       ,      ,      ,  24.9,  24.2, -18.1,  46.00,  45.69,     0.00,  151.35,   -0.67,  29.08,    0.0,    0.00,  151.90,  154.32,  149.86,  147.65,  137.62,  129.82,  137.82,  136.33,  133.81,  129.11,  128.49,  119.06,  139.87,  137.45,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:47,  -05:00,       ,             ,             ,   927.5, 30.08,        ,  29.0,   0.00,       ,  -16.07,       ,       ,       ,       ,      ,      ,  24.9,  24.2, -18.2,  46.00,  45.71,     0.00,  151.35,   -0.68,  29.08,    0.0,    0.00,  151.90,  154.32,  149.86,  147.63,  137.61,  129.85,  137.85,  136.33,  133.81,  129.08,  128.52,  119.05,  139.85,  137.48,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:48,  -05:00,       ,             ,             ,   927.5, 30.08,        ,  29.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2, -18.3,  46.00,  45.73,     0.00,  151.34,   -0.69,  29.08,    0.0,    0.00,  151.90,  154.32,  149.86,  147.63,  137.63,  129.85,  137.76,  136.26,  133.72,  129.00,  128.42,  119.00,  139.74,  137.46,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:49,  -05:00,       ,             ,             ,   926.5, 30.08,        ,  29.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2, -18.2,  46.00,  45.74,     0.00,  151.34,   -0.68,  29.08,    0.0,    0.00,  151.90,  154.30,  149.85,  147.64,  137.61,  129.85,  137.83,  136.23,  133.75,  129.01,  128.44,  118.99,  139.76,  137.51,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:50,  -05:00,       ,             ,             ,   926.5, 30.08,        ,  29.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2, -18.2,  46.00,  45.76,     0.00,  151.35,   -0.68,  29.08,    0.0,    0.00,  151.88,  154.32,  149.84,  147.62,  137.63,  129.85,  137.83,  136.25,  133.74,  129.03,  128.44,  118.99,  139.77,  137.52,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-11, 12:07:51,  -05:00,       ,             ,             ,   927.5, 30.08,        ,  29.2,   0.00,       ,  -11.20,       ,       ,       ,       ,      ,      ,  24.9,  24.2, -18.3,  46.00,  45.77,     0.00,  151.34,   -0.68,  29.08,    0.0,    0.00,  151.89,  154.29,  149.86,  147.63,  137.62,  129.85,  137.83,  136.26,  133.71,  129.00,  128.42,  118.99,  139.76,  137.47,        ,   0,  GPS,  234.4, 110.75, 110.75, 121.200, 121.900,       ,       ,       ,      ,       ,       ,   -5.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
