#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.40,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.40,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.40,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.40,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:40:54,  -04:00,       ,             ,             ,    58.8, 30.40,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:40:55,  -04:00,       ,             ,             ,    57.8, 30.40,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:40:56,  -04:00,       ,             ,             ,    57.8, 30.40,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-04-23, 17:40:56,  -04:00,       ,             ,             ,    57.8, 30.40,        ,  18.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:40:57,  -04:00,       ,             ,             ,    57.8, 30.40,        ,  18.2,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:40:58,  -04:00,       ,             ,             ,    56.8, 30.40,        ,  18.2,   0.00,       ,  -19.62,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.5,       ,       ,     0.00,  181.39,   -1.22,  30.64,    0.0,    0.00,  245.30,  243.73,  244.63,  239.84,  232.58,  219.74,  385.02,  437.41,  347.54,  347.20,  320.49,  301.36,  544.20,  508.37,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:40:59,  -04:00,       ,             ,             ,    56.8, 30.40,        ,  18.2,   0.00,       ,  -31.30,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.5,  37.43,  37.79,     0.00,  181.41,   -1.22,  30.64,    0.0,    0.00,  245.26,  243.68,  244.57,  239.78,  232.55,  219.71,  384.55,  436.24,  346.83,  346.72,  320.05,  300.49,  543.93,  507.81,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:00,  -04:00,       ,             ,             ,    56.8, 30.40,        ,  18.2,   0.00,       ,  -31.98,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.6,  37.43,  37.81,     0.00,  181.46,   -1.22,  30.64,    0.0,    0.00,  245.17,  243.65,  244.51,  239.72,  232.49,  219.63,  383.86,  435.19,  346.37,  345.96,  319.53,  299.41,  543.24,  506.85,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:01,  -04:00,       ,             ,             ,    56.8, 30.40,        ,  18.2,   0.00,       ,  -23.91,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.7,  37.44,  37.81,     0.00,  181.47,   -1.21,  30.64,    0.0,    0.00,  245.12,  243.59,  244.43,  239.67,  232.43,  219.57,  382.95,  433.73,  345.63,  345.27,  318.76,  298.75,  542.35,  506.72,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:02,  -04:00,       ,             ,             ,    56.8, 30.40,        ,  18.2,   0.00,       ,  -16.36,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.9,  37.44,  37.82,     0.00,  181.51,   -1.21,  30.63,    0.0,    0.00,  245.06,  243.55,  244.40,  239.61,  232.37,  219.51,  382.86,  432.26,  344.83,  344.80,  318.32,  298.15,  541.55,  505.93,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:03,  -04:00,       ,             ,             ,    55.8, 30.40,        ,  18.2,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.8,  37.44,  37.83,     0.00,  181.53,   -1.21,  30.64,    0.0,    0.00,  244.99,  243.50,  244.33,  239.55,  232.31,  219.47,  382.84,  430.97,  343.94,  344.28,  317.83,  297.42,  541.25,  504.96,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:04,  -04:00,       ,             ,             ,    55.8, 30.40,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.9,  -4.9,  37.44,  37.83,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:05,  -04:00,       ,             ,             ,    55.8, 30.40,        ,  18.2,   0.00,       ,  -27.90,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.44,  37.83,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:06,  -04:00,       ,             ,             ,    54.8, 30.40,        ,  18.2,   0.00,       ,  -24.36,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.44,  37.83,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:07,  -04:00,       ,             ,             ,    54.8, 30.40,        ,  18.2,   0.00,       ,  -16.40,       ,       ,       ,       ,      ,      ,      ,      ,      ,  37.44,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:08,  -04:00,       ,             ,             ,    54.8, 30.40,        ,  18.2,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.1,       ,       ,     0.00,  181.66,   -1.21,  30.64,    0.0,    0.00,  244.66,  243.20,  244.01,  239.24,  231.99,  219.15,  380.63,  430.59,  341.08,  340.94,  315.66,  292.95,  538.07,  504.58,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:09,  -04:00,       ,             ,             ,    54.8, 30.40,        ,  18.2,   0.00,       ,  -17.16,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.2,  37.44,  37.89,     0.00,  181.65,   -1.22,  30.64,    0.0,    0.00,  244.58,  243.17,  243.97,  239.18,  231.94,  219.09,  380.24,  429.88,  340.58,  340.42,  315.03,  292.34,  537.33,  504.75,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:10,  -04:00,       ,             ,             ,    53.8, 30.40,        ,  18.2,   0.00,       ,  -17.20,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.3,  37.44,  37.89,     0.00,  181.71,   -1.22,  30.64,    0.0,    0.00,  244.52,  243.08,  243.91,  239.10,  231.88,  219.02,  379.43,  429.90,  340.22,  339.88,  314.26,  291.63,  536.91,  504.34,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:11,  -04:00,       ,             ,             ,    53.8, 30.40,        ,  18.2,   0.00,       ,  -16.08,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.2,  37.45,  37.90,     0.00,  181.70,   -1.21,  30.64,    0.0,    0.00,  244.45,  243.05,  243.83,  239.04,  231.81,  218.96,  378.63,  429.87,  339.78,  339.14,  313.63,  291.08,  536.54,  503.77,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:12,  -04:00,       ,             ,             ,    53.8, 30.40,        ,  18.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.3,  37.45,  37.90,     0.00,  181.71,   -1.21,  30.64,    0.0,    0.00,  244.39,  242.98,  243.77,  238.98,  231.77,  218.90,  378.06,  429.54,  338.92,  338.44,  312.81,  290.47,  536.09,  502.64,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:13,  -04:00,       ,             ,             ,    53.8, 30.40,        ,  18.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.3,  37.45,  37.91,     0.00,  181.73,   -1.21,  30.64,    0.0,    0.00,  244.30,  242.90,  243.71,  238.92,  231.68,  218.85,  377.14,  428.70,  337.90,  337.56,  312.28,  289.85,  535.27,  502.01,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:14,  -04:00,       ,             ,             ,    53.8, 30.40,        ,  18.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.4,  37.45,  37.92,     0.00,  181.76,   -1.21,  30.63,    0.0,    0.00,  244.26,  242.86,  243.65,  238.86,  231.64,  218.79,  376.35,  428.11,  337.46,  336.90,  311.70,  289.52,  534.66,  501.76,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:15,  -04:00,       ,             ,             ,    53.8, 30.40,        ,  18.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.3,  37.45,  37.92,     0.00,  181.77,   -1.20,  30.64,    0.0,    0.00,  244.18,  242.81,  243.59,  238.80,  231.57,  218.73,  375.69,  427.33,  336.98,  336.53,  310.96,  288.92,  534.41,  501.45,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-23, 17:41:16,  -04:00,       ,             ,             ,    53.8, 30.40,        ,  18.5,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.5,  24.8,  -5.4,  37.45,  37.93,     0.00,  181.79,   -1.20,  30.64,    0.0,    0.00,  244.10,  242.73,  243.53,  238.74,  231.50,  218.66,  375.02,  426.54,  336.58,  336.05,  310.26,  288.53,  533.87,  500.99,        ,   0,  GPS,  170.0, 116.50, 115.60, 126.000, 119.950,       ,       ,       ,      ,       ,       ,  -14.5,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
