#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171012_171431", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-12, 17:14:31,  -04:00,       ,             ,             ,  -130.4, 30.19,        ,  16.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:32,  -04:00,       ,             ,             ,  -131.4, 30.19,        ,  16.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:33,  -04:00,       ,             ,             ,  -131.4, 30.19,        ,  16.0,   0.00,       ,  -18.54,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:34,  -04:00,       ,             ,             ,  -131.4, 30.19,        ,  16.0,   0.00,       ,  -28.65,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -4.1,       ,       ,     0.00,   72.03,   -0.18,  30.62,    0.0,    0.00,   70.89,   72.41,   70.02,   71.28,   68.95,   71.18,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:35,  -04:00,       ,             ,             ,  -132.4, 30.19,        ,  16.0,   0.00,       ,  -31.88,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -4.1,  46.00,  46.00,     0.00,   72.04,   -0.19,  30.63,    0.0,    0.00,   70.90,   72.41,   70.00,   71.28,   68.94,   71.16,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:36,  -04:00,       ,             ,             ,  -132.4, 30.19,        ,  16.0,   0.00,       ,  -28.50,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -4.1,  46.00,  46.00,     0.00,   72.05,   -0.19,  30.63,    0.0,    0.00,   70.90,   72.41,   70.02,   71.30,   68.95,   71.17,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:37,  -04:00,       ,             ,             ,  -132.4, 30.19,        ,  16.0,   0.00,       ,  -31.75,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -4.1,  46.00,  46.00,     0.00,   72.05,   -0.19,  30.62,    0.0,    0.00,   70.90,   72.41,   70.02,   71.30,   68.98,   71.19,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:38,  -04:00,       ,             ,             ,  -132.4, 30.19,        ,  16.0,   0.00,       ,  -31.99,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -4.1,  46.00,  46.00,     0.00,   72.06,   -0.19,  30.63,    0.0,    0.00,   70.90,   72.41,   70.02,   71.30,   68.97,   71.19,   84.18,   84.18,   84.18,   84.18,   84.18,   84.18,   84.18,   84.18,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:39,  -04:00,       ,             ,             ,  -133.4, 30.19,        ,  16.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -4.1,  46.00,  46.00,     0.00,   72.05,   -0.19,  30.62,    0.0,    0.00,   70.92,   72.43,   70.02,   71.30,   68.97,   71.19,   84.11,   84.11,   84.11,   84.11,   84.11,   84.11,   84.11,   84.11,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-12, 17:14:40,  -04:00,       ,             ,             ,  -133.4, 30.19,        ,  16.0,   0.00,       ,  -29.52,       ,       ,       ,       ,      ,      ,  25.0,  24.3,  -4.1,  46.00,  46.00,     0.00,   72.05,   -0.18,  30.62,    0.0,    0.00,   70.92,   72.41,   70.02,   71.32,   68.98,   71.18,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,   84.15,        ,   0,  GPS,   81.5, 115.60, 117.20, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
