#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.84,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.84,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.84,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:28,  -05:00,       ,             ,             ,    46.8, 29.84,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:29,  -05:00,       ,             ,             ,    46.8, 29.84,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:30,  -05:00,       ,             ,             ,    46.8, 29.84,        ,  11.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-12-06, 08:42:30,  -05:00,       ,             ,             ,    46.8, 29.84,        ,  11.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:31,  -05:00,       ,             ,             ,    45.8, 29.84,        ,  11.0,   0.00,       ,  -29.52,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:32,  -05:00,       ,             ,             ,    45.8, 29.84,        ,  11.0,   0.00,       ,  -31.52,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.2,       ,       ,     0.00,  168.46,   -0.79,  30.01,    0.0,    0.00,  273.68,  254.50,  257.49,  251.05,  252.93,  233.60,  638.10,  670.71,  626.73,  626.65,  621.60,  612.80,  778.76,  726.77,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:32,  -05:00,       ,             ,             ,    44.8, 29.84,        ,  11.0,   0.00,       ,  -31.98,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.2,  40.01,  37.24,     0.00,  168.52,   -0.79,  30.00,    0.0,    0.00,  273.57,  254.41,  257.41,  250.97,  252.80,  233.48,  635.91,  669.77,  624.17,  623.15,  619.23,  608.22,  775.92,  724.64,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:33,  -05:00,       ,             ,             ,    44.8, 29.84,        ,  11.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.2,  40.01,  37.23,     0.00,  168.56,   -0.78,  30.01,    0.0,    0.00,  273.45,  254.33,  257.35,  250.90,  252.68,  233.36,  634.66,  667.14,  621.89,  620.32,  616.18,  605.90,  773.39,  722.44,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:34,  -05:00,       ,             ,             ,    44.8, 29.84,        ,  11.0,   0.00,       ,  -19.43,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.2,  40.01,  37.22,     0.00,  168.62,   -0.78,  30.01,    0.0,    0.00,  273.36,  254.26,  257.30,  250.82,  252.61,  233.21,  632.99,  665.00,  619.76,  618.59,  614.09,  603.20,  771.10,  720.42,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:35,  -05:00,       ,             ,             ,    44.8, 29.84,        ,  11.0,   0.00,       ,  -16.13,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.2,  40.01,  37.21,     0.00,  168.65,   -0.77,  30.01,    0.0,    0.00,  273.25,  254.17,  257.23,  250.78,  252.48,  233.09,  630.33,  662.42,  618.31,  615.47,  611.15,  599.81,  769.04,  718.16,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:36,  -05:00,       ,             ,             ,    44.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.2,  40.01,  37.21,     0.00,  168.70,   -0.78,  30.01,    0.0,    0.00,  273.11,  254.10,  257.20,  250.67,  252.37,  232.97,  627.94,  661.59,  615.54,  612.55,  608.20,  597.47,  767.16,  716.08,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:37,  -05:00,       ,             ,             ,    44.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.4,  24.7,  -7.2,  40.01,  37.21,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:38,  -05:00,       ,             ,             ,    44.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.01,  37.21,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:39,  -05:00,       ,             ,             ,    44.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.01,  37.21,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:40,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.01,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:41,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.1,       ,       ,     0.00,  168.88,   -0.79,  30.01,    0.0,    0.00,  272.51,  253.69,  256.87,  250.28,  251.81,  232.31,  617.20,  652.77,  606.51,  602.12,  595.97,  585.27,  759.61,  706.82,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:42,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.1,  40.01,  37.19,     0.00,  168.92,   -0.78,  30.01,    0.0,    0.00,  272.41,  253.63,  256.81,  250.19,  251.68,  232.19,  615.72,  651.13,  604.66,  601.05,  594.32,  583.23,  758.25,  704.83,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:43,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.1,  40.02,  37.19,     0.00,  168.96,   -0.78,  30.02,    0.0,    0.00,  272.27,  253.54,  256.73,  250.10,  251.56,  232.05,  614.57,  649.21,  602.51,  598.98,  592.51,  580.10,  757.21,  702.97,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:44,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.1,  40.02,  37.19,     0.00,  168.99,   -0.77,  30.02,    0.0,    0.00,  272.14,  253.43,  256.69,  250.05,  251.47,  231.92,  613.18,  646.18,  600.07,  597.78,  590.73,  577.94,  756.13,  701.21,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:45,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.0,  40.02,  37.18,     0.00,  169.03,   -0.77,  30.02,    0.0,    0.00,  272.02,  253.36,  256.61,  249.97,  251.32,  231.80,  611.17,  644.43,  597.53,  596.36,  588.61,  575.57,  755.06,  699.12,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:46,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.0,  40.02,  37.18,     0.00,  169.06,   -0.77,  30.01,    0.0,    0.00,  271.88,  253.27,  256.54,  249.88,  251.21,  231.68,  609.39,  642.37,  595.09,  595.21,  586.19,  573.64,  754.05,  697.47,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:49,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.0,  40.02,  37.17,     0.00,  169.10,   -0.77,  30.02,    0.0,    0.00,  271.75,  253.21,  256.48,  249.79,  251.08,  231.53,  607.84,  640.85,  593.11,  593.29,  583.53,  571.79,  753.15,  695.63,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:50,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.0,  40.02,  37.17,     0.00,  169.14,   -0.77,  30.02,    0.0,    0.00,  271.63,  253.10,  256.40,  249.71,  250.96,  231.40,  606.05,  638.70,  592.00,  591.08,  581.44,  569.46,  752.30,  693.91,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:51,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,   -2.54,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.0,  40.02,  37.18,     0.00,  169.18,   -0.77,  30.02,    0.0,    0.00,  271.49,  253.03,  256.36,  249.64,  250.84,  231.26,  605.18,  636.85,  589.54,  589.50,  579.68,  567.84,  751.61,  692.42,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:52,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,   -0.09,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.0,  40.02,  37.18,     0.00,  169.23,   -0.76,  30.02,    0.0,    0.00,  271.39,  252.95,  256.28,  249.56,  250.74,  231.12,  604.53,  635.44,  587.54,  587.63,  577.31,  565.29,  751.07,  690.88,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:53,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,  -13.11,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -7.0,  40.02,  37.17,     0.00,  169.27,   -0.77,  30.01,    0.0,    0.00,  271.25,  252.87,  256.24,  249.49,  250.60,  231.00,  603.07,  633.48,  585.08,  585.39,  575.70,  563.44,  750.40,  689.06,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:54,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,   -1.95,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -6.9,  40.02,  37.17,     0.00,  169.32,   -0.77,  30.02,    0.0,    0.00,  271.12,  252.79,  256.18,  249.40,  250.51,  230.87,  601.45,  632.23,  583.69,  583.95,  573.55,  561.32,  749.52,  687.60,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:55,  -05:00,       ,             ,             ,    43.8, 29.84,        ,  11.0,   0.00,       ,   -0.07,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -6.9,  40.03,  37.16,     0.00,  169.38,   -0.77,  30.02,    0.0,    0.00,  271.00,  252.70,  256.12,  249.31,  250.39,  230.72,  600.91,  630.25,  581.97,  582.64,  571.63,  559.21,  748.76,  686.24,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:56,  -05:00,       ,             ,             ,    42.8, 29.84,        ,  11.0,   0.00,       ,  -13.83,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -6.9,  40.03,  37.16,     0.00,  169.43,   -0.77,  30.02,    0.0,    0.00,  270.86,  252.64,  256.04,  249.25,  250.27,  230.59,  599.29,  629.28,  579.89,  580.65,  569.99,  557.46,  748.02,  684.66,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:57,  -05:00,       ,             ,             ,    42.8, 29.84,        ,  11.0,   0.00,       ,  -15.93,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -6.9,  40.03,  37.16,     0.00,  169.48,   -0.77,  30.02,    0.0,    0.00,  270.73,  252.54,  255.99,  249.14,  250.15,  230.46,  597.00,  629.39,  577.77,  577.97,  568.10,  555.61,  747.53,  682.88,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:58,  -05:00,       ,             ,             ,    42.8, 29.84,        ,  11.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -6.8,  40.03,  37.16,     0.00,  169.54,   -0.76,  30.02,    0.0,    0.00,  270.59,  252.46,  255.91,  249.07,  250.03,  230.36,  595.07,  628.83,  575.39,  576.71,  566.57,  553.47,  747.29,  680.99,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-12-06, 08:42:59,  -05:00,       ,             ,             ,    42.8, 29.84,        ,  11.0,   0.00,       ,  -14.56,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -6.8,  40.03,  37.16,     0.00,  169.60,   -0.77,  30.02,    0.0,    0.00,  270.46,  252.38,  255.86,  248.99,  249.89,  230.21,  593.89,  628.14,  573.83,  574.08,  564.17,  551.02,  746.80,  679.43,        ,   0,  GPS,  230.4, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
