#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,    53.6, 30.04,        ,  17.8,   0.00,       ,  -16.00,   1.72,  -0.10,   0.00,   0.00,   9.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    53.6, 30.04,        ,  17.8,   0.00,       ,  -14.73,   1.71,  -0.10,   0.00,   0.00,   9.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    54.6, 30.04,        ,  17.8,   0.00,       ,   -1.84,   1.71,  -0.09,   0.00,   0.00,   9.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:34:59,  -04:00,       ,             ,             ,    54.6, 30.04,        ,  17.8,   0.00,       ,   -0.75,   1.71,  -0.09,   0.00,   0.00,   9.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 09:35:00,  -04:00,       ,   41.7314911,  -71.4256134,    54.6, 30.04,    41.8,  17.8,   0.00,   0.00,   -3.16,   1.67,  -0.09,   0.00,   0.00,   9.6, 284.5,  25.4,  24.8,  -4.1,       ,       ,     0.00,  156.89,   -1.23,  30.37,    0.0,    0.00,  205.83,  198.58,  200.37,  198.38,  184.99,  181.35,  261.54,  290.34,  222.26,  231.72,  203.83,  190.86,  416.36,  387.26,   -57.2,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 132.5,       
2018-05-07, 09:35:01,  -04:00,       ,   41.7314949,  -71.4256210,    54.6, 30.04,    52.9,  17.8,   0.00,   0.00,  -10.70,   1.69,  -0.09,   0.00,   0.00,   9.6, 284.5,  25.4,  24.8,  -4.1,  40.62,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -46.2,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,  63.5,       
2018-05-07, 09:35:02,  -04:00,       ,   41.7314949,  -71.4256287,    53.6, 30.04,    53.0,  17.8,   0.00,   0.00,  -12.34,   1.68,  -0.11,   0.00,   0.00,   9.6, 284.5,      ,      ,      ,  40.62,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -46.1,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,  55.5,       
2018-05-07, 09:35:03,  -04:00,       ,   41.7314949,  -71.4256287,    53.6, 30.04,    54.6,  17.8,   0.00,   0.00,  -15.85,   1.69,  -0.11,   0.00,   0.00,   9.6, 284.5,      ,      ,      ,  40.62,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -44.4,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  55.0,       
2018-05-07, 09:35:04,  -04:00,       ,   41.7314949,  -71.4256287,    54.6, 30.04,    57.0,  17.8,   0.00,   0.00,   -4.67,   1.69,  -0.11,   0.00,   0.00,   9.6, 284.5,      ,      ,      ,  40.62,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -42.1,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,  55.0,       
2018-05-07, 09:35:05,  -04:00,       ,   41.7314949,  -71.4256287,    54.6, 30.04,    59.0,  17.8,   0.00,   0.00,   -0.23,   1.69,  -0.11,   0.00,   0.00,   9.6, 284.5,  25.4,  24.8,  -4.2,       ,       ,     0.00,  156.78,   -1.25,  30.37,    0.0,    0.00,  205.41,  198.16,  199.95,  197.93,  184.52,  180.88,  260.77,  288.16,  221.41,  230.51,  202.97,  189.89,  415.18,  385.99,   -40.1,   0,  GPS,  248.6, 116.50, 115.60, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
