#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.17,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.17,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.17,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 07:58:43,  -04:00,       ,   43.0691605,  -70.8099976,    98.2, 30.17,    43.0,      ,       ,   0.00,        ,   0.44,  -1.24,   0.01,  -0.00, 343.9, 284.8,  27.7,  28.7,   2.9,       ,       ,     3.46,   76.16,   66.32,  14.94,  985.5,    0.10,  123.84,  126.34,  135.96,  136.41,  136.14,  156.32,  985.06, 1029.51, 1029.05, 1000.90, 1040.22, 1007.40,  938.52,  942.45,   -46.4,    ,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     25, 206.5,     44
2018-04-06, 07:58:44,  -04:00,       ,   43.0691032,  -70.8099976,    98.2, 30.17,    67.4,   1.5,   0.00,   0.00,  -16.20,   0.40,  -1.24,   0.03,  -0.01, 343.9, 284.8,  27.7,  28.7,   2.9,  46.00,       ,     3.45,        ,        ,       ,  980.9,    0.10,        ,        ,        ,        ,  136.49,  156.62,  985.49, 1030.23, 1030.38, 1000.96, 1040.25, 1007.71,        ,        ,   -22.0,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     24,  50.0,     40
2018-04-06, 07:58:45,  -04:00,       ,   43.0691032,  -70.8100052,    99.2, 30.17,    66.0,   1.5,   0.00,   0.00,   21.03,   0.38,  -1.23,   0.02,   0.01, 343.9, 284.8,  27.7,  28.7,   2.9,  46.00,       ,         ,        ,        ,       ,       ,    0.10,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -23.4,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     23,  51.0,     40
2018-04-06, 07:58:46,  -04:00,       ,   43.0691071,  -70.8100052,    97.2, 30.17,    67.1,   1.5,   0.00,   0.00,  -29.94,   0.43,  -1.24,   0.01,  -0.01, 343.9, 284.8,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.10,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -22.3,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     23,  50.5,     40
2018-04-06, 07:58:47,  -04:00,       ,   43.0691071,  -70.8100052,    98.2, 30.17,    67.4,   1.5,   0.00,   0.00,   -5.26,   0.30,  -1.22,   0.01,   0.00, 343.9, 284.8,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.10,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -22.1,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     23,  50.5,     40
2018-04-06, 07:58:48,  -04:00,       ,   43.0691071,  -70.8100052,    98.2, 30.17,    67.6,   1.5,   0.00,   0.00,   -3.66,   0.34,  -1.24,   0.02,  -0.01, 343.9, 284.8,  27.7,  28.7,   2.9,       ,       ,     3.48,   76.74,   66.06,  14.96,  983.5,    0.10,  127.16,  129.21,  138.52,  139.31,  138.99,  159.21,  986.82, 1032.80, 1030.44, 1006.05, 1039.22, 1006.68,  943.17,  944.51,   -21.9,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     24,  51.0,     40
2018-04-06, 07:58:49,  -04:00,       ,   43.0691071,  -70.8100052,    98.2, 30.17,    67.8,   1.5,   0.00,   0.00,  -15.83,   0.38,  -1.23,   0.03,  -0.00, 343.9, 284.8,  27.7,  28.7,   2.9,  46.00,  46.00,     3.46,   76.86,   66.04,  15.00,  982.6,    0.10,  127.83,  129.79,  139.02,  139.87,  139.52,  159.80,  987.54, 1032.64, 1029.17, 1006.20, 1041.37, 1007.31,  942.95,  944.98,   -21.6,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     24,  51.0,     40
