#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.73,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.73,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.73,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 13:05:57,  -05:00,       ,             ,             ,        , 29.73,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 13:05:58,  -05:00,       ,             ,             ,  1184.7, 29.73,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 13:05:59,  -05:00,       ,             ,             ,  1183.7, 29.73,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-25, 13:05:58,  -05:00,       ,             ,             ,  1183.7, 29.73,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 13:05:59,  -05:00,       ,             ,             ,  1182.7, 29.73,        ,  16.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 13:06:00,  -05:00,       ,             ,             ,  1182.7, 29.73,        ,  16.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -6.1,       ,       ,     0.00,  175.74,   -1.08,  28.36,    0.0,    0.00,  200.89,  204.43,  194.21,  197.00,  189.55,  183.98,  163.62,  182.25,  135.00,  147.49,  120.83,  130.51,  445.69,  218.94,        ,   0,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 13:06:01,  -05:00,       ,             ,             ,  1181.7, 29.73,        ,  16.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.3,  24.7,  -6.2,  46.00,  46.00,     0.00,  175.74,   -1.08,  28.37,    0.0,    0.00,  200.84,  204.41,  194.18,  196.95,  189.53,  183.95,  163.61,  182.27,  134.92,  147.45,  120.82,  130.41,  453.41,  219.15,        ,   0,  GPS,  230.0, 112.10, 109.80, 123.000, 123.000,       ,       ,       ,      ,       ,       ,   -9.6,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
