#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171021_132949", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-10-21, 13:29:49,  -04:00,       ,             ,             ,    95.6, 30.31,        ,  24.0,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,       ,       ,     0.00,  175.64,   -0.89,  30.13,    0.0,    0.00,  200.48,  205.45,  197.06,  202.36,  188.57,  188.58,  157.80,  168.83,  144.10,  149.76,  136.74,  138.02,  209.50,  172.44,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-10-21, 13:29:50,  -04:00,       ,             ,             ,    94.6, 30.31,        ,  24.0,   0.00,       ,  -25.05,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.35,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:29:51,  -04:00,       ,             ,             ,    94.6, 30.31,        ,  24.2,   0.00,       ,  -29.22,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.35,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:29:52,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.2,   0.00,       ,  -26.73,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.35,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:29:53,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.2,   0.00,       ,  -31.77,       ,       ,       ,       ,      ,      ,      ,      ,      ,  41.35,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:29:54,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.2,   0.00,       ,  -31.99,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,       ,       ,     0.00,  175.66,   -0.89,  30.13,    0.0,    0.00,  200.43,  205.41,  197.06,  202.29,  188.54,  188.54,  157.55,  168.69,  144.06,  149.66,  136.71,  137.91,  209.26,  172.24,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:29:55,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.2,   0.00,       ,   -8.33,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.33,  38.87,     0.00,  175.66,   -0.89,  30.13,    0.0,    0.00,  200.42,  205.39,  197.03,  202.29,  188.52,  188.54,  157.52,  168.65,  144.00,  149.59,  136.67,  137.84,  209.17,  172.24,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:29:56,  -04:00,       ,             ,             ,    92.6, 30.31,        ,  24.2,   0.00,       ,  -18.30,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.33,  38.87,     0.00,  175.65,   -0.88,  30.13,    0.0,    0.00,  200.42,  205.41,  197.02,  202.26,  188.54,  188.52,  157.60,  168.65,  144.02,  149.62,  136.70,  137.87,  209.16,  172.06,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:29:57,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.2,   0.00,       ,   -5.03,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.33,  38.87,     0.00,  175.66,   -0.88,  30.13,    0.0,    0.00,  200.39,  205.39,  197.01,  202.26,  188.52,  188.52,  157.51,  168.57,  143.98,  149.55,  136.64,  137.77,  209.05,  171.92,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-10-21, 13:29:58,  -04:00,       ,             ,             ,    93.6, 30.31,        ,  24.2,   0.00,       ,   -7.33,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -4.7,  41.33,  38.87,     0.00,  175.66,   -0.89,  30.13,    0.0,    0.00,  200.39,  205.38,  197.00,  202.25,  188.49,  188.50,  157.47,  168.54,  143.93,  149.54,  136.60,  137.77,  208.95,  171.78,        ,   0,  GPS,  230.0, 113.60, 115.60, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
