#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20180507_171206", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2018-05-07, 17:12:06,  -04:00,       ,             ,             ,     7.6, 30.04,        ,  21.5,   0.00,       ,  -33.86,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 17:12:07,  -04:00,       ,             ,             ,     7.6, 30.04,        ,  21.5,   0.00,       ,  -32.06,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 17:12:08,  -04:00,       ,             ,             ,     6.6, 30.04,        ,  21.5,   0.00,       ,  -30.49,       ,       ,       ,       ,      ,      ,      ,      ,      ,  40.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  248.6, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-07, 17:12:09,  -04:00,  CUTSI,             ,             ,     6.6, 30.04,        ,  21.5,   0.00,       ,  -19.02,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.7,       ,       ,     0.00,   88.75,   -0.94,  30.33,    0.0,    0.00,   89.90,   88.61,   88.29,   84.33,   84.68,   83.11,   91.11,   91.11,   91.11,   91.11,   91.11,   91.11,  309.92,   91.11,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,      ,       ,      ,       
2018-05-07, 17:12:10,  -04:00,  CUTSI,             ,             ,     6.6, 30.04,        ,  21.5,   0.00,       ,  -16.36,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.6,  40.24,  38.12,     0.00,   88.74,   -0.93,  30.34,    0.0,    0.00,   89.91,   88.58,   88.29,   84.33,   84.70,   83.12,   91.11,   91.11,   91.11,   91.11,   91.11,   91.11,  305.79,   91.11,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,      ,       ,      ,       
2018-05-07, 17:12:11,  -04:00,  CUTSI,             ,             ,     6.6, 30.04,        ,  21.2,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.7,  40.28,  38.14,     0.00,   88.76,   -0.93,  30.35,    0.0,    0.00,   89.92,   88.60,   88.31,   84.33,   84.70,   83.13,   91.11,   91.11,   91.11,   91.11,   91.11,   91.11,  305.31,   91.11,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 17:12:12,  -04:00,  CUTSI,             ,             ,     6.6, 30.04,        ,  21.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.8,  40.32,  38.15,     0.00,   88.75,   -0.93,  30.34,    0.0,    0.00,   89.92,   88.60,   88.29,   84.33,   84.68,   83.11,   91.11,   91.11,   91.11,   91.11,   91.11,   91.11,  304.72,   91.11,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 17:12:13,  -04:00,  CUTSI,             ,             ,     6.6, 30.04,        ,  21.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.8,  40.36,  38.15,     0.00,   88.77,   -0.93,  30.34,    0.0,    0.00,   89.91,   88.61,   88.31,   84.30,   84.69,   83.11,   91.08,   91.08,   91.08,   91.08,   91.08,   91.08,  307.67,   91.08,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 17:12:14,  -04:00,  CUTSI,             ,             ,     5.6, 30.04,        ,  21.2,   0.00,       ,  -29.05,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.7,  40.39,  38.16,     0.00,   88.75,   -0.92,  30.34,    0.0,    0.00,   89.92,   88.60,   88.29,   84.33,   84.67,   83.13,   91.11,   91.11,   91.11,   91.11,   91.11,   91.11,  302.92,   91.11,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 17:12:15,  -04:00,  CUTSI,             ,             ,     4.6, 30.04,        ,  21.2,   0.00,       ,  -31.89,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.8,  40.42,  38.16,     0.00,   88.77,   -0.93,  30.34,    0.0,    0.00,   89.92,   88.61,   88.29,   84.33,   84.68,   83.13,   91.11,   91.11,   91.11,   91.11,   91.11,   91.11,  301.91,   91.11,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 17:12:16,  -04:00,  CUTSI,             ,             ,     5.6, 30.04,        ,  21.2,   0.00,       ,  -21.30,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.8,  40.46,  38.17,     0.00,   88.75,   -0.93,  30.34,    0.0,    0.00,   89.92,   88.60,   88.28,   84.33,   84.67,   83.13,   91.08,   91.08,   91.08,   91.08,   91.08,   91.08,  300.74,   91.08,        ,   0, NAV1,    0.0, 109.30, 109.30, 120.700, 124.200,  0.000,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln,  556,      ,       ,      ,       
2018-05-07, 17:12:17,  -04:00,  CUTSI,             ,             ,     5.6, 30.04,        ,  21.2,   0.00,       ,   -3.08,       ,       ,       ,       ,      ,      ,  24.1,  23.3, -17.8,  40.49,  38.17,     0.00,   88.75,   -0.93,  30.33,    0.
