#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171108_081453", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-08, 08:14:53,  -05:00,       ,             ,             ,   -55.8, 30.17,        ,   4.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.5,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:14:54,  -05:00,       ,             ,             ,   -55.8, 30.17,        ,   4.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:14:55,  -05:00,       ,             ,             ,   -56.8, 30.17,        ,   4.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:14:56,  -05:00,       ,             ,             ,   -56.8, 30.17,        ,   4.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.8,  24.2,  -5.8,       ,       ,     0.00,   62.56,   -0.40,  30.60,    0.0,    0.00,   61.65,   62.08,   60.73,   61.32,   58.34,   59.14,   59.05,   59.63,   59.29,   58.32,   58.16,   56.58,   89.70,   56.58,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:14:57,  -05:00,       ,             ,             ,   -57.8, 30.17,        ,   4.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.8,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:14:58,  -05:00,       ,             ,             ,   -57.8, 30.17,        ,   4.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:14:59,  -05:00,       ,             ,             ,   -57.8, 30.17,        ,   4.0,   0.00,       ,  -29.52,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:15:00,  -05:00,       ,             ,             ,   -57.8, 30.17,        ,   4.0,   0.00,       ,  -25.49,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:15:01,  -05:00,       ,             ,             ,   -58.8, 30.17,        ,   4.0,   0.00,       ,  -17.68,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -6.1,       ,       ,     0.00,   62.51,   -0.39,  30.59,    0.0,    0.00,   61.62,   62.05,   60.71,   61.29,   58.28,   59.09,   59.01,   59.57,   59.20,   58.26,   58.09,   56.55,   93.94,   56.55,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-08, 08:15:02,  -05:00,       ,             ,             ,   -58.8, 30.17,        ,   4.0,   0.00,       ,  -16.11,       ,       ,       ,       ,      ,      ,  24.8,  24.1,  -6.2,  46.00,  46.00,     0.00,   62.51,   -0.39,  30.59,    0.0,    0.00,   61.61,   62.05,   60.68,   61.29,   58.28,   59.07,   59.04,   59.60,   59.17,   58.26,   58.07,   56.55,   94.92,   56.55,        ,   0,  GPS,  340.0, 115.60, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
