#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,    17.2, 30.02,        ,  -2.2,   0.00,       ,  -16.00,   2.13,  -1.18,   0.02,   0.00, 351.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    17.2, 30.02,        ,  -2.2,   0.00,       ,  -15.87,   2.14,  -1.18,   0.02,   0.00, 351.5,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    17.2, 30.02,        ,  -2.2,   0.00,       ,   -1.35,   2.15,  -1.16,   0.02,   0.00, 351.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    17.2, 30.02,        ,  -2.2,   0.00,       ,   -9.96,   2.15,  -1.15,   0.02,   0.00, 351.6,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-05, 18:08:58,  -05:00,       ,   43.0688705,  -70.8096924,    17.2, 30.02,    64.6,  -2.2,   0.00,   0.00,  -15.75,   2.16,  -1.15,   0.02,   0.00, 351.6, 285.0,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -24.8,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       , 142.5,       
2018-02-05, 18:08:59,  -05:00,       ,   43.0688705,  -70.8096924,    17.2, 30.02,    64.6,  -2.2,   0.00,   0.00,  -15.99,   2.15,  -1.15,   0.02,   0.00, 351.5, 285.0,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -24.8,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       , 142.5,       
2018-02-05, 18:09:00,  -05:00,       ,   43.0688820,  -70.8096771,    17.2, 30.02,    85.9,  -2.2,   0.00,   0.00,   -3.43,   2.15,  -1.15,   0.02,   0.00, 351.6, 285.6,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    -3.6,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     21,  50.5,     36
2018-02-05, 18:09:01,  -05:00,       ,   43.0688820,  -70.8096771,    17.2, 30.02,    85.9,  -2.2,   0.00,   0.00,   -5.08,   2.16,  -1.16,   0.02,   0.00, 351.6, 285.6,  25.4,      ,  -3.1,       ,       ,     0.00,  130.86,   -0.67,  30.46,    0.0,        ,  199.11,  186.09,  188.55,  189.11,  175.79,  156.88,  320.12,  365.60,  275.65,  291.76,  258.64,  244.04,  498.24,  478.75,    -3.5,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     21,  51.0,     36
2018-02-05, 18:09:02,  -05:00,       ,   43.0688896,  -70.8096771,    17.2, 30.02,    83.8,  -2.2,   0.00,   0.00,   -0.25,   2.18,  -1.15,   0.02,   0.00, 351.6, 285.6,  25.4,  24.8,  -3.1,  38.43,       ,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,  175.72,  156.82,  319.90,  365.23,  275.30,  291.28,  258.32,  243.84,        ,        ,    -5.6,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     20,  49.0,     35
2018-02-05, 18:09:03,  -05:00,       ,   43.0688858,  -70.8096771,    17.2, 30.02,    83.0,  -2.2,   0.00,   0.00,   -2.49,   2.18,  -1.15,   0.02,   0.00, 351.6, 285.6,  25.4,  24.8,  -3.1,  38.43,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    -6.4,   0,  GPS,   48.0, 115.60, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     21,  49.0,     35
