#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.62,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.62,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.62,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:04,  -05:00,       ,             ,             ,        , 30.62,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:05,  -05:00,       ,             ,             ,    58.1, 30.62,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:06,  -05:00,       ,             ,             ,    57.1, 30.62,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-01-14, 16:59:06,  -05:00,       ,             ,             ,    57.1, 30.62,        ,  -5.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:07,  -05:00,       ,             ,             ,    57.1, 30.62,        ,  -5.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:08,  -05:00,       ,             ,             ,    56.1, 30.62,        ,  -5.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.8,       ,       ,     0.00,  141.14,   -0.74,  30.64,    0.0,    0.00,  188.99,  186.54,  190.93,  185.82,  182.86,  174.64,  189.55,  189.44,  157.17,  141.71,  142.43,  116.26,  441.32,  260.20,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:09,  -05:00,       ,             ,             ,    56.1, 30.62,        ,  -5.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -5.8,  29.63,  30.68,     0.00,  141.16,   -0.73,  30.65,    0.0,    0.00,  188.97,  186.55,  190.92,  185.81,  182.83,  174.63,  189.55,  189.34,  157.09,  141.67,  142.33,  116.25,  447.14,  260.35,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:10,  -05:00,       ,             ,             ,    56.1, 30.62,        ,  -5.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.0,  29.65,  30.70,     0.00,  141.17,   -0.74,  30.65,    0.0,    0.00,  188.96,  186.53,  190.92,  185.79,  182.83,  174.63,  189.45,  189.24,  157.05,  141.62,  142.32,  116.25,  457.84,  260.45,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:11,  -05:00,       ,             ,             ,    55.1, 30.62,        ,  -5.5,   0.00,       ,  -24.94,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -6.2,  29.67,  30.73,     0.00,  141.16,   -0.74,  30.64,    0.0,    0.00,  188.93,  186.50,  190.92,  185.79,  182.80,  174.62,  189.24,  189.18,  157.01,  141.60,  142.26,  116.22,  465.88,  260.61,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:12,  -05:00,       ,             ,             ,    55.1, 30.62,        ,  -5.5,   0.00,       ,  -30.84,       ,       ,       ,       ,      ,      ,  25.1,  24.4,  -6.3,  29.68,  30.74,     0.00,  141.19,   -0.74,  30.63,    0.0,    0.00,  188.91,  186.48,  190.89,  185.76,  182.80,  174.61,  189.27,  189.11,  156.96,  141.56,  142.20,  116.16,  478.60,  260.41,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:13,  -05:00,       ,             ,             ,    55.1, 30.62,        ,  -5.5,   0.00,       ,  -31.96,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -6.3,  29.70,  30.76,     0.00,        ,        ,       ,    0.0,    0.00,        ,        ,  190.87,        ,  182.77,  174.62,  189.15,  189.10,  156.97,  141.56,  142.21,  116.21,        ,        ,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-01-14, 16:59:14,  -05:00,       ,             ,             ,    54.1, 30.62,        ,  -5.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  25.1,  24.5,  -6.3,  29.70,  30.76,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   49.0, 115.90, 108.80, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
