#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.13,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.13,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.13,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:35,  -04:00,       ,             ,             ,    91.5, 30.13,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:36,  -04:00,       ,             ,             ,    91.5, 30.13,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:37,  -04:00,       ,             ,             ,    90.5, 30.13,        ,  30.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-07-31, 17:17:37,  -04:00,       ,             ,             ,    90.5, 30.13,        ,  30.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:38,  -04:00,       ,             ,             ,    90.5, 30.13,        ,  30.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:39,  -04:00,       ,             ,             ,    90.5, 30.13,        ,  30.8,   0.00,       ,  -21.30,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -16.5,       ,       ,     0.00,  113.46,   -1.05,  30.32,    0.0,    0.00,  114.18,  113.67,  112.00,  110.46,  106.77,  107.04,  103.66,  103.66,  103.66,  103.66,  103.66,  103.66,  345.02,  103.66,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:40,  -04:00,       ,             ,             ,    89.5, 30.13,        ,  30.8,   0.00,       ,  -30.63,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -16.6,  37.64,  41.08,     0.00,  113.48,   -1.06,  30.31,    0.0,    0.00,  114.21,  113.65,  112.01,  110.47,  106.78,  107.04,  104.60,  104.60,  104.60,  104.60,  104.60,  104.60,  343.27,  104.60,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:41,  -04:00,       ,             ,             ,    89.5, 30.13,        ,  30.8,   0.00,       ,  -31.95,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -16.8,  37.59,  41.10,     0.00,  113.48,   -1.05,  30.31,    0.0,    0.00,  114.20,  113.68,  112.01,  110.47,  106.77,  107.04,  103.69,  103.69,  103.69,  103.69,  103.69,  103.69,  339.33,  103.69,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:42,  -04:00,       ,             ,             ,    89.5, 30.13,        ,  30.8,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -16.9,  37.60,  41.10,     0.00,  113.48,   -1.05,  30.31,    0.0,    0.00,  114.21,  113.68,  112.04,  110.48,  106.79,  107.05,  103.69,  103.69,  103.69,  103.69,  103.69,  103.69,  339.84,  103.69,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:43,  -04:00,       ,             ,             ,    88.5, 30.13,        ,  30.8,   0.00,       ,  -22.08,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -16.9,  37.60,  41.11,     0.00,  113.51,   -1.05,  30.31,    0.0,    0.00,  114.21,  113.68,  112.02,  110.47,  106.78,  107.07,  103.72,  103.72,  103.72,  103.72,  103.72,  103.72,  330.50,  103.72,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:44,  -04:00,       ,             ,             ,    88.5, 30.13,        ,  30.8,   0.00,       ,  -16.25,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -17.0,  37.62,  41.11,     0.00,  113.49,   -1.05,  30.31,    0.0,    0.00,  114.21,  113.66,  112.04,  110.49,  106.78,  107.07,  103.62,  103.62,  103.62,  103.62,  103.62,  103.62,  325.66,  103.62,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-07-31, 17:17:45,  -04:00,       ,             ,             ,    88.5, 30.13,        ,  30.8,   0.00,       ,  -16.01,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -16.9,  37.62,  41.11,         ,        ,        ,       ,    0.0,    0.00,        ,        ,        ,        ,        ,        ,  103.65,  103.65,        ,        ,  103.65,  103.65,        ,        ,        ,   0,  GPS,  230.0, 109.30, 109.30, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
