#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,    0.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 30.14,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:05:55,  -04:00,       ,             ,             ,        , 30.14,        ,      ,       ,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:05:56,  -04:00,       ,             ,             ,   159.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:05:57,  -04:00,       ,             ,             ,   159.7, 30.14,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2018-05-31, 16:05:57,  -04:00,       ,             ,             ,   158.7, 30.14,        ,  24.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:05:58,  -04:00,       ,             ,             ,   158.7, 30.14,        ,  24.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:05:59,  -04:00,       ,             ,             ,   158.7, 30.14,        ,  24.8,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -17.0,       ,       ,     0.00,  105.59,   -0.96,  30.20,    0.0,    0.00,  105.73,  104.91,  104.64,  103.10,  100.52,  100.81,   94.54,   94.54,   94.54,   94.54,   94.54,   94.54,  328.32,   94.54,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:06:00,  -04:00,       ,             ,             ,   158.7, 30.14,        ,  24.8,   0.00,       ,  -17.15,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -17.0,  37.60,  37.64,     0.00,  105.60,   -0.95,  30.21,    0.0,    0.00,  105.75,  104.94,  104.62,  103.08,  100.51,  100.79,   94.54,   94.54,   94.54,   94.54,   94.54,   94.54,  323.99,   94.54,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:06:01,  -04:00,       ,             ,             ,   158.7, 30.14,        ,  24.8,   0.00,       ,  -16.04,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -17.1,  37.68,  37.62,     0.00,  105.60,   -0.96,  30.21,    0.0,    0.00,  105.74,  104.91,  104.62,  103.10,  100.53,  100.79,   94.54,   94.54,   94.54,   94.54,   94.54,   94.54,  324.21,   94.54,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:06:02,  -04:00,       ,             ,             ,   157.7, 30.14,        ,  24.8,   0.00,       ,  -29.47,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -17.3,  37.73,  37.61,     0.00,  105.62,   -0.98,  30.20,    0.0,    0.00,  105.76,  104.94,  104.62,  103.12,  100.52,  100.79,   94.51,   94.51,   94.51,   94.51,   94.51,   94.51,  324.09,   94.51,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:06:03,  -04:00,       ,             ,             ,   157.7, 30.14,        ,  24.8,   0.00,       ,  -31.91,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -17.3,  37.77,  37.59,     0.00,  105.63,   -0.98,  30.21,    0.0,    0.00,  105.76,  104.94,  104.64,  103.10,  100.52,  100.79,   94.54,   94.54,   94.54,   94.54,   94.54,   94.54,  328.41,   94.54,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-05-31, 16:06:04,  -04:00,       ,             ,             ,   157.7, 30.14,        ,  24.8,   0.00,       ,  -26.05,       ,       ,       ,       ,      ,      ,  24.6,  23.8, -17.3,  37.82,  37.57,     0.00,  105.62,   -0.97,  30.22,    0.0,    0.00,  105.76,  104.95,  104.62,  103.10,  100.53,  100.81,   94.51,   94.51,   94.51,   94.51,   94.51,   94.51,  321.84,   94.51,        ,   0,  GPS,   46.0, 109.30, 109.30, 120.700, 124.200,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
