#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171109_105329", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-09, 10:53:29,  -05:00,       ,             ,             ,    29.8, 30.20,        ,  12.2,   0.00,       ,  -27.12,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -19.0,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:30,  -05:00,       ,             ,             ,    28.8, 30.20,        ,  12.2,   0.00,       ,  -31.80,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:31,  -05:00,       ,             ,             ,    28.8, 30.20,        ,  12.2,   0.00,       ,  -31.99,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:32,  -05:00,       ,             ,             ,    28.8, 30.20,        ,  12.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -19.2,       ,       ,     0.00,  164.40,   -1.04,  30.07,    0.0,    0.00,  202.89,  199.08,  200.54,  199.85,  187.51,  181.82,  194.40,  194.29,  169.79,  164.93,  159.45,  150.51,  730.12,  241.04,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:33,  -05:00,       ,             ,             ,    28.8, 30.20,        ,  12.2,   0.00,       ,  -28.53,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -19.2,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:34,  -05:00,       ,             ,             ,    27.8, 30.20,        ,  12.2,   0.00,       ,  -31.67,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:35,  -05:00,       ,             ,             ,    27.8, 30.20,        ,  12.2,   0.00,       ,  -20.59,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:36,  -05:00,       ,             ,             ,    27.8, 30.20,        ,  12.2,   0.00,       ,  -16.18,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:37,  -05:00,       ,             ,             ,    27.8, 30.20,        ,  12.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -19.4,       ,       ,     0.00,  164.42,   -1.04,  30.07,    0.0,    0.00,  202.82,  199.02,  200.37,  199.74,  187.39,  181.73,  194.74,  194.32,  169.87,  165.01,  159.50,  150.56,  791.06,  240.65,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:38,  -05:00,       ,             ,             ,    27.8, 30.20,        ,  12.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -19.5,  46.00,  46.00,     0.00,  164.41,   -1.03,  30.07,    0.0,    0.00,  202.80,  198.99,  200.34,  199.71,  187.36,  181.70,  194.72,  194.44,  169.91,  165.08,  159.54,  150.59,  800.49,  240.80,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-09, 10:53:39,  -05:00,       ,             ,             ,    27.8, 30.20,        ,  12.2,   0.00,       ,  -16.00,       ,       ,       ,       ,      ,      ,  24.7,  24.0, -19.6,  46.00,  46.00,     0.00,  164.41,   -1.04,  30.06,    0.0,    0.00,  202.77,  198.99,  200.30,  199.71,  187.32,  181.68,  194.61,  194.46,  169.91,  165.02,  159.56,  150.59,  811.15,  240.72,        ,   0,  GPS,   65.2, 108.90, 108.90, 119.500, 121.900,       ,       ,       ,      ,       ,       ,  -12.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
