#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,   101.2, 30.17,        ,   1.2,   0.00,       ,   27.54,   0.43,  -1.29,   0.03,   0.01, 343.8,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,    99.2, 30.17,        ,   1.2,   0.00,       ,    5.50,   0.38,  -1.32,   0.01,   0.00, 343.8,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   100.2, 30.17,        ,   1.2,   0.00,       ,  -19.62,   0.41,  -1.32,   0.02,   0.01, 343.8,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 07:59:25,  -04:00,       ,             ,             ,   101.2, 30.17,        ,   1.2,   0.00,       ,    4.83,   0.37,  -1.29,   0.03,   0.00, 343.8,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-04-06, 07:59:26,  -04:00,       ,   43.0691032,  -70.8099899,   101.2, 30.17,    74.2,   1.2,   0.00,   0.00,   23.85,   0.40,  -1.32,   0.02,   0.00, 343.8, 284.8,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -15.3,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     23,  48.5,     39
2018-04-06, 07:59:27,  -04:00,       ,   43.0691032,  -70.8099976,    98.2, 30.17,    72.7,   1.2,   0.00,   0.00,  -36.67,   0.40,  -1.31,   0.02,  -0.01, 343.8, 284.8,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -16.7,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     22,  49.5,     39
2018-04-06, 07:59:28,  -04:00,       ,   43.0690956,  -70.8099976,    99.2, 30.17,    73.0,   1.2,   0.00,   0.00,  -40.84,   0.40,  -1.32,   0.04,   0.00, 343.8, 284.8,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -16.5,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     22,  48.5,     39
2018-04-06, 07:59:29,  -04:00,       ,   43.0690956,  -70.8099976,    99.2, 30.17,    73.2,   1.2,   0.00,   0.00,  -10.81,   0.42,  -1.30,   0.03,   0.00, 343.8, 284.8,  27.7,  28.7,   2.7,  46.00,       ,     3.48,   80.19,   64.91,  14.93,  998.9,    0.10,  151.38,  150.53,  156.89,  160.20,  158.89,  180.67,  999.57, 1056.14, 1052.17, 1009.78, 1063.67, 1017.85,  960.74,  965.81,   -16.2,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     22,  49.0,     39
2018-04-06, 07:59:30,  -04:00,       ,   43.0690956,  -70.8099976,   100.2, 30.17,    73.2,   1.2,   0.00,   0.00,    0.49,   0.38,  -1.33,   0.02,   0.00, 343.8, 284.8,  27.7,  28.7,   2.7,  46.00,       ,         ,        ,        ,       ,       ,    0.10,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -16.2,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     22,  49.0,     40
2018-04-06, 07:59:31,  -04:00,       ,   43.0690956,  -70.8099976,    99.2, 30.17,    73.6,   1.2,   0.00,   0.00,  -13.97,   0.38,  -1.29,   0.05,   0.00, 343.8, 284.8,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.10,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -15.8,   0,  GPS,  164.3, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -14.9,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     23,  49.5,     40
