#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171114_073450", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-14, 07:34:50,  -05:00,       ,             ,             ,   143.2, 30.43,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.1,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 07:34:51,  -05:00,       ,             ,             ,   143.2, 30.43,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 07:34:52,  -05:00,       ,             ,             ,   143.2, 30.43,        ,   6.5,   0.00,       ,  -18.54,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 07:34:53,  -05:00,       ,             ,             ,   142.2, 30.43,        ,   6.5,   0.00,       ,  -29.55,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.4,       ,       ,     0.00,   57.88,   -0.43,  30.62,    0.0,    0.00,   57.47,   57.63,   57.09,   57.32,   56.95,   57.12,   55.69,   55.96,   55.76,   55.62,   55.64,   55.47,   81.70,   52.93,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-14, 07:34:54,  -05:00,       ,             ,             ,   142.2, 30.43,        ,   6.5,   0.00,       ,  -31.91,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.4,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 07:34:55,  -05:00,       ,             ,             ,   141.2, 30.43,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 07:34:56,  -05:00,       ,             ,             ,   141.2, 30.43,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 07:34:57,  -05:00,       ,             ,             ,   141.2, 30.43,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 07:34:58,  -05:00,       ,             ,             ,   140.2, 30.43,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.6,       ,       ,     0.00,   57.88,   -0.41,  30.62,    0.0,    0.00,   57.47,   57.64,   57.06,   57.32,   56.92,   57.09,   56.54,   56.82,   56.62,   56.50,   56.49,   56.34,   86.27,   53.82,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-14, 07:34:59,  -05:00,       ,             ,             ,   140.2, 30.43,        ,   6.2,   0.00,       ,  -30.56,       ,       ,       ,       ,      ,      ,  24.9,  24.2,  -5.7,  46.00,  46.00,     0.00,   57.89,   -0.42,  30.62,    0.0,    0.00,   57.47,   57.61,   57.06,   57.32,   56.92,   57.10,   55.68,   55.96,   55.70,   55.62,   55.58,   55.45,   85.60,   52.93,        ,   0,  GPS,  340.0, 114.40, 116.50, 128.400, 132.050,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
