#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20171111_094009", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2017-11-11, 09:40:09,  -05:00,       ,             ,             ,   739.1, 30.11,        ,   9.0,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -5.2,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-11, 09:40:11,  -05:00,       ,             ,             ,   739.1, 30.11,        ,   9.0,   0.00,       ,  -18.48,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-11, 09:40:12,  -05:00,       ,             ,             ,   739.1, 30.11,        ,   9.0,   0.00,       ,  -22.13,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,  46.00,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-11, 09:40:13,  -05:00,       ,             ,             ,   738.1, 30.11,        ,   9.0,   0.00,       ,  -37.25,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -5.1,       ,       ,     0.00,   45.75,   -0.41,  29.69,    0.0,    0.00,   46.28,   44.66,   46.24,   44.61,   45.92,   44.45,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-11, 09:40:14,  -05:00,       ,             ,             ,   737.1, 30.11,        ,   9.0,   0.00,       ,  -45.40,       ,       ,       ,       ,      ,      ,  24.4,  23.7,  -5.1,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:15,  -05:00,       ,             ,             ,   737.1, 30.11,        ,   9.0,   0.00,       ,  -47.90,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:16,  -05:00,       ,             ,             ,   737.1, 30.11,        ,   9.0,   0.00,       ,  -34.17,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:17,  -05:00,       ,             ,             ,   736.1, 30.11,        ,   9.0,   0.00,       ,  -32.07,       ,       ,       ,       ,      ,      ,      ,      ,      ,  46.00,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:18,  -05:00,       ,             ,             ,   736.1, 30.11,        ,   9.0,   0.00,       ,  -30.56,       ,       ,       ,       ,      ,      ,  24.4,  23.6,  -5.1,       ,       ,     0.00,   45.78,   -0.40,  29.69,    0.0,    0.00,   46.32,   44.68,   46.26,   44.62,   45.92,   44.48,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:19,  -05:00,       ,             ,             ,   735.1, 30.11,        ,   9.0,   0.00,       ,  -31.39,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.1,  46.00,  46.00,     0.00,   45.78,   -0.40,  29.69,    0.0,    0.00,   46.30,   44.68,   46.25,   44.62,   45.90,   44.48,   53.31,   53.31,   53.31,   53.31,   53.31,   53.31,   53.31,   53.31,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:20,  -05:00,       ,             ,             ,   735.1, 30.11,        ,   9.0,   0.00,       ,  -31.98,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.1,  46.00,  46.00,     0.00,   45.78,   -0.40,  29.69,    0.0,    0.00,   46.30,   44.68,   46.26,   44.63,   45.90,   44.49,   53.31,   53.31,   53.31,   53.31,   53.31,   53.31,   53.31,   53.31,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:21,  -05:00,       ,             ,             ,   735.1, 30.11,        ,   9.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.1,  46.00,  46.00,     0.00,   45.78,   -0.40,  29.69,    0.0,    0.00,   46.32,   44.68,   46.26,   44.62,   45.93,   44.48,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:22,  -05:00,       ,             ,             ,   735.1, 30.11,        ,   9.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.1,  46.00,  46.00,     0.00,   45.78,   -0.40,  29.69,    0.0,    0.00,   46.30,   44.71,   46.27,   44.63,   45.92,   44.50,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:23,  -05:00,       ,             ,             ,   734.1, 30.11,        ,   9.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.1,  46.00,  46.00,     0.00,   45.79,   -0.41,  29.69,    0.0,    0.00,   46.33,   44.69,   46.27,   44.63,   45.92,   44.51,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:24,  -05:00,       ,             ,             ,   734.1, 30.11,        ,   9.0,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.2,  46.00,  46.00,     0.00,   45.78,   -0.41,  29.69,    0.0,    0.00,   46.32,   44.71,   46.27,   44.62,   45.94,   44.49,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:25,  -05:00,       ,             ,             ,   733.1, 30.11,        ,   9.0,   0.00,       ,  -42.98,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.2,  46.00,  46.00,     0.00,   45.78,   -0.41,  29.69,    0.0,    0.00,   46.31,   44.71,   46.27,   44.64,   45.95,   44.51,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,   53.34,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-11, 09:40:26,  -05:00,       ,             ,             ,   734.1, 30.11,        ,   9.0,   0.00,       ,  -19.69,       ,       ,       ,       ,      ,      ,  24.3,  23.6,  -5.3,  46.00,  46.00,     0.00,   45.78,   -0.41,  29.69,    0.0,    0.00,   46.33,   44.70,   46.27,   44.62,   45.93,   44.51,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,   53.37,        ,   0,  GPS,  279.6, 111.90, 111.90, 125.900, 128.125,       ,       ,       ,      ,       ,       ,   -5.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
