#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,   179.3, 30.36,        ,  12.0,   0.00,       ,   -0.01,   1.93,  -0.15,   0.00,   0.00,   8.7,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   179.3, 30.36,        ,  12.0,   0.00,       ,   -0.00,   1.93,  -0.16,   0.00,   0.00,   8.7,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,   179.3, 30.36,        ,  12.0,   0.00,       ,   -0.00,   1.93,  -0.18,   0.00,   0.00,   8.7,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-27, 16:27:27,  -05:00,       ,             ,             ,   179.3, 30.36,        ,  12.0,   0.00,       ,   -9.05,   1.96,  -0.16,   0.00,   0.00,   8.7,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2018-02-27, 16:27:28,  -05:00,       ,   41.7314949,  -71.4256363,   179.3, 30.36,    51.7,  12.0,   0.00,   0.00,  -15.70,   1.97,  -0.15,   0.00,   0.00,   8.7, 284.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -47.4,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  14.5,     18
2018-02-27, 16:27:29,  -05:00,       ,   41.7314949,  -71.4256363,   179.3, 30.36,    51.7,  12.0,   0.00,   0.00,  -15.99,   1.96,  -0.15,   0.00,   0.00,   8.7, 284.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -47.3,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  14.5,     18
2018-02-27, 16:27:30,  -05:00,       ,   41.7314949,  -71.4256363,   179.3, 30.36,    51.8,  12.0,   0.00,   0.00,  -16.00,   1.97,  -0.16,   0.00,   0.00,   8.7, 284.2,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,   72.64,        ,        ,        ,   78.94,        ,        ,        ,   78.94,  589.21,        ,   -47.3,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  14.5,     18
2018-02-27, 16:27:31,  -05:00,       ,   41.7314949,  -71.4256363,   179.3, 30.36,    51.8,  12.0,   0.00,   0.00,  -16.00,   1.97,  -0.16,   0.00,   0.00,   8.7, 284.2,  24.9,  24.2,  -3.5,  40.63,       ,     0.00,   74.41,   -0.72,  30.55,    0.0,    0.00,   71.91,   75.23,   69.21,        ,   65.72,   69.33,   78.92,   78.94,   78.92,   78.92,   78.92,   78.94,        ,   78.92,   -47.2,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  14.5,     18
2018-02-27, 16:27:32,  -05:00,       ,   41.7314949,  -71.4256363,   179.3, 30.36,    52.0,  12.0,   0.00,   0.00,  -16.00,   1.96,  -0.15,   0.00,   0.00,   8.7, 284.2,  24.9,  24.2,  -3.5,  40.63,       ,         ,        ,        ,       ,       ,    0.00,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -47.0,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     12,  14.5,     18
2018-02-27, 16:27:33,  -05:00,       ,   41.7314949,  -71.4256363,   179.3, 30.36,    51.6,  12.0,   0.00,   0.00,  -12.69,   1.97,  -0.15,   0.00,   0.00,   8.7, 284.2,      ,      ,      ,  40.63,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   -47.5,   0,  GPS,  238.0, 115.60, 116.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.3,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     12,  14.5,     18
