#airframe_info, log_version="1.01", airframe_name="Cirrus SR22 Turbo", unit_software_part_number="006-B1177-52", unit_software_version="20.10", system_software_part_number="006-B2647-04", system_id="2591155B3", mode=NORMAL, flightstream_header="2591155B3_20000101_000000", 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
          ,         ,        ,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
          ,         ,        ,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:28,  -05:00,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:29,  -05:00,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:30,  -05:00,       ,             ,             ,        , 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,    ,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 1852,     0,       ,      ,       
2017-11-25, 07:54:31,  -05:00,       ,             ,             ,   284.5, 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:32,  -05:00,       ,             ,             ,   284.5, 29.99,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,      ,      ,      ,       ,       ,         ,        ,        ,       ,       ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:33,  -05:00,       ,             ,             ,   283.5, 29.99,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.3,       ,       ,     0.00,   60.21,   -0.45,  29.96,    0.0,    0.00,   59.96,   60.25,   59.79,   59.84,   59.42,   59.41,   56.72,   56.87,   56.56,   56.11,   56.20,   55.69,   86.66,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:34,  -05:00,       ,             ,             ,   283.5, 29.99,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.3,  46.00,  46.00,     0.00,   60.23,   -0.44,  29.97,    0.0,    0.00,   59.98,   60.25,   59.81,   59.84,   59.44,   59.44,   56.68,   56.86,   56.48,   56.08,   56.18,   55.63,   82.34,   53.89,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:35,  -05:00,       ,             ,             ,   282.5, 29.99,        ,   6.5,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.5,  46.00,  46.00,     0.00,   60.23,   -0.46,  29.96,    0.0,    0.00,   59.99,   60.25,   59.82,   59.84,   59.44,   59.44,   56.72,   56.84,   56.53,   56.13,   56.22,   55.69,   83.22,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:36,  -05:00,       ,             ,             ,   282.5, 29.99,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.6,  46.00,  46.00,     0.00,   60.23,   -0.47,  29.96,    0.0,    0.00,   59.96,   60.25,   59.81,   59.84,   59.44,   59.42,   56.73,   56.87,   56.53,   56.09,   56.23,   55.68,   84.22,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:37,  -05:00,       ,             ,             ,   282.5, 29.99,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.7,  46.00,  46.00,     0.00,   60.22,   -0.47,  29.96,    0.0,    0.00,   59.98,   60.26,   59.81,   59.84,   59.44,   59.44,   56.71,   56.83,   56.54,   56.08,   56.17,   55.65,   90.03,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:38,  -05:00,       ,             ,             ,   281.5, 29.99,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.7,  46.00,  46.00,     0.00,   60.23,   -0.46,  29.97,    0.0,    0.00,   59.99,   60.27,   59.82,   59.84,   59.46,   59.44,   56.68,   56.83,   56.54,   56.08,   56.18,   55.66,   85.70,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:39,  -05:00,       ,             ,             ,   281.5, 29.99,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.8,  46.00,  46.00,     0.00,   60.23,   -0.47,  29.96,    0.0,    0.00,   59.97,   60.26,   59.82,   59.84,   59.44,   59.46,   56.68,   56.83,   56.47,   56.05,   56.16,   55.60,   86.49,   53.89,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:40,  -05:00,       ,             ,             ,   280.5, 29.99,        ,   6.5,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.9,  46.00,  46.00,     0.00,   60.23,   -0.47,  29.96,    0.0,    0.00,   59.99,   60.27,   59.79,   59.84,   59.44,   59.42,   56.72,   56.84,   56.53,   56.05,   56.19,   55.65,   87.51,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:41,  -05:00,       ,             ,             ,   280.5, 29.99,        ,   6.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.0,  46.00,  46.00,     0.00,   60.23,   -0.47,  29.96,    0.0,    0.00,   59.99,   60.28,   59.82,   59.84,   59.44,   59.43,   56.66,   56.82,   56.53,   56.05,   56.18,   55.61,   93.33,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:42,  -05:00,       ,             ,             ,   280.5, 29.99,        ,   6.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -5.9,  46.00,  46.00,     0.00,   60.25,   -0.44,  29.96,    0.0,    0.00,   59.99,   60.28,   59.82,   59.86,   59.46,   59.44,   56.71,   56.83,   56.53,   56.06,   56.16,   55.62,   89.36,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:43,  -05:00,       ,             ,             ,   280.5, 29.99,        ,   6.2,   0.00,       ,  -32.00,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.0,  46.00,  46.00,     0.00,   60.24,   -0.46,  29.96,    0.0,    0.00,   59.99,   60.26,   59.79,   59.85,   59.44,   59.44,   56.69,   56.83,   56.55,   56.08,   56.18,   55.62,   90.40,   53.92,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:44,  -05:00,       ,             ,             ,   279.5, 29.99,        ,   6.2,   0.00,       ,  -30.69,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.1,  46.00,  46.00,     0.00,   60.23,   -0.46,  29.95,    0.0,    0.00,   59.99,   60.27,   59.82,   59.86,   59.45,   59.44,   56.67,   56.81,   56.46,   56.04,   56.16,   55.56,   91.31,   53.89,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:45,  -05:00,       ,             ,             ,   279.5, 29.99,        ,   6.2,   0.00,       ,  -17.11,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.2,  46.00,  46.00,     0.00,   60.24,   -0.45,  29.94,    0.0,    0.00,   59.99,   60.27,   59.82,   59.85,   59.46,   59.44,   56.64,   56.75,   56.51,   56.01,   56.09,   55.54,   97.15,   53.89,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2017-11-25, 07:54:46,  -05:00,       ,             ,             ,   279.5, 29.99,        ,   6.2,   0.00,       ,  -16.04,       ,       ,       ,       ,      ,      ,  24.6,  23.9,  -6.1,  46.00,  46.00,     0.00,   60.24,   -0.44,  29.96,    0.0,    0.00,   59.99,   60.27,   59.81,   59.86,   59.47,   59.44,   56.65,   56.80,   56.47,   56.01,   56.13,   55.56,   91.79,   53.89,        ,   0,  GPS,  340.8, 110.10, 110.10, 128.400, 120.950,       ,       ,       ,      ,       ,       ,  -15.0,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
