#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-02-28, 18:08:01,  +00:00,       ,   41.6728821,  -70.9599991,    99.8, 30.75,    87.5,      ,   0.00,   0.00,        ,       ,       ,       ,       ,      ,  14.7,  24.0,  16.05,  16.14,     0.00,     1.15,  112.12,    0.00,  31.80,    0.0,  104.97,  115.95,  115.64,  122.46,   50.49,   67.45,   62.50,   75.33,   -11.0,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:01,  +00:00,       ,   41.6728821,  -70.9599991,    99.8, 30.75,    87.5,      ,   0.00,   0.00,        ,       ,       ,       ,       ,      ,  14.7,  24.0,  16.05,  16.14,     0.00,     1.15,  112.12,    0.00,  31.80,    0.0,  104.97,  115.95,  115.64,  122.46,   50.49,   67.45,   62.50,   75.33,   -11.0,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:03,  +00:00,       ,   41.6728821,  -70.9599991,    99.8, 30.75,    88.1,      ,   0.00,   0.00,        ,       ,       ,       ,       ,      ,  14.7,  24.1,  16.05,  16.14,     0.00,     1.14,  112.11,    0.00,  31.80,    0.0,  104.95,  115.93,  115.61,  122.43,   50.50,   67.43,   62.49,   75.28,   -10.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.8,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:04,  +00:00,       ,   41.6728821,  -70.9599991,   100.8, 30.75,    88.0,      ,   0.00,   0.00,        ,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.14,     0.00,     1.14,  112.10,    0.00,  31.80,    0.0,  104.93,  115.91,  115.58,  122.42,   50.53,   67.40,   62.49,   75.27,   -10.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:05,  +00:00,       ,   41.6728783,  -70.9600067,   100.8, 30.75,    87.9,  -0.5,   0.00,   0.00,   16.00,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.14,     0.00,     1.14,  112.09,    0.00,  31.80,    0.0,  104.89,  115.87,  115.54,  122.37,   50.47,   67.36,   62.47,   75.24,   -10.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:07,  +00:00,       ,   41.6728783,  -70.9600067,   100.8, 30.75,    88.3,  -0.5,   0.00,   0.00,   16.00,       ,       ,       ,       ,      ,  14.7,  24.1,  16.04,  16.14,     0.00,     1.14,  112.07,    0.00,  31.80,    0.0,  104.83,  115.80,  115.48,  122.29,   50.44,   67.33,   62.41,   75.18,   -10.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   4.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:08,  +00:00,       ,   41.6728783,  -70.9600067,   100.8, 30.75,    88.0,  -0.5,   0.00,   0.00,   13.52,       ,       ,       ,       ,      ,  14.7,  24.2,  16.04,  16.14,     0.00,     1.13,  112.06,    0.00,  31.80,    0.0,  104.84,  115.79,  115.46,  122.28,   50.45,   67.33,   62.44,   75.16,   -10.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.9,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:09,  +00:00,       ,   41.6728783,  -70.9600067,   100.8, 30.75,    87.9,  -0.5,   0.00,   0.00,    6.23,       ,       ,       ,       ,      ,  14.7,  24.1,  16.04,  16.14,     0.00,     1.13,  112.06,    0.00,  31.80,    0.0,  104.81,  115.76,  115.43,  122.25,   50.46,   67.32,   62.40,   75.14,   -10.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:10,  +00:00,       ,   41.6728783,  -70.9600067,   100.8, 30.75,    87.9,  -0.5,   0.00,   0.00,    5.47,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.14,     0.00,     1.13,  112.04,    0.00,  31.80,    0.0,  104.81,  115.75,  115.42,  122.23,   50.46,   67.34,   62.41,   75.15,   -10.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:11,  +00:00,       ,   41.6728783,  -70.9600143,   100.8, 30.75,    87.9,  -0.5,   0.00,   0.00,    0.43,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.14,     0.00,     1.13,  112.03,    0.00,  31.80,    0.0,  104.80,  115.75,  115.41,  122.23,   50.47,   67.34,   62.42,   75.13,   -10.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:12,  +00:00,       ,   41.6728783,  -70.9600143,   101.8, 30.75,    88.0,  -0.5,   0.00,   0.00,   13.06,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.14,     0.00,     1.12,  112.03,    0.00,  31.80,    0.0,  104.77,  115.71,  115.38,  122.18,   50.45,   67.31,   62.37,   75.08,   -10.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.2,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:13,  +00:00,       ,   41.6728783,  -70.9600143,   101.8, 30.75,    88.0,  -0.5,   0.00,   0.00,    8.33,       ,       ,       ,       ,      ,  14.7,  24.1,  16.04,  16.15,     0.00,     1.12,  112.01,    0.00,  31.80,    0.0,  104.76,  115.71,  115.37,  122.17,   50.45,   67.29,   62.38,   75.07,   -10.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:14,  +00:00,       ,   41.6728783,  -70.9600143,   101.8, 30.75,    87.9,  -0.5,   0.00,   0.00,   15.59,       ,       ,       ,       ,      ,  14.7,  24.2,  16.04,  16.15,     0.00,     1.12,  112.00,    0.00,  31.80,    0.0,  104.74,  115.68,  115.32,  122.14,   50.45,   67.29,   62.36,   75.06,   -10.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.8,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:15,  +00:00,       ,   41.6728783,  -70.9600143,   101.8, 30.75,    88.0,  -0.5,   0.00,   0.00,   15.99,       ,       ,       ,       ,      ,  14.7,  24.1,  16.04,  16.15,     0.00,     1.12,  112.00,    0.00,  31.80,    0.0,  104.70,  115.63,  115.27,  122.08,   50.41,   67.23,   62.33,   75.03,   -10.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.8,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:16,  +00:00,       ,   41.6728783,  -70.9600143,   102.8, 30.75,    88.1,  -0.5,   0.00,   0.00,   16.00,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.15,     0.00,     1.12,  111.98,    0.00,  31.80,    0.0,  104.65,  115.58,  115.22,  122.03,   50.39,   67.19,   62.30,   74.96,   -10.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:17,  +00:00,       ,   41.6728783,  -70.9600143,   102.8, 30.75,    88.3,  -0.5,   0.00,   0.00,   16.00,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.15,     0.00,     1.11,  111.97,    0.00,  31.80,    0.0,  104.67,  115.58,  115.23,  122.05,   50.44,   67.22,   62.33,   74.96,   -10.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:18,  +00:00,       ,   41.6728821,  -70.9600143,   102.8, 30.75,    88.6,  -0.5,   0.00,   0.00,   15.87,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.14,     0.00,     1.11,  111.96,    0.00,  31.80,    0.0,  104.64,  115.57,  115.21,  122.02,   50.42,   67.22,   62.33,   74.95,    -9.9,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.7,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:19,  +00:00,       ,   41.6728821,  -70.9600143,   102.8, 30.75,    89.0,  -0.5,   0.00,   0.00,    2.94,       ,       ,       ,       ,      ,  14.7,  24.1,  16.04,  16.15,     0.00,     1.11,  111.95,    0.00,  31.80,    0.0,  104.63,  115.54,  115.19,  121.99,   50.43,   67.21,   62.31,   74.94,    -9.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:20,  +00:00,       ,   41.6728821,  -70.9600143,   102.8, 30.75,    89.2,  -0.5,   0.00,   0.00,    0.87,       ,       ,       ,       ,      ,  14.7,  24.2,  16.04,  16.15,     0.00,     1.11,  111.94,    0.00,  31.80,    0.0,  104.60,  115.53,  115.17,  121.97,   50.41,   67.21,   62.32,   74.92,    -9.3,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:21,  +00:00,       ,   41.6728821,  -70.9600143,   102.8, 30.75,    89.4,  -0.5,   0.00,   0.00,    0.03,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.15,     0.00,    15.18,  111.93,    0.00,  31.80,    0.0,  104.59,  115.51,  115.15,  121.95,   50.42,   67.18,   62.32,   74.89,    -9.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.7,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:22,  +00:00,       ,   41.6728821,  -70.9600143,   102.8, 30.75,    89.7,  -0.5,   0.00,   0.00,    0.00,       ,       ,       ,       ,      ,  14.7,  23.9,  16.04,  16.15,     3.01,    17.59,  111.92,    0.00,  31.80,    0.0,  104.58,  115.50,  115.13,  121.94,   50.43,   67.18,   62.32,   74.88,    -8.9,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.7,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:23,  +00:00,       ,   41.6728821,  -70.9600143,   102.8, 30.75,    89.8,  -0.5,   0.00,   0.00,    0.00,       ,       ,       ,       ,      ,  14.7,  23.8,  16.04,  16.15,     3.16,    17.54,  111.91,    0.00,  31.80,    0.0,  104.56,  115.48,  115.10,  121.92,   50.41,   67.17,   62.31,   74.87,    -8.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   6.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:24,  +00:00,       ,   41.6728821,  -70.9600143,   102.8, 30.75,    89.7,  -0.5,   0.00,   0.00,    0.83,       ,       ,       ,       ,      ,  14.7,  23.8,  16.04,  16.15,     3.20,    17.56,  111.90,    0.00,  31.80,    0.0,  104.53,  115.47,  115.09,  121.90,   50.41,   67.15,   62.31,   74.86,    -8.8,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:25,  +00:00,       ,   41.6728821,  -70.9600143,   103.8, 30.75,    89.8,  -0.5,   0.00,   0.00,    6.29,       ,       ,       ,       ,      ,  14.7,  23.9,  16.04,  16.15,     3.23,    17.58,  111.89,    0.00,  31.80,    0.0,  104.51,  115.43,  115.05,  121.85,   50.40,   67.13,   62.26,   74.81,    -8.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:26,  +00:00,       ,   41.6728821,  -70.9600143,   103.8, 30.75,    90.1,  -0.5,   0.00,   0.00,    3.39,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.15,     3.18,    17.61,  111.87,    0.00,  31.80,    0.0,  104.49,  115.40,  115.02,  121.83,   50.39,   67.10,   62.27,   74.78,    -8.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:27,  +00:00,       ,   41.6728821,  -70.9600143,   103.8, 30.75,    90.2,  -0.5,   0.00,   0.00,   12.75,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.15,     3.22,    17.60,  111.86,    0.00,  31.80,    0.0,  104.48,  115.40,  115.02,  121.83,   50.41,   67.12,   62.26,   74.79,    -8.3,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.2,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:28,  +00:00,       ,   41.6728821,  -70.9600143,   103.8, 30.75,    90.3,  -0.5,   0.00,   0.00,   11.28,       ,       ,       ,       ,      ,  14.7,  23.9,  16.04,  16.15,     1.22,    18.22,  111.86,    0.00,  31.80,    0.0,  104.47,  115.37,  114.98,  121.79,   50.38,   67.11,   62.26,   74.77,    -8.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:29,  +00:00,       ,   41.6728821,  -70.9600143,   103.8, 30.75,    90.4,  -0.5,   0.00,   0.00,   10.47,       ,       ,       ,       ,      ,  14.7,  23.8,  16.04,  16.15,     0.67,    18.22,  111.84,    0.00,  31.80,    0.0,  104.44,  115.36,  114.96,  121.77,   50.35,   67.10,   62.24,   74.76,    -8.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   4.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:30,  +00:00,       ,   41.6728821,  -70.9600143,   103.8, 30.75,    90.3,  -0.5,   0.00,   0.00,   15.74,       ,       ,       ,       ,      ,  14.7,  23.8,  16.04,  16.15,     0.43,    18.23,  111.83,    0.00,  31.80,    0.0,  104.42,  115.34,  114.94,  121.76,   50.38,   67.10,   62.22,   74.71,    -8.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:31,  +00:00,       ,   41.6728821,  -70.9600143,   104.8, 30.75,    90.1,  -0.5,   0.00,   0.00,   15.99,       ,       ,       ,       ,      ,  14.7,  23.9,  16.04,  16.15,     0.07,    18.27,  111.82,    0.00,  31.80,    0.0,  104.39,  115.30,  114.91,  121.71,   50.34,   67.07,   62.22,   74.68,    -8.4,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:32,  +00:00,       ,   41.6728821,  -70.9600143,   104.8, 30.75,    90.0,  -0.5,   0.00,   0.00,   11.68,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.15,     0.01,    18.28,  111.81,    0.00,  31.80,    0.0,  104.37,  115.27,  114.87,  121.69,   50.32,   67.06,   62.18,   74.65,    -8.5,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:33,  +00:00,       ,   41.6728821,  -70.9600143,   104.8, 30.75,    89.9,  -0.5,   0.00,   0.00,    0.67,       ,       ,       ,       ,      ,  14.7,  24.0,  16.04,  16.15,     0.00,    18.26,  111.80,    0.00,  31.80,    0.0,  104.36,  115.26,  114.85,  121.67,   50.32,   67.04,   62.18,   74.65,    -8.6,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:34,  +00:00,       ,   41.6728821,  -70.9600143,   104.8, 30.75,    89.9,  -0.5,   0.00,   0.00,    0.02,       ,       ,       ,       ,      ,  14.7,  23.9,  16.04,  16.15,     0.00,    18.22,  111.78,    0.00,  31.80,    0.0,  104.34,  115.24,  114.84,  121.65,   50.32,   67.00,   62.18,   74.65,    -8.7,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:35,  +00:00,       ,   41.6728821,  -70.9600143,   104.8, 30.75,    89.7,  -0.5,   0.00,   0.00,    1.79,       ,       ,       ,       ,      ,  14.7,  23.8,  16.04,  16.15,     0.00,    18.19,  111.77,    0.00,  31.80,    0.0,  104.34,  115.23,  114.83,  121.63,   50.32,   67.01,   62.20,   74.61,    -8.8,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:36,  +00:00,       ,   41.6728821,  -70.9600143,   104.8, 30.75,    89.7,  -0.5,   0.00,   0.00,    0.54,       ,       ,       ,       ,      ,  14.7,  23.8,  16.04,  16.15,     0.00,    18.19,  111.77,    0.00,  31.80,    0.0,  104.33,  115.22,  114.82,  121.62,   50.32,   67.00,   62.18,   74.61,    -8.8,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.7,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:37,  +00:00,       ,   41.6728821,  -70.9600143,   104.8, 30.75,    89.5,  -0.5,   0.00,   0.00,    0.02,       ,       ,       ,       ,      ,  14.7,  23.8,  16.04,  16.15,     0.00,    18.21,  111.75,    0.00,  31.80,    0.0,  104.32,  115.22,  114.81,  121.61,   50.32,   67.00,   62.17,   74.58,    -9.0,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:38,  +00:00,       ,   41.6728821,  -70.9600143,   104.8, 30.75,    89.3,  -0.5,   0.00,   0.00,   12.02,   0.66,  -0.32,   0.00,   0.00,  52.8,  14.7,  24.0,  16.04,  16.15,     0.00,    18.22,  111.74,    0.00,  31.80,    0.0,  104.32,  115.20,  114.79,  121.60,   50.32,   66.99,   62.17,   74.56,    -9.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.1,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:39,  +00:00,       ,   41.6728821,  -70.9600143,   105.8, 30.75,    89.3,  -0.5,   0.00,   0.00,   15.85,   0.66,  -0.32,   0.00,   0.00,  52.8,  14.7,  23.9,  16.04,  16.15,     0.00,    18.18,  111.73,    0.00,  31.80,    0.0,  104.31,  115.19,  114.77,  121.58,   50.32,   66.99,   62.17,   74.56,    -9.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:40,  +00:00,       ,   41.6728821,  -70.9600143,   105.8, 30.75,    89.3,  -0.5,   0.00,   0.00,   23.05,   0.66,  -0.29,   0.01,   0.01,  52.8,  14.7,  19.4,  16.04,  16.14,     0.00,    20.65,  111.71,    0.00,  30.38,    0.0,  104.20,  115.21,  114.75,  121.58,   50.36,   66.98,   62.19,   74.54,    -9.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.6,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:41,  +00:00,       ,   41.6728821,  -70.9600143,   105.8, 30.75,    89.3,  -0.5,   0.00,   0.00,   17.43,   0.65,  -0.32,   0.01,  -0.00,  52.8,  14.7,  20.8,  16.04,  16.14,     2.32,    26.57,  111.71,    0.00,  27.71,  175.2,  104.29,  115.18,  114.74,  121.55,   51.91,   69.23,   64.60,   89.73,    -9.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:42,  +00:00,       ,   41.6728859,  -70.9600067,   105.8, 30.75,    89.5,  -0.5,   0.00,   0.00,    1.63,   0.66,  -0.33,   0.00,   0.01,  52.8,  14.7,  21.0,  16.04,  16.14,     2.27,    25.30,  111.72,    0.72,  30.41,  207.3,  104.87,  115.66,  115.23,  122.09,   54.99,   72.62,   67.79,  102.83,    -9.0,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   4.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:43,  +00:00,       ,   41.6728859,  -70.9600067,   105.8, 30.75,    89.3,  -0.5,   0.00,   0.00,    0.05,   0.66,  -0.33,   0.00,  -0.02,  52.8,  14.7,  21.2,  16.04,  16.14,     2.60,    24.02,  111.52,    4.43,  30.73,  216.5,  105.11,  115.96,  115.52,  122.32,   58.75,   75.91,   72.40,  103.05,    -9.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:44,  +00:00,       ,   41.6728859,  -70.9600067,   105.8, 30.75,    89.4,  -0.5,   0.00,   0.00,    0.00,   0.67,  -0.32,   0.01,  -0.02,  52.8,  14.7,  21.6,  16.04,  16.14,     2.42,    24.38,  110.83,   10.42,  30.49,  245.9,  104.57,  115.47,  115.05,  121.76,   85.19,  113.81,  106.55,  105.00,    -9.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.9,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:45,  +00:00,       ,   41.6728859,  -70.9600067,   105.8, 30.75,    89.4,  -0.5,   0.00,   0.00,    0.00,   0.66,  -0.30,   0.02,   0.03,  52.8,  14.7,  22.0,  16.04,  16.14,     5.34,    22.80,  110.00,   14.13,  31.42,  266.6,  104.93,  115.66,  115.25,  122.10,  168.85,  210.04,  187.03,  152.80,    -9.1,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   3.5,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:46,  +00:00,       ,   41.6728859,  -70.9600067,   105.8, 30.75,    89.2,  -0.5,   0.00,   0.00,    0.00,   0.67,  -0.33,   0.00,  -0.03,  52.8,  14.7,  22.0,  16.04,  16.14,     5.85,    24.22,  109.32,   15.90,  31.60,  278.7,  105.16,  115.97,  115.56,  122.33,  268.33,  307.80,  284.42,  224.13,    -9.3,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -1.3,     3D, 3704,      ,       ,      ,       
2015-02-28, 18:08:47,  +00:00,       ,   41.6728859,  -70.9600067,   105.8, 30.75,    89.3,  -0.5,   0.00,   0.00,    0.00,   0.68,  -0.32,   0.02,  -0.02,  52.8,  14.7,  22.1,  16.04,  16.14,     5.98,    22.90,  108.85,   17.31,  31.74,  298.3,  105.31,  115.99,  115.64,  122.33,  366.78,  379.58,  375.76,  269.03,    -9.2,   0,  GPS,  138.2, 115.60, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   2.8,     3D, 3704,      ,       ,      ,       
