#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-01-11, 17:27:10,  +00:00,       ,             ,             ,        , 30.64,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  16.18,  16.31,     0.00,    16.88,  121.44,    0.00,  31.67,    0.0,  129.87,  132.50,  134.68,  140.23,   60.68,   75.53,   72.47,   84.63,        ,    ,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:10,  +00:00,       ,             ,             ,        , 30.64,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.0,  16.18,  16.31,     0.00,    16.87,  121.43,    0.00,  31.67,    0.0,  129.84,  132.46,  134.65,  140.19,   60.67,   75.51,   72.44,   84.60,        ,    ,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:13,  +00:00,       ,             ,             ,        , 30.64,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.0,  16.18,  16.31,     0.00,    16.87,  121.43,    0.00,  31.67,    0.0,  129.84,  132.45,  134.64,  140.19,   60.68,   75.52,   72.46,   84.59,        ,    ,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:14,  +00:00,       ,             ,             ,        , 30.64,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.0,  16.18,  16.31,     0.00,    16.86,  121.42,    0.00,  31.67,    0.0,  129.81,  132.40,  134.61,  140.16,   60.69,   75.50,   72.44,   84.55,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:15,  +00:00,       ,             ,             ,   116.2, 30.64,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  16.18,  16.30,     0.00,    16.86,  121.42,    0.00,  31.67,    0.0,  129.79,  132.38,  134.59,  140.14,   60.69,   75.49,   72.42,   84.53,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:16,  +00:00,       ,             ,             ,   116.2, 30.64,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.1,  16.18,  16.31,     0.00,    16.86,  121.41,    0.00,  31.67,    0.0,  129.80,  132.38,  134.58,  140.14,   60.71,   75.52,   72.45,   84.55,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:17,  +00:00,       ,             ,             ,   116.2, 30.64,        ,      ,   0.00,       ,        ,       ,       ,       ,       ,      ,      ,  24.0,  16.18,  16.31,     0.00,    16.85,  121.40,    0.00,  31.67,    0.0,  129.78,  132.34,  134.55,  140.10,   60.70,   75.50,   72.43,   84.54,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:18,  +00:00,       ,             ,             ,   116.2, 30.64,        ,  -0.8,   0.00,       ,   10.05,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     0.00,    16.85,  121.39,    0.00,  31.67,    0.0,  129.74,  132.32,  134.51,  140.08,   60.69,   75.49,   72.42,   84.51,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:19,  +00:00,       ,             ,             ,   117.2, 30.64,        ,  -0.8,   0.00,       ,   10.42,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     0.00,    16.84,  121.39,    0.00,  31.67,    0.0,  129.75,  132.31,  134.52,  140.08,   60.71,   75.52,   72.44,   84.50,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:20,  +00:00,       ,             ,             ,   117.2, 30.64,        ,  -0.8,   0.00,       ,   15.76,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     0.00,    16.84,  121.38,    0.00,  31.67,    0.0,  129.68,  132.26,  134.47,  140.00,   60.68,   75.48,   72.41,   84.47,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:21,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,   25.04,       ,       ,       ,       ,      ,      ,  24.1,  16.18,  16.31,     0.00,    16.83,  121.37,    0.00,  31.67,    0.0,  129.08,  131.73,  133.85,  139.42,   60.08,   74.88,   71.80,   83.93,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:22,  +00:00,       ,             ,             ,   119.2, 30.64,        ,  -0.8,   0.00,       ,   42.40,       ,       ,       ,       ,      ,      ,  24.1,  16.18,  16.31,     0.00,    16.85,  121.36,    0.00,  31.67,    0.0,  128.85,  131.42,  133.61,  139.17,   59.88,   74.66,   71.57,   83.64,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:23,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,   29.16,       ,       ,       ,       ,      ,      ,  24.0,  16.18,  16.31,     0.00,    16.83,  121.35,    0.00,  31.67,    0.0,  129.36,  131.86,  134.06,  139.70,   60.35,   75.22,   72.14,   84.11,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:24,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,   -3.43,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     0.00,    16.82,  121.34,    0.00,  31.67,    0.0,  129.02,  131.65,  133.84,  139.36,   60.18,   74.88,   71.78,   83.88,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:25,  +00:00,       ,             ,             ,   119.2, 30.64,        ,  -0.8,   0.00,       ,    7.91,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     0.00,    16.82,  121.33,    0.00,  31.67,    0.0,  128.78,  131.35,  133.53,  139.12,   59.91,   74.66,   71.56,   83.58,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:26,  +00:00,       ,             ,             ,   120.2, 30.64,        ,  -0.8,   0.00,       ,   30.31,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     0.00,    16.87,  121.33,    0.00,  31.67,    0.0,  129.29,  131.80,  134.04,  139.63,   60.46,   75.21,   72.10,   84.05,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:27,  +00:00,       ,             ,             ,   119.2, 30.64,        ,  -0.8,   0.00,       ,   19.93,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     1.77,    17.48,  121.32,    0.00,  31.67,    0.0,  128.95,  131.59,  133.71,  139.29,   60.12,   74.86,   71.79,   83.85,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:28,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,  -10.69,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     3.74,    17.45,  121.31,    0.00,  31.67,    0.0,  128.71,  131.29,  133.47,  139.05,   59.92,   74.65,   71.56,   83.55,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:29,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,  -15.81,       ,       ,       ,       ,      ,      ,  23.8,  16.18,  16.31,     4.03,    17.40,  121.30,    0.00,  31.67,    0.0,  128.66,  131.24,  133.42,  139.00,   59.89,   74.63,   71.51,   83.51,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:30,  +00:00,       ,             ,             ,   119.2, 30.64,        ,  -0.8,   0.00,       ,   -6.95,       ,       ,       ,       ,      ,      ,  23.8,  16.18,  16.31,     4.03,    17.39,  121.29,    0.00,  31.67,    0.0,  128.64,  131.22,  133.39,  138.98,   59.91,   74.62,   71.51,   83.50,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:31,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,   -0.30,       ,       ,       ,       ,      ,      ,  23.7,  16.18,  16.31,     3.94,    17.40,  121.28,    0.00,  31.67,    0.0,  128.61,  131.18,  133.37,  138.96,   59.91,   74.59,   71.50,   83.48,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
