#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-01-17, 23:12:43,  +00:00,   KPVD,   41.8007469,  -71.4382629,  1597.6, 30.38,  1399.3,  -7.8, 109.59,  96.53, -1043.19,  -4.33,   2.12,   0.03,  -0.04, 167.3, 157.0,  28.6,  14.52,  13.60,     1.95,    28.34,  169.37,   65.23,   8.29, 1996.3,  268.47,  261.49,  241.20,  265.03, 1377.04, 1391.84, 1418.40, 1372.15,  1300.8, 107,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.186,       ,  16.67, -158.9,    4.6, -171.1,  -14.5,       ,      ,       ,      ,      , -904.2,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:44,  +00:00,   KPVD,   41.8003922,  -71.4379044,  1581.6, 30.38,  1384.6,  -7.8, 109.09,  95.87, -1018.88,  -4.64,   1.46,   0.01,  -0.03, 167.2, 157.6,  28.6,  14.51,  13.61,     1.98,    28.34,  169.43,   65.14,   8.34, 1986.7,  267.58,  260.58,  240.33,  264.16, 1377.12, 1388.78, 1418.85, 1370.76,  1286.1, 107,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.181,       ,  17.26, -158.3,    4.6, -170.9,  -14.5,       ,      ,       ,      ,      , -887.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:45,  +00:00,   KPVD,   41.8000412,  -71.4375610,  1566.6, 30.38,  1368.1,  -7.8, 109.25,  95.25, -975.70,  -5.05,   0.73,   0.02,   0.06, 167.7, 158.0,  28.6,  14.49,  13.62,     2.03,    28.35,  169.44,   65.00,   8.37, 1984.2,  266.68,  259.66,  239.45,  263.31, 1380.04, 1384.03, 1415.74, 1367.35,  1269.6, 107,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.175,       ,  17.26, -158.3,    4.6, -170.8,  -14.5,       ,      ,       ,      ,      , -934.1,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:46,  +00:00,   KPVD,   41.7996902,  -71.4372101,  1563.6, 30.38,  1356.1,  -7.8, 109.39,  94.70, -740.85,  -5.72,   1.53,   0.03,   0.08, 168.3, 158.2,  28.6,  14.47,  13.62,     2.01,    28.37,  169.47,   64.77,   8.41, 1969.1,  265.78,  258.72,  238.66,  262.44, 1378.72, 1378.17, 1417.85, 1360.27,  1257.5, 107,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.169,       ,  17.54, -158.0,    4.6, -170.6,  -14.5,       ,      ,       ,      ,      , -824.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:47,  +00:00,   KPVD,   41.7993279,  -71.4368591,  1564.6, 30.38,  1349.9,  -7.8, 108.77,  93.83, -404.15,  -5.43,   2.05,   0.03,   0.03, 169.0, 158.5,  28.6,  14.44,  13.64,     1.98,    28.32,  169.56,   64.31,   8.53, 1936.9,  264.87,  257.71,  237.67,  261.56, 1377.42, 1372.03, 1420.78, 1353.74,  1251.4, 107,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.163,       ,  17.82, -157.7,    4.5, -170.4,  -14.5,       ,      ,       ,      ,      , -581.2,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:48,  +00:00,   KPVD,   41.7989998,  -71.4365463,  1558.6, 30.38,  1344.6,  -7.8, 107.46,  92.46, -288.46,  -5.17,   3.23,   0.01,   0.04, 169.1, 158.8,  28.7,  14.39,  13.67,     3.77,    27.64,  169.58,   66.92,  13.90, 2160.0,  264.00,  256.89,  236.83,  260.71, 1373.58, 1369.05, 1410.85, 1351.63,  1246.1, 105,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.157,       ,  18.09, -157.5,    4.5, -170.3,  -14.5,       ,      ,       ,      ,      , -452.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:49,  +00:00,   KPVD,   41.7986565,  -71.4362259,  1553.6, 30.38,  1338.9,  -7.8, 107.20,  90.85, -285.95,  -5.31,   3.45,  -0.00,  -0.01, 169.0, 159.7,  28.7,  14.35,  13.71,     4.52,    27.56,  169.59,   67.97,  13.84, 2261.0,  263.13,  256.02,  236.09,  259.89, 1372.59, 1364.35, 1390.18, 1347.29,  1240.4, 105,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.151,       ,  18.37, -157.3,    4.5, -170.1,  -14.5,       ,      ,       ,      ,      , -388.7,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:50,  +00:00,   KPVD,   41.7983170,  -71.4359207,  1547.6, 30.38,  1333.1,  -7.8, 106.37,  89.66, -296.26,  -5.37,   2.01,  -0.00,  -0.00, 169.9, 160.4,  28.7,  14.29,  13.75,     4.75,    27.33,  169.49,   68.08,  14.53, 2214.0,  262.32,  255.19,  235.31,  259.11, 1375.44, 1359.52, 1379.63, 1346.32,  1234.6, 104,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.145,       ,  18.65, -157.1,    4.5, -169.9,  -14.5,       ,      ,       ,      ,      , -359.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:51,  +00:00,   KPVD,   41.7979774,  -71.4356155,  1537.6, 30.38,  1326.0,  -7.8, 105.39,  88.96, -395.23,  -5.17,   1.93,   0.01,  -0.00, 170.9, 160.8,  28.7,  14.24,  13.76,     4.76,    27.11,  169.36,   67.88,  14.69, 2204.6,  261.67,  254.51,  234.61,  258.45, 1382.94, 1357.44, 1375.17, 1345.89,  1227.5, 103,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.138,       ,  18.91, -157.0,    4.4, -169.8,  -14.5,       ,      ,       ,      ,      , -386.6,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:52,  +00:00,   KPVD,   41.7976379,  -71.4353180,  1527.6, 30.38,  1319.1,  -7.5, 104.90,  88.41, -481.41,  -4.99,   0.99,  -0.01,  -0.01, 170.6, 161.2,  28.7,  14.22,  13.70,     4.77,    27.32,  169.22,   68.02,  14.68, 2212.9,  261.09,  253.93,  234.06,  257.87, 1388.55, 1354.75, 1367.37, 1347.05,  1220.6, 103,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.131,       ,  19.16, -157.0,    4.4, -169.6,  -14.5,       ,      ,       ,      ,      , -396.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:53,  +00:00,   KPVD,   41.7972832,  -71.4350128,  1519.6, 30.38,  1312.9,  -7.5, 105.33,  87.83, -514.32,  -4.83,   0.76,   0.03,   0.01, 171.9, 161.6,  28.7,  14.22,  13.62,     4.84,    27.44,  169.07,   68.16,  14.68, 2214.2,  260.63,  253.40,  233.60,  257.36, 1395.29, 1353.83, 1365.35, 1348.73,  1214.3, 103,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.124,       ,  19.41, -156.9,    4.4, -169.5,  -14.5,       ,      ,       ,      ,      , -371.6,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:54,  +00:00,   KPVD,   41.7969589,  -71.4347305,  1515.6, 30.38,  1307.9,  -7.5, 104.64,  87.25, -441.10,  -4.76,   1.05,   0.00,   0.02, 171.8, 161.5,  28.7,  14.23,  13.56,     4.81,    27.57,  169.00,   67.93,  14.68, 2210.2,  260.26,  253.08,  233.32,  256.96, 1399.76, 1355.16, 1367.52, 1348.47,  1209.4, 102,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.118,       ,  19.41, -156.9,    4.4, -169.3,  -14.5,       ,      ,       ,      ,      , -332.5,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:55,  +00:00,   KPVD,   41.7966309,  -71.4344482,  1508.6, 30.38,  1302.3,  -7.5, 104.24,  86.64, -401.90,  -4.76,   1.02,   0.02,   0.01, 172.8, 161.9,  28.7,  14.25,  13.55,     4.74,    27.62,  168.91,   68.19,  14.73, 2207.3,  259.97,  252.79,  233.07,  256.63, 1403.57, 1357.38, 1367.92, 1347.07,  1203.8, 102,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.111,       ,  19.88, -157.0,    4.4, -169.2,  -14.5,       ,      ,       ,      ,      , -327.5,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:56,  +00:00,   KPVD,   41.7962914,  -71.4341660,  1500.6, 30.38,  1295.4,  -7.5, 103.48,  86.01, -418.57,  -4.95,   0.60,   0.01,  -0.04, 172.9, 162.1,  28.7,  14.26,  13.57,     4.75,    27.66,  168.76,   68.29,  14.71, 2208.6,  259.71,  252.52,  232.84,  256.32, 1403.88, 1359.29, 1369.44, 1346.51,  1196.9, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.104,       ,  19.88, -157.0,    4.3, -169.0,  -14.5,       ,      ,       ,      ,      , -344.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:57,  +00:00,   KPVD,   41.7959557,  -71.4338837,  1492.6, 30.38,  1289.0,  -7.5, 102.63,  85.46, -441.47,  -4.91,   0.21,   0.01,   0.00, 173.1, 162.5,  28.7,  14.26,  13.60,     4.76,    27.59,  168.64,   67.91,  14.74, 2205.4,  259.53,  252.33,  232.70,  256.08, 1404.72, 1358.29, 1372.21, 1346.50,  1190.5, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.097,       ,  20.11, -157.0,    4.3, -168.9,  -14.5,       ,      ,       ,      ,      , -367.6,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:58,  +00:00,   KPVD,   41.7956238,  -71.4336090,  1485.6, 30.38,  1282.9,  -7.5, 102.94,  84.94, -453.69,  -5.19,   0.82,   0.03,  -0.00, 174.1, 162.6,  28.7,  14.24,  13.63,     4.76,    27.63,  168.60,   68.22,  14.71, 2210.9,  259.36,  252.16,  232.56,  255.84, 1406.29, 1359.99, 1372.83, 1348.59,  1184.4, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.090,       ,  20.34, -157.1,    4.3, -168.7,  -14.5,       ,      ,       ,      ,      , -370.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:12:59,  +00:00,   KPVD,   41.7952766,  -71.4333191,  1476.6, 30.38,  1275.6,  -7.5, 101.91,  84.50, -470.98,  -5.24,   1.58,  -0.00,  -0.06, 174.2, 162.6,  28.7,  14.21,  13.63,     4.76,    27.65,  168.57,   68.11,  14.73, 2207.6,  259.25,  252.03,  232.48,  255.66, 1407.65, 1361.60, 1374.07, 1353.67,  1177.1, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.083,       ,  20.57, -157.1,    4.3, -168.6,  -14.5,       ,      ,       ,      ,      , -393.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:00,  +00:00,   KPVD,   41.7949638,  -71.4330597,  1469.6, 30.38,  1269.0,  -7.5, 101.98,  84.03, -458.41,  -5.16,   1.22,   0.02,   0.05, 174.7, 163.3,  28.7,  14.19,  13.60,     4.80,    27.60,  168.55,   67.97,  14.73, 2209.9,  259.15,  251.96,  232.42,  255.50, 1409.33, 1361.20, 1374.88, 1356.54,  1170.5, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.076,       ,  20.80, -157.2,    4.3, -168.4,  -14.5,       ,      ,       ,      ,      , -398.9,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:01,  +00:00,   KPVD,   41.7946396,  -71.4328003,  1461.6, 30.38,  1261.7,  -7.5, 101.88,  83.62, -482.24,  -5.20,   0.70,   0.01,  -0.03, 175.2, 163.7,  28.7,  14.17,  13.57,     4.80,    27.65,  168.53,   67.98,  14.75, 2208.4,  259.07,  251.88,  232.38,  255.36, 1411.91, 1359.73, 1376.54, 1358.38,  1163.2, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.069,       ,  21.03, -157.2,    4.2, -168.3,  -14.5,       ,      ,       ,      ,      , -419.7,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:02,  +00:00,   KPVD,   41.7943001,  -71.4325333,  1454.6, 30.38,  1255.0,  -7.5, 101.74,  83.30, -459.57,  -5.22,   1.07,   0.01,  -0.00, 175.7, 164.0,  28.7,  14.16,  13.56,     4.81,    27.57,  168.53,   68.09,  14.96, 2211.6,  258.98,  251.79,  232.32,  255.21, 1415.76, 1360.09, 1382.11, 1359.23,  1156.4, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.062,       ,  21.26, -157.2,    4.2, -168.1,  -14.5,       ,      ,       ,      ,      , -403.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:03,  +00:00,   KPVD,   41.7939682,  -71.4322815,  1445.6, 30.38,  1246.8,  -7.5, 101.68,  82.97, -474.82,  -5.50,   1.61,   0.02,  -0.04, 176.4, 164.3,  28.7,  14.15,  13.56,     4.89,    27.54,  168.46,   68.24,  15.13, 2221.7,  258.94,  251.76,  232.29,  255.09, 1419.25, 1361.61, 1386.29, 1360.10,  1148.3,  99,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.054,       ,  21.49, -157.2,    4.2, -168.0,  -14.5,       ,      ,       ,      ,      , -438.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:04,  +00:00,   KPVD,   41.7936363,  -71.4320297,  1436.6, 30.38,  1238.8,  -7.5, 101.39,  82.62, -496.37,  -5.44,   2.21,   0.01,  -0.01, 176.6, 164.7,  28.7,  14.15,  13.55,     5.04,    27.41,  168.40,   68.28,  16.17, 2231.7,  258.92,  251.75,  232.31,  255.01, 1423.95, 1364.33, 1389.25, 1364.24,  1140.2,  99,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.047,       ,  21.71, -157.2,    4.2, -167.9,  -14.5,       ,      ,       ,      ,      , -453.5,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:05,  +00:00,   KPVD,   41.7933083,  -71.4317856,  1428.6, 30.38,  1230.0,  -7.5, 101.95,  82.34, -501.16,  -5.44,   1.31,  -0.00,   0.01, 176.8, 165.5,  28.7,  14.13,  13.56,     5.57,    27.39,  168.39,   68.07,  17.38, 2238.1,  258.92,  251.76,  232.33,  254.95, 1435.15, 1373.76, 1395.47, 1373.40,  1131.5, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.039,       ,  22.17, -157.2,    4.2, -167.7,  -14.5,       ,      ,       ,      ,      , -481.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:06,  +00:00,   KPVD,   41.7929688,  -71.4315414,  1419.6, 30.38,  1221.5,  -7.5, 102.13,  82.36, -520.82,  -5.41,   0.33,   0.02,  -0.02, 177.4, 166.1,  28.7,  14.12,  13.59,     5.89,    27.20,  168.29,   68.05,  18.72, 2223.1,  258.95,  251.80,  232.36,  254.90, 1444.75, 1382.64, 1400.37, 1381.88,  1123.0, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.030,       ,  22.17, -157.2,    4.1, -167.6,  -14.5,       ,      ,       ,      ,      , -485.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:07,  +00:00,   KPVD,   41.7926140,  -71.4312897,  1411.6, 30.38,  1214.1,  -7.5, 102.44,  82.65, -497.05,  -5.01,  -0.52,  -0.00,   0.05, 177.2, 166.3,  28.7,  14.12,  13.58,     6.09,    27.28,  168.21,   68.34,  18.85, 2220.0,  259.00,  251.88,  232.42,  254.87, 1451.20, 1389.04, 1403.65, 1388.15,  1115.6, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.022,       ,  22.17, -157.2,    4.1, -167.4,  -14.5,       ,      ,       ,      ,      , -450.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:08,  +00:00,   KPVD,   41.7922897,  -71.4310532,  1402.6, 30.38,  1206.9,  -7.5, 102.59,  83.01, -521.66,  -5.22,  -1.00,   0.02,  -0.03, 177.3, 166.4,  28.7,  14.14,  13.52,     6.07,    27.18,  168.15,   68.01,  18.94, 2207.9,  259.14,  252.03,  232.55,  254.93, 1456.32, 1391.74, 1404.95, 1391.15,  1108.4, 100,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.014,       ,  22.39, -157.2,    4.1, -167.3,  -14.5,       ,      ,       ,      ,      , -446.5,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:09,  +00:00,   KPVD,   41.7919540,  -71.4308167,  1396.6, 30.38,  1201.2,  -7.5, 102.96,  83.44, -457.66,  -5.31,  -1.76,  -0.02,   0.00, 176.2, 166.2,  28.7,  14.17,  13.45,     5.72,    27.40,  168.13,   68.16,  18.05, 2193.2,  259.34,  252.24,  232.75,  255.02, 1458.45, 1396.39, 1404.28, 1394.03,  1102.7, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  3.006,       ,  22.59, -157.1,    4.1, -167.1,  -14.5,       ,      ,       ,      ,      , -390.1,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:10,  +00:00,   KPVD,   41.7916031,  -71.4305649,  1388.6, 30.38,  1194.4,  -7.5, 103.16,  83.75, -453.94,  -4.99,  -1.36,   0.02,   0.02, 176.9, 166.0,  28.7,  14.21,  13.42,     5.62,    27.31,  168.08,   68.01,  17.91, 2210.8,  259.57,  252.51,  233.00,  255.13, 1461.25, 1401.93, 1406.57, 1397.33,  1095.9, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.997,       ,  22.79, -157.1,    4.1, -167.0,  -14.5,       ,      ,       ,      ,      , -402.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:11,  +00:00,   KPVD,   41.7912598,  -71.4303055,  1381.6, 30.38,  1187.6,  -7.5, 103.02,  84.02, -441.21,  -4.82,  -0.63,   0.01,   0.00, 176.3, 165.4,  28.7,  14.24,  13.42,     5.61,    27.35,  168.03,   68.22,  17.88, 2212.6,  259.88,  252.82,  233.28,  255.28, 1465.40, 1404.61, 1410.67, 1400.71,  1089.1, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.989,       ,  22.97, -157.1,    4.0, -166.8,  -14.5,       ,      ,       ,      ,      , -404.1,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:12,  +00:00,   KPVD,   41.7909203,  -71.4300537,  1374.6, 30.38,  1181.4,  -7.5, 103.25,  84.15, -436.05,  -4.63,  -0.34,   0.00,   0.03, 176.3, 165.5,  28.7,  14.26,  13.41,     5.59,    27.39,  167.98,   68.04,  17.87, 2210.5,  260.21,  253.15,  233.59,  255.44, 1470.57, 1407.52, 1413.70, 1404.34,  1082.9, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.981,       ,  23.13, -157.1,    4.0, -166.7,  -14.5,       ,      ,       ,      ,      , -384.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:13,  +00:00,   KPVD,   41.7905655,  -71.4297943,  1368.6, 30.38,  1175.5,  -7.5, 103.45,  84.25, -410.55,  -4.61,   0.15,   0.01,   0.03, 176.5, 165.4,  28.7,  14.27,  13.41,     5.63,    27.24,  167.91,   68.15,  17.89, 2212.0,  260.57,  253.55,  233.97,  255.64, 1472.55, 1410.91, 1416.67, 1405.85,  1077.0, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.973,       ,  23.28, -157.1,    4.0, -166.5,  -14.5,       ,      ,       ,      ,      , -358.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:14,  +00:00,   KPVD,   41.7902374,  -71.4295425,  1363.6, 30.38,  1170.4,  -7.5, 103.31,  84.26, -370.60,  -4.78,  -0.05,  -0.01,  -0.01, 176.0, 165.5,  28.7,  14.27,  13.40,     5.61,    27.36,  167.85,   68.12,  17.88, 2212.1,  260.92,  253.86,  234.26,  255.82, 1474.39, 1412.30, 1416.76, 1408.03,  1071.8, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.965,       ,  23.42, -157.1,    4.0, -166.4,  -14.5,       ,      ,       ,      ,      , -334.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:15,  +00:00,   KPVD,   41.7899017,  -71.4292984,  1357.6, 30.38,  1165.0,  -7.5, 103.69,  84.22, -356.68,  -4.83,  -0.82,   0.02,  -0.02, 176.7, 165.7,  28.7,  14.29,  13.38,     5.61,    27.28,  167.84,   68.23,  17.90, 2212.2,  261.26,  254.21,  234.60,  256.00, 1475.96, 1414.27, 1416.29, 1409.10,  1066.5, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.957,       ,  23.55, -157.1,    4.0, -166.2,  -14.5,       ,      ,       ,      ,      , -326.6,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:16,  +00:00,   KPVD,   41.7895546,  -71.4290390,  1351.6, 30.38,  1158.5,  -7.5, 103.66,  84.21, -359.24,  -4.89,  -0.86,   0.01,  -0.01, 176.8, 165.4,  28.7,  14.30,  13.36,     5.62,    27.38,  167.80,   68.26,  17.92, 2211.8,  261.60,  254.54,  234.92,  256.17, 1477.62, 1415.09, 1417.18, 1410.01,  1060.0, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.949,       ,  23.67, -157.1,    3.9, -166.0,  -14.5,       ,      ,       ,      ,      , -348.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:17,  +00:00,   KPVD,   41.7892113,  -71.4287872,  1344.6, 30.38,  1152.3,  -7.5, 103.53,  84.25, -367.58,  -4.89,  -0.88,   0.01,  -0.01, 176.5, 165.4,  28.7,  14.33,  13.34,     5.60,    27.33,  167.73,   68.21,  17.92, 2213.0,  261.97,  254.89,  235.27,  256.37, 1480.69, 1414.44, 1416.54, 1411.35,  1053.8, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.941,       ,  23.67, -157.1,    3.9, -165.9,  -14.5,       ,      ,       ,      ,      , -353.9,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:18,  +00:00,   KPVD,   41.7888718,  -71.4285355,  1338.6, 30.38,  1146.3,  -7.5, 103.85,  84.31, -377.90,  -4.94,  -1.01,   0.01,  -0.00, 176.5, 165.3,  28.7,  14.34,  13.33,     5.63,    27.38,  167.70,   68.13,  17.91, 2211.5,  262.35,  255.25,  235.62,  256.58, 1481.29, 1414.78, 1415.24, 1412.20,  1047.8, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.933,       ,  23.78, -157.1,    3.9, -165.7,  -14.5,       ,      ,       ,      ,      , -354.1,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:19,  +00:00,   KPVD,   41.7885170,  -71.4282684,  1331.6, 30.38,  1140.4,  -7.5, 103.84,  84.37, -396.42,  -5.11,  -0.34,   0.02,  -0.02, 177.3, 165.2,  28.7,  14.35,  13.36,     5.68,    27.41,  167.68,   68.17,  17.90, 2210.8,  262.71,  255.63,  236.01,  256.77, 1482.36, 1416.13, 1415.37, 1410.65,  1041.9, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.925,       ,  23.89, -157.1,    3.9, -165.5,  -14.5,       ,      ,       ,      ,      , -350.1,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:20,  +00:00,   KPVD,   41.7881889,  -71.4280243,  1323.6, 30.38,  1134.5,  -7.5, 103.66,  84.43, -414.99,  -5.16,   1.33,   0.06,  -0.01, 177.5, 165.2,  28.7,  14.36,  13.39,     5.64,    27.33,  167.63,   68.26,  17.92, 2212.1,  263.05,  255.93,  236.29,  256.96, 1482.54, 1414.80, 1416.25, 1413.14,  1036.0, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.917,       ,  23.99, -157.1,    3.8, -165.4,  -14.5,       ,      ,       ,      ,      , -353.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:21,  +00:00,   KPVD,   41.7878494,  -71.4277802,  1317.6, 30.38,  1128.0,  -7.5, 103.44,  84.45, -402.92,  -5.08,   0.53,   0.00,  -0.00, 176.8, 165.8,  28.7,  14.36,  13.40,     5.64,    27.34,  167.49,   68.12,  17.94, 2209.8,  263.42,  256.24,  236.62,  257.13, 1482.28, 1415.64, 1415.22, 1412.64,  1029.5, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.909,       ,  24.10, -157.0,    3.8, -165.2,  -14.5,       ,      ,       ,      ,      , -369.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:22,  +00:00,   KPVD,   41.7874985,  -71.4275208,  1312.6, 30.38,  1121.2,  -7.5, 103.93,  84.44, -380.50,  -5.16,   0.00,   0.01,  -0.01, 177.4, 166.4,  28.7,  14.35,  13.42,     5.59,    27.24,  167.32,   68.12,  17.95, 2211.6,  263.82,  256.60,  236.99,  257.36, 1481.36, 1418.64, 1415.07, 1414.68,  1022.6, 101,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.900,       ,  24.10, -157.0,    3.8, -165.0,  -14.5,       ,      ,       ,      ,      , -380.2,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:23,  +00:00,   KPVD,   41.7871513,  -71.4272766,  1305.6, 30.38,  1114.4,  -7.5, 104.18,  84.48, -383.87,  -4.97,  -0.80,   0.02,  -0.00, 177.8, 166.5,  28.7,  14.32,  13.46,     5.55,    27.33,  167.28,   68.17,  17.94, 2213.5,  264.26,  256.95,  237.31,  257.58, 1481.24, 1419.71, 1413.33, 1414.60,  1015.7, 102,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.892,       ,  24.20, -157.0,    3.8, -164.9,  -14.5,       ,      ,       ,      ,      , -390.2,     3D, 1852,      ,       ,      ,       
2015-01-17, 23:13:24,  +00:00,   KPVD,   41.7868080,  -71.4270325,  1296.6, 30.38,  1107.5,  -7.5, 104.08,  84.54, -427.01,  -4.89,  -0.30,   0.01,   0.01, 177.6, 166.4,  28.7,  14.28,  13.46,     5.58,    27.26,  167.30,   68.22,  17.95, 2209.8,  264.66,  257.29,  237.72,  257.81, 1482.80, 1420.79, 1414.46, 1414.88,  1008.8, 102,  GPS,  144.9, 110.50, 110.50, 120.700, 124.200,  2.883,       ,  24.29, -156.9,    3.8, -164.7,  -14.5,       ,      ,       ,      ,      , -399.3,     3D, 1852,      ,       ,      ,       
